Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
15/07/2026,Hastings,ULP,144.54,14.45,158.99
15/07/2026,Hastings,E10,144.56,14.46,159.01
15/07/2026,Hastings,P95,158.08,15.81,173.88
15/07/2026,Hastings,P98,165.18,16.52,181.70
15/07/2026,Hastings,DIS,165.53,16.55,182.08
15/07/2026,Hastings,PREDIS,167.53,16.75,184.28
15/07/2026,Yarraville,ULP,147.62,14.76,162.38
15/07/2026,Yarraville,E10,147.44,14.74,162.18
15/07/2026,Yarraville,P95,159.23,15.92,175.15
15/07/2026,Yarraville,P98,165.37,16.54,181.91
15/07/2026,Yarraville,DIS,167.98,16.80,184.78
15/07/2026,Yarraville,PREDIS,169.98,17.00,186.98
15/07/2026,Sydney,ULP,143.80,14.38,158.18
15/07/2026,Sydney,E10,143.73,14.37,158.10
15/07/2026,Sydney,P95,158.67,15.87,174.54
15/07/2026,Sydney,P98,166.70,16.67,183.37
15/07/2026,Sydney,DIS,165.73,16.57,182.30
15/07/2026,Sydney,PREDIS,167.73,16.77,184.50
15/07/2026,Brisbane,ULP,145.71,14.57,160.28
15/07/2026,Brisbane,E10,146.65,14.67,161.32
15/07/2026,Brisbane,P95,155.62,15.56,171.18
15/07/2026,Brisbane,P98,169.39,16.94,186.33
15/07/2026,Brisbane,DIS,166.13,16.61,182.74
15/07/2026,Brisbane,PREDIS,168.13,16.81,184.94
15/07/2026,Brisbane,B5,169.78,16.98,186.76
15/07/2026,Gladstone,ULP,151.86,15.19,167.05
15/07/2026,Gladstone,E10,151.92,15.19,167.11
15/07/2026,Gladstone,P95,153.59,15.36,168.95
15/07/2026,Gladstone,P98,,,
15/07/2026,Gladstone,DIS,165.95,16.59,182.54
15/07/2026,Gladstone,PREDIS,167.95,16.79,184.74
15/07/2026,Mackay,ULP,151.69,15.17,166.86
15/07/2026,Mackay,E10,154.29,15.43,169.72
15/07/2026,Mackay,P95,154.83,15.48,170.32
15/07/2026,Mackay,P98,157.77,15.78,173.55
15/07/2026,Mackay,DIS,166.43,16.64,183.08
15/07/2026,Mackay,PREDIS,168.43,16.84,185.28
15/07/2026,Townsville,ULP,151.71,15.17,166.89
15/07/2026,Townsville,E10,152.71,15.27,167.99
15/07/2026,Townsville,P95,163.24,16.32,179.57
15/07/2026,Townsville,P98,180.56,18.06,198.62
15/07/2026,Townsville,DIS,168.62,16.86,185.48
15/07/2026,Townsville,PREDIS,170.62,17.06,187.68
15/07/2026,Cairns,ULP,150.69,15.07,165.76
15/07/2026,Cairns,E10,153.71,15.37,169.08
15/07/2026,Cairns,P95,159.41,15.94,175.35
15/07/2026,Cairns,P98,,,
15/07/2026,Cairns,DIS,166.91,16.69,183.60
15/07/2026,Cairns,PREDIS,168.91,16.89,185.80
15/07/2026,Port Alma,DIS,165.95,16.59,182.54
15/07/2026,Adelaide,ULP,142.70,14.27,156.97
15/07/2026,Adelaide,E10,140.09,14.01,154.10
15/07/2026,Adelaide,P95,151.36,15.14,166.50
15/07/2026,Adelaide,P98,165.64,16.56,182.20
15/07/2026,Adelaide,DIS,161.94,16.19,178.13
15/07/2026,Adelaide,PREDIS,163.94,16.39,180.33
15/07/2026,Perth,ULP,145.08,14.51,159.58
15/07/2026,Perth,E10,,,
15/07/2026,Perth,P95,155.38,15.54,170.92
15/07/2026,Perth,P98,170.05,17.00,187.05
15/07/2026,Perth,DIS,162.95,16.30,179.25
15/07/2026,Perth,PREDIS,164.95,16.50,181.45
15/07/2026,Darwin,ULP,149.02,14.90,163.93
15/07/2026,Darwin,E10,,,
15/07/2026,Darwin,P95,159.10,15.91,175.01
15/07/2026,Darwin,P98,,,
15/07/2026,Darwin,DIS,165.40,16.54,181.94
15/07/2026,Darwin,PREDIS,167.40,16.74,184.14
15/07/2026,Bell Bay,ULP,148.83,14.88,163.71
15/07/2026,Bell Bay,E10,150.57,15.06,165.63
15/07/2026,Bell Bay,P95,158.39,15.84,174.23
15/07/2026,Bell Bay,P98,161.84,16.18,178.02
15/07/2026,Bell Bay,DIS,170.02,17.00,187.02
15/07/2026,Bell Bay,PREDIS,172.02,17.20,189.22
15/07/2026,Broome,ULP,175.25,17.53,192.78
15/07/2026,Broome,E10,,,
15/07/2026,Broome,P95,184.67,18.47,203.14
15/07/2026,Broome,P98,,,
15/07/2026,Broome,DIS,173.12,17.31,190.44
