Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
19/06/2026,Hastings,ULP,140.04,14.00,154.05
19/06/2026,Hastings,E10,140.06,14.01,154.06
19/06/2026,Hastings,P95,153.45,15.34,168.79
19/06/2026,Hastings,P98,160.64,16.06,176.71
19/06/2026,Hastings,DIS,152.02,15.20,167.22
19/06/2026,Hastings,PREDIS,154.02,15.40,169.42
19/06/2026,Yarraville,ULP,143.45,14.34,157.79
19/06/2026,Yarraville,E10,143.16,14.32,157.48
19/06/2026,Yarraville,P95,154.55,15.45,170.00
19/06/2026,Yarraville,P98,161.16,16.12,177.28
19/06/2026,Yarraville,DIS,155.99,15.60,171.59
19/06/2026,Yarraville,PREDIS,157.99,15.80,173.79
19/06/2026,Sydney,ULP,139.31,13.93,153.25
19/06/2026,Sydney,E10,139.24,13.92,153.16
19/06/2026,Sydney,P95,154.06,15.41,169.47
19/06/2026,Sydney,P98,162.18,16.22,178.39
19/06/2026,Sydney,DIS,152.23,15.22,167.45
19/06/2026,Sydney,PREDIS,154.23,15.42,169.65
19/06/2026,Brisbane,ULP,140.56,14.06,154.61
19/06/2026,Brisbane,E10,140.58,14.06,154.63
19/06/2026,Brisbane,P95,148.14,14.81,162.95
19/06/2026,Brisbane,P98,161.80,16.18,177.98
19/06/2026,Brisbane,DIS,150.45,15.04,165.49
19/06/2026,Brisbane,PREDIS,152.45,15.24,167.69
19/06/2026,Brisbane,B5,154.10,15.41,169.51
19/06/2026,Gladstone,ULP,147.52,14.75,162.27
19/06/2026,Gladstone,E10,147.46,14.75,162.21
19/06/2026,Gladstone,P95,148.92,14.89,163.81
19/06/2026,Gladstone,P98,,,
19/06/2026,Gladstone,DIS,152.65,15.27,167.92
19/06/2026,Gladstone,PREDIS,154.65,15.47,170.12
19/06/2026,Mackay,ULP,147.61,14.76,162.37
19/06/2026,Mackay,E10,150.06,15.01,165.06
19/06/2026,Mackay,P95,150.38,15.04,165.41
19/06/2026,Mackay,P98,153.28,15.33,168.60
19/06/2026,Mackay,DIS,153.38,15.34,168.71
19/06/2026,Mackay,PREDIS,155.38,15.54,170.91
19/06/2026,Townsville,ULP,147.55,14.76,162.31
19/06/2026,Townsville,E10,148.55,14.86,163.41
19/06/2026,Townsville,P95,158.71,15.87,174.59
19/06/2026,Townsville,P98,175.99,17.60,193.59
19/06/2026,Townsville,DIS,155.56,15.56,171.11
19/06/2026,Townsville,PREDIS,157.56,15.76,173.31
19/06/2026,Cairns,ULP,146.35,14.63,160.98
19/06/2026,Cairns,E10,149.09,14.91,164.00
19/06/2026,Cairns,P95,154.74,15.47,170.22
19/06/2026,Cairns,P98,,,
19/06/2026,Cairns,DIS,153.58,15.36,168.94
19/06/2026,Cairns,PREDIS,155.58,15.56,171.14
19/06/2026,Port Alma,DIS,152.65,15.27,167.92
19/06/2026,Adelaide,ULP,138.39,13.84,152.22
19/06/2026,Adelaide,E10,136.84,13.68,150.52
19/06/2026,Adelaide,P95,146.72,14.67,161.39
19/06/2026,Adelaide,P98,160.87,16.09,176.96
19/06/2026,Adelaide,DIS,148.65,14.87,163.52
19/06/2026,Adelaide,PREDIS,150.65,15.07,165.72
19/06/2026,Perth,ULP,140.78,14.08,154.86
19/06/2026,Perth,E10,,,
19/06/2026,Perth,P95,150.77,15.08,165.85
19/06/2026,Perth,P98,165.31,16.53,181.84
19/06/2026,Perth,DIS,149.76,14.98,164.74
19/06/2026,Perth,PREDIS,151.76,15.18,166.94
19/06/2026,Darwin,ULP,145.03,14.50,159.53
19/06/2026,Darwin,E10,,,
19/06/2026,Darwin,P95,154.70,15.47,170.17
19/06/2026,Darwin,P98,,,
19/06/2026,Darwin,DIS,152.42,15.24,167.67
19/06/2026,Darwin,PREDIS,154.42,15.44,169.87
19/06/2026,Bell Bay,ULP,145.78,14.58,160.36
19/06/2026,Bell Bay,E10,146.01,14.60,160.61
19/06/2026,Bell Bay,P95,153.70,15.37,169.07
19/06/2026,Bell Bay,P98,157.24,15.72,172.96
19/06/2026,Bell Bay,DIS,156.44,15.64,172.08
19/06/2026,Bell Bay,PREDIS,158.44,15.84,174.28
19/06/2026,Broome,ULP,169.80,16.98,186.78
19/06/2026,Broome,E10,,,
19/06/2026,Broome,P95,178.90,17.89,196.79
19/06/2026,Broome,P98,,,
19/06/2026,Broome,DIS,159.59,15.96,175.55
