Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
25/06/2026,Hastings,ULP,133.83,13.38,147.22
25/06/2026,Hastings,E10,133.90,13.39,147.29
25/06/2026,Hastings,P95,146.91,14.69,161.60
25/06/2026,Hastings,P98,154.09,15.41,169.50
25/06/2026,Hastings,DIS,140.61,14.06,154.67
25/06/2026,Hastings,PREDIS,142.61,14.26,156.87
25/06/2026,Yarraville,ULP,137.00,13.70,150.70
25/06/2026,Yarraville,E10,137.32,13.73,151.06
25/06/2026,Yarraville,P95,148.04,14.80,162.85
25/06/2026,Yarraville,P98,154.66,15.47,170.13
25/06/2026,Yarraville,DIS,144.65,14.46,159.11
25/06/2026,Yarraville,PREDIS,146.65,14.66,161.31
25/06/2026,Sydney,ULP,133.11,13.31,146.42
25/06/2026,Sydney,E10,133.08,13.31,146.39
25/06/2026,Sydney,P95,147.52,14.75,162.28
25/06/2026,Sydney,P98,155.62,15.56,171.18
25/06/2026,Sydney,DIS,140.82,14.08,154.90
25/06/2026,Sydney,PREDIS,142.82,14.28,157.10
25/06/2026,Brisbane,ULP,134.82,13.48,148.31
25/06/2026,Brisbane,E10,134.84,13.48,148.33
25/06/2026,Brisbane,P95,142.11,14.21,156.33
25/06/2026,Brisbane,P98,155.72,15.57,171.29
25/06/2026,Brisbane,DIS,139.57,13.96,153.53
25/06/2026,Brisbane,PREDIS,141.57,14.16,155.73
25/06/2026,Brisbane,B5,143.22,14.32,157.54
25/06/2026,Gladstone,ULP,141.31,14.13,155.44
25/06/2026,Gladstone,E10,141.88,14.19,156.06
25/06/2026,Gladstone,P95,142.42,14.24,156.66
25/06/2026,Gladstone,P98,,,
25/06/2026,Gladstone,DIS,141.28,14.13,155.41
25/06/2026,Gladstone,PREDIS,143.28,14.33,157.61
25/06/2026,Mackay,ULP,141.42,14.14,155.56
25/06/2026,Mackay,E10,144.49,14.45,158.94
25/06/2026,Mackay,P95,143.83,14.38,158.21
25/06/2026,Mackay,P98,146.73,14.67,161.41
25/06/2026,Mackay,DIS,142.02,14.20,156.22
25/06/2026,Mackay,PREDIS,144.02,14.40,158.42
25/06/2026,Townsville,ULP,141.36,14.14,155.50
25/06/2026,Townsville,E10,142.36,14.24,156.60
25/06/2026,Townsville,P95,152.17,15.22,167.38
25/06/2026,Townsville,P98,169.45,16.95,186.40
25/06/2026,Townsville,DIS,144.18,14.42,158.60
25/06/2026,Townsville,PREDIS,146.18,14.62,160.80
25/06/2026,Cairns,ULP,140.18,14.02,154.19
25/06/2026,Cairns,E10,142.68,14.27,156.95
25/06/2026,Cairns,P95,148.28,14.83,163.10
25/06/2026,Cairns,P98,,,
25/06/2026,Cairns,DIS,142.21,14.22,156.43
25/06/2026,Cairns,PREDIS,144.21,14.42,158.63
25/06/2026,Port Alma,DIS,141.28,14.13,155.41
25/06/2026,Adelaide,ULP,132.24,13.22,145.46
25/06/2026,Adelaide,E10,130.73,13.07,143.81
25/06/2026,Adelaide,P95,140.26,14.03,154.29
25/06/2026,Adelaide,P98,154.36,15.44,169.80
25/06/2026,Adelaide,DIS,137.32,13.73,151.05
25/06/2026,Adelaide,PREDIS,139.32,13.93,153.25
25/06/2026,Perth,ULP,134.62,13.46,148.09
25/06/2026,Perth,E10,,,
25/06/2026,Perth,P95,144.32,14.43,158.75
25/06/2026,Perth,P98,158.80,15.88,174.69
25/06/2026,Perth,DIS,138.48,13.85,152.33
25/06/2026,Perth,PREDIS,140.48,14.05,154.53
25/06/2026,Darwin,ULP,138.92,13.89,152.82
25/06/2026,Darwin,E10,,,
25/06/2026,Darwin,P95,148.24,14.82,163.07
25/06/2026,Darwin,P98,,,
25/06/2026,Darwin,DIS,141.13,14.11,155.24
25/06/2026,Darwin,PREDIS,143.13,14.31,157.44
25/06/2026,Bell Bay,ULP,139.53,13.95,153.48
25/06/2026,Bell Bay,E10,139.81,13.98,153.79
25/06/2026,Bell Bay,P95,147.13,14.71,161.84
25/06/2026,Bell Bay,P98,150.64,15.06,165.71
25/06/2026,Bell Bay,DIS,144.99,14.50,159.48
25/06/2026,Bell Bay,PREDIS,146.99,14.70,161.68
25/06/2026,Broome,ULP,162.75,16.28,179.03
25/06/2026,Broome,E10,,,
25/06/2026,Broome,P95,171.55,17.16,188.71
25/06/2026,Broome,P98,,,
25/06/2026,Broome,DIS,148.08,14.81,162.89
