Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
23/04/2026,Hastings,ULP,162.45,16.24,178.69
23/04/2026,Hastings,E10,162.56,16.26,178.82
23/04/2026,Hastings,P95,178.18,17.82,195.99
23/04/2026,Hastings,P98,185.48,18.55,204.03
23/04/2026,Hastings,DIS,213.15,21.31,234.46
23/04/2026,Hastings,PREDIS,214.97,21.50,236.46
23/04/2026,Yarraville,ULP,165.38,16.54,181.92
23/04/2026,Yarraville,E10,163.01,16.30,179.31
23/04/2026,Yarraville,P95,178.95,17.90,196.85
23/04/2026,Yarraville,P98,185.60,18.56,204.16
23/04/2026,Yarraville,DIS,219.80,21.98,241.79
23/04/2026,Yarraville,PREDIS,221.62,22.16,243.79
23/04/2026,Sydney,ULP,161.72,16.17,177.89
23/04/2026,Sydney,E10,161.74,16.17,177.92
23/04/2026,Sydney,P95,178.79,17.88,196.67
23/04/2026,Sydney,P98,187.02,18.70,205.72
23/04/2026,Sydney,DIS,213.36,21.34,234.70
23/04/2026,Sydney,PREDIS,215.18,21.52,236.70
23/04/2026,Brisbane,ULP,164.25,16.42,180.67
23/04/2026,Brisbane,E10,164.27,16.43,180.69
23/04/2026,Brisbane,P95,176.60,17.66,194.26
23/04/2026,Brisbane,P98,190.05,19.01,209.06
23/04/2026,Brisbane,DIS,220.67,22.07,242.74
23/04/2026,Brisbane,PREDIS,222.49,22.25,244.74
23/04/2026,Brisbane,B5,224.32,22.43,246.75
23/04/2026,Gladstone,ULP,168.65,16.86,185.51
23/04/2026,Gladstone,E10,166.48,16.65,183.13
23/04/2026,Gladstone,P95,174.82,17.48,192.30
23/04/2026,Gladstone,P98,,,
23/04/2026,Gladstone,DIS,220.50,22.05,242.55
23/04/2026,Gladstone,PREDIS,222.32,22.23,244.55
23/04/2026,Mackay,ULP,168.64,16.86,185.50
23/04/2026,Mackay,E10,168.97,16.90,185.86
23/04/2026,Mackay,P95,176.02,17.60,193.63
23/04/2026,Mackay,P98,178.89,17.89,196.78
23/04/2026,Mackay,DIS,214.46,21.45,235.90
23/04/2026,Mackay,PREDIS,216.28,21.63,237.90
23/04/2026,Townsville,ULP,168.59,16.86,185.45
23/04/2026,Townsville,E10,169.59,16.96,186.55
23/04/2026,Townsville,P95,184.36,18.44,202.80
23/04/2026,Townsville,P98,201.61,20.16,221.77
23/04/2026,Townsville,DIS,208.43,20.84,229.27
23/04/2026,Townsville,PREDIS,210.25,21.02,231.27
23/04/2026,Cairns,ULP,167.21,16.72,183.93
23/04/2026,Cairns,E10,171.87,17.19,189.06
23/04/2026,Cairns,P95,180.38,18.04,198.41
23/04/2026,Cairns,P98,,,
23/04/2026,Cairns,DIS,206.41,20.64,227.05
23/04/2026,Cairns,PREDIS,208.23,20.82,229.05
23/04/2026,Port Alma,DIS,220.50,22.05,242.55
23/04/2026,Adelaide,ULP,159.08,15.91,174.98
23/04/2026,Adelaide,E10,157.64,15.76,173.41
23/04/2026,Adelaide,P95,172.28,17.23,189.51
23/04/2026,Adelaide,P98,186.23,18.62,204.85
23/04/2026,Adelaide,DIS,216.23,21.62,237.85
23/04/2026,Adelaide,PREDIS,218.05,21.80,239.85
23/04/2026,Perth,ULP,161.55,16.16,177.71
23/04/2026,Perth,E10,,,
23/04/2026,Perth,P95,176.31,17.63,193.94
23/04/2026,Perth,P98,190.65,19.06,209.71
23/04/2026,Perth,DIS,216.94,21.69,238.63
23/04/2026,Perth,PREDIS,218.76,21.88,240.63
23/04/2026,Darwin,ULP,165.63,16.56,182.20
23/04/2026,Darwin,E10,,,
23/04/2026,Darwin,P95,179.89,17.99,197.88
23/04/2026,Darwin,P98,,,
23/04/2026,Darwin,DIS,219.97,22.00,241.97
23/04/2026,Darwin,PREDIS,221.79,22.18,243.97
23/04/2026,Bell Bay,ULP,167.41,16.74,184.16
23/04/2026,Bell Bay,E10,167.76,16.78,184.53
23/04/2026,Bell Bay,P95,178.32,17.83,196.15
23/04/2026,Bell Bay,P98,182.41,18.24,200.65
23/04/2026,Bell Bay,DIS,224.93,22.49,247.42
23/04/2026,Bell Bay,PREDIS,226.75,22.67,249.42
23/04/2026,Broome,ULP,197.93,19.79,217.72
23/04/2026,Broome,E10,,,
23/04/2026,Broome,P95,211.79,21.18,232.97
23/04/2026,Broome,P98,,,
23/04/2026,Broome,DIS,228.63,22.86,251.50
