Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
17/07/2026,Hastings,ULP,147.34,14.73,162.07
17/07/2026,Hastings,E10,147.33,14.73,162.07
17/07/2026,Hastings,P95,160.89,16.09,176.98
17/07/2026,Hastings,P98,167.99,16.80,184.79
17/07/2026,Hastings,DIS,174.30,17.43,191.73
17/07/2026,Hastings,PREDIS,176.30,17.63,193.93
17/07/2026,Yarraville,ULP,150.47,15.05,165.52
17/07/2026,Yarraville,E10,150.02,15.00,165.02
17/07/2026,Yarraville,P95,162.07,16.21,178.28
17/07/2026,Yarraville,P98,168.21,16.82,185.03
17/07/2026,Yarraville,DIS,176.79,17.68,194.47
17/07/2026,Yarraville,PREDIS,178.79,17.88,196.67
17/07/2026,Sydney,ULP,146.60,14.66,161.26
17/07/2026,Sydney,E10,146.50,14.65,161.15
17/07/2026,Sydney,P95,161.49,16.15,177.64
17/07/2026,Sydney,P98,169.51,16.95,186.46
17/07/2026,Sydney,DIS,174.51,17.45,191.96
17/07/2026,Sydney,PREDIS,176.51,17.65,194.16
17/07/2026,Brisbane,ULP,148.86,14.89,163.75
17/07/2026,Brisbane,E10,149.80,14.98,164.78
17/07/2026,Brisbane,P95,158.78,15.88,174.65
17/07/2026,Brisbane,P98,172.55,17.25,189.80
17/07/2026,Brisbane,DIS,175.29,17.53,192.82
17/07/2026,Brisbane,PREDIS,177.29,17.73,195.02
17/07/2026,Brisbane,B5,178.94,17.89,196.84
17/07/2026,Gladstone,ULP,154.67,15.47,170.14
17/07/2026,Gladstone,E10,154.45,15.44,169.89
17/07/2026,Gladstone,P95,156.41,15.64,172.05
17/07/2026,Gladstone,P98,,,
17/07/2026,Gladstone,DIS,174.74,17.47,192.22
17/07/2026,Gladstone,PREDIS,176.74,17.67,194.42
17/07/2026,Mackay,ULP,154.51,15.45,169.96
17/07/2026,Mackay,E10,156.82,15.68,172.50
17/07/2026,Mackay,P95,157.66,15.77,173.42
17/07/2026,Mackay,P98,160.60,16.06,176.66
17/07/2026,Mackay,DIS,175.24,17.52,192.76
17/07/2026,Mackay,PREDIS,177.24,17.72,194.96
17/07/2026,Townsville,ULP,154.53,15.45,169.98
17/07/2026,Townsville,E10,155.53,15.55,171.08
17/07/2026,Townsville,P95,166.07,16.61,182.68
17/07/2026,Townsville,P98,183.39,18.34,201.72
17/07/2026,Townsville,DIS,177.41,17.74,195.15
17/07/2026,Townsville,PREDIS,179.41,17.94,197.35
17/07/2026,Cairns,ULP,153.51,15.35,168.86
17/07/2026,Cairns,E10,156.51,15.65,172.17
17/07/2026,Cairns,P95,162.24,16.22,178.46
17/07/2026,Cairns,P98,,,
17/07/2026,Cairns,DIS,175.71,17.57,193.28
17/07/2026,Cairns,PREDIS,177.71,17.77,195.48
17/07/2026,Port Alma,DIS,174.74,17.47,192.22
17/07/2026,Adelaide,ULP,145.53,14.55,160.08
17/07/2026,Adelaide,E10,142.90,14.29,157.19
17/07/2026,Adelaide,P95,154.20,15.42,169.62
17/07/2026,Adelaide,P98,168.47,16.85,185.32
17/07/2026,Adelaide,DIS,170.75,17.08,187.83
17/07/2026,Adelaide,PREDIS,172.75,17.28,190.03
17/07/2026,Perth,ULP,147.90,14.79,162.69
17/07/2026,Perth,E10,,,
17/07/2026,Perth,P95,158.22,15.82,174.05
17/07/2026,Perth,P98,172.88,17.29,190.17
17/07/2026,Perth,DIS,171.79,17.18,188.97
17/07/2026,Perth,PREDIS,173.79,17.38,191.17
17/07/2026,Darwin,ULP,151.88,15.19,167.07
17/07/2026,Darwin,E10,,,
17/07/2026,Darwin,P95,161.96,16.20,178.16
17/07/2026,Darwin,P98,,,
17/07/2026,Darwin,DIS,174.23,17.42,191.66
17/07/2026,Darwin,PREDIS,176.23,17.62,193.86
17/07/2026,Bell Bay,ULP,151.61,15.16,166.78
17/07/2026,Bell Bay,E10,153.33,15.33,168.66
17/07/2026,Bell Bay,P95,161.18,16.12,177.30
17/07/2026,Bell Bay,P98,164.63,16.46,181.09
17/07/2026,Bell Bay,DIS,178.77,17.88,196.65
17/07/2026,Bell Bay,PREDIS,180.77,18.08,198.85
17/07/2026,Broome,ULP,177.61,17.76,195.38
17/07/2026,Broome,E10,,,
17/07/2026,Broome,P95,187.05,18.70,205.75
17/07/2026,Broome,P98,,,
17/07/2026,Broome,DIS,181.85,18.18,200.03
