Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
2/06/2026,Hastings,ULP,151.54,15.15,166.70
2/06/2026,Hastings,E10,151.49,15.15,166.64
2/06/2026,Hastings,P95,165.84,16.58,182.42
2/06/2026,Hastings,P98,169.33,16.93,186.26
2/06/2026,Hastings,DIS,169.28,16.93,186.21
2/06/2026,Hastings,PREDIS,171.28,17.13,188.41
2/06/2026,Yarraville,ULP,153.00,15.30,168.30
2/06/2026,Yarraville,E10,151.81,15.18,166.99
2/06/2026,Yarraville,P95,163.11,16.31,179.42
2/06/2026,Yarraville,P98,169.65,16.96,186.61
2/06/2026,Yarraville,DIS,172.17,17.22,189.39
2/06/2026,Yarraville,PREDIS,174.17,17.42,191.59
2/06/2026,Sydney,ULP,150.83,15.08,165.91
2/06/2026,Sydney,E10,150.77,15.08,165.84
2/06/2026,Sydney,P95,163.16,16.32,179.48
2/06/2026,Sydney,P98,170.86,17.09,187.95
2/06/2026,Sydney,DIS,169.48,16.95,186.43
2/06/2026,Sydney,PREDIS,171.48,17.15,188.63
2/06/2026,Brisbane,ULP,153.71,15.37,169.08
2/06/2026,Brisbane,E10,153.73,15.37,169.10
2/06/2026,Brisbane,P95,159.45,15.95,175.40
2/06/2026,Brisbane,P98,172.15,17.21,189.36
2/06/2026,Brisbane,DIS,168.83,16.88,185.72
2/06/2026,Brisbane,PREDIS,170.83,17.08,187.92
2/06/2026,Brisbane,B5,172.48,17.25,189.73
2/06/2026,Gladstone,ULP,159.00,15.90,174.90
2/06/2026,Gladstone,E10,157.80,15.78,173.57
2/06/2026,Gladstone,P95,158.56,15.86,174.42
2/06/2026,Gladstone,P98,,,
2/06/2026,Gladstone,DIS,169.85,16.98,186.83
2/06/2026,Gladstone,PREDIS,171.85,17.18,189.03
2/06/2026,Mackay,ULP,159.06,15.91,174.96
2/06/2026,Mackay,E10,160.34,16.03,176.37
2/06/2026,Mackay,P95,159.09,15.91,175.00
2/06/2026,Mackay,P98,161.95,16.19,178.14
2/06/2026,Mackay,DIS,170.53,17.05,187.58
2/06/2026,Mackay,PREDIS,172.53,17.25,189.78
2/06/2026,Townsville,ULP,159.01,15.90,174.91
2/06/2026,Townsville,E10,160.01,16.00,176.01
2/06/2026,Townsville,P95,167.43,16.74,184.17
2/06/2026,Townsville,P98,184.66,18.47,203.13
2/06/2026,Townsville,DIS,172.77,17.28,190.05
2/06/2026,Townsville,PREDIS,174.77,17.48,192.25
2/06/2026,Cairns,ULP,157.73,15.77,173.50
2/06/2026,Cairns,E10,158.59,15.86,174.44
2/06/2026,Cairns,P95,164.28,16.43,180.71
2/06/2026,Cairns,P98,,,
2/06/2026,Cairns,DIS,170.78,17.08,187.86
2/06/2026,Cairns,PREDIS,172.78,17.28,190.06
2/06/2026,Port Alma,DIS,169.85,16.98,186.83
2/06/2026,Adelaide,ULP,149.70,14.97,164.67
2/06/2026,Adelaide,E10,148.17,14.82,162.99
2/06/2026,Adelaide,P95,156.23,15.62,171.85
2/06/2026,Adelaide,P98,169.42,16.94,186.36
2/06/2026,Adelaide,DIS,165.74,16.57,182.32
2/06/2026,Adelaide,PREDIS,167.74,16.77,184.52
2/06/2026,Perth,ULP,152.13,15.21,167.34
2/06/2026,Perth,E10,,,
2/06/2026,Perth,P95,160.28,16.03,176.30
2/06/2026,Perth,P98,173.85,17.38,191.23
2/06/2026,Perth,DIS,166.70,16.67,183.37
2/06/2026,Perth,PREDIS,168.70,16.87,185.57
2/06/2026,Darwin,ULP,156.18,15.62,171.80
2/06/2026,Darwin,E10,,,
2/06/2026,Darwin,P95,163.08,16.31,179.39
2/06/2026,Darwin,P98,,,
2/06/2026,Darwin,DIS,169.38,16.94,186.31
2/06/2026,Darwin,PREDIS,171.38,17.14,188.51
2/06/2026,Bell Bay,ULP,157.41,15.74,173.16
2/06/2026,Bell Bay,E10,157.64,15.76,173.40
2/06/2026,Bell Bay,P95,163.91,16.39,180.31
2/06/2026,Bell Bay,P98,166.05,16.61,182.66
2/06/2026,Bell Bay,DIS,173.87,17.39,191.26
2/06/2026,Bell Bay,PREDIS,175.87,17.59,193.46
2/06/2026,Broome,ULP,183.96,18.40,202.35
2/06/2026,Broome,E10,,,
2/06/2026,Broome,P95,191.21,19.12,210.33
2/06/2026,Broome,P98,,,
2/06/2026,Broome,DIS,177.24,17.72,194.96
