Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
23/05/2026,Hastings,ULP,161.36,16.14,177.50
23/05/2026,Hastings,E10,161.27,16.13,177.39
23/05/2026,Hastings,P95,177.42,17.74,195.17
23/05/2026,Hastings,P98,183.82,18.38,202.21
23/05/2026,Hastings,DIS,188.56,18.86,207.41
23/05/2026,Hastings,PREDIS,190.56,19.06,209.61
23/05/2026,Yarraville,ULP,165.89,16.59,182.47
23/05/2026,Yarraville,E10,163.47,16.35,179.81
23/05/2026,Yarraville,P95,176.90,17.69,194.59
23/05/2026,Yarraville,P98,183.95,18.39,202.34
23/05/2026,Yarraville,DIS,191.21,19.12,210.33
23/05/2026,Yarraville,PREDIS,193.21,19.32,212.53
23/05/2026,Sydney,ULP,163.14,16.31,179.45
23/05/2026,Sydney,E10,162.95,16.29,179.24
23/05/2026,Sydney,P95,178.03,17.80,195.84
23/05/2026,Sydney,P98,185.36,18.54,203.89
23/05/2026,Sydney,DIS,188.97,18.90,207.87
23/05/2026,Sydney,PREDIS,190.97,19.10,210.07
23/05/2026,Brisbane,ULP,162.73,16.27,179.00
23/05/2026,Brisbane,E10,162.75,16.27,179.02
23/05/2026,Brisbane,P95,177.61,17.76,195.37
23/05/2026,Brisbane,P98,190.55,19.05,209.60
23/05/2026,Brisbane,DIS,186.21,18.62,204.83
23/05/2026,Brisbane,PREDIS,188.21,18.82,207.03
23/05/2026,Brisbane,B5,189.86,18.99,208.84
23/05/2026,Gladstone,ULP,171.86,17.19,189.05
23/05/2026,Gladstone,E10,169.37,16.94,186.31
23/05/2026,Gladstone,P95,176.56,17.66,194.22
23/05/2026,Gladstone,P98,,,
23/05/2026,Gladstone,DIS,186.99,18.70,205.69
23/05/2026,Gladstone,PREDIS,188.99,18.90,207.89
23/05/2026,Mackay,ULP,172.43,17.24,189.68
23/05/2026,Mackay,E10,170.59,17.06,187.64
23/05/2026,Mackay,P95,178.57,17.86,196.42
23/05/2026,Mackay,P98,182.38,18.24,200.62
23/05/2026,Mackay,DIS,191.26,19.13,210.39
23/05/2026,Mackay,PREDIS,193.26,19.33,212.59
23/05/2026,Townsville,ULP,172.38,17.24,189.62
23/05/2026,Townsville,E10,173.38,17.34,190.72
23/05/2026,Townsville,P95,186.90,18.69,205.59
23/05/2026,Townsville,P98,205.10,20.51,225.61
23/05/2026,Townsville,DIS,189.93,18.99,208.92
23/05/2026,Townsville,PREDIS,191.93,19.19,211.12
23/05/2026,Cairns,ULP,170.55,17.05,187.60
23/05/2026,Cairns,E10,172.89,17.29,190.18
23/05/2026,Cairns,P95,182.24,18.22,200.46
23/05/2026,Cairns,P98,186.03,18.60,204.63
23/05/2026,Cairns,DIS,187.93,18.79,206.72
23/05/2026,Cairns,PREDIS,189.93,18.99,208.92
23/05/2026,Port Alma,DIS,186.99,18.70,205.69
23/05/2026,Adelaide,ULP,162.49,16.25,178.73
23/05/2026,Adelaide,E10,160.84,16.08,176.92
23/05/2026,Adelaide,P95,174.17,17.42,191.59
23/05/2026,Adelaide,P98,187.61,18.76,206.37
23/05/2026,Adelaide,DIS,182.84,18.28,201.13
23/05/2026,Adelaide,PREDIS,184.84,18.48,203.33
23/05/2026,Perth,ULP,163.16,16.32,179.48
23/05/2026,Perth,E10,,,
23/05/2026,Perth,P95,177.99,17.80,195.79
23/05/2026,Perth,P98,191.59,19.16,210.75
23/05/2026,Perth,DIS,183.60,18.36,201.96
23/05/2026,Perth,PREDIS,185.60,18.56,204.16
23/05/2026,Darwin,ULP,169.71,16.97,186.68
23/05/2026,Darwin,E10,,,
23/05/2026,Darwin,P95,178.31,17.83,196.14
23/05/2026,Darwin,P98,,,
23/05/2026,Darwin,DIS,189.71,18.97,208.68
23/05/2026,Darwin,PREDIS,191.71,19.17,210.88
23/05/2026,Bell Bay,ULP,168.28,16.83,185.11
23/05/2026,Bell Bay,E10,168.40,16.84,185.24
23/05/2026,Bell Bay,P95,177.86,17.79,195.65
23/05/2026,Bell Bay,P98,180.60,18.06,198.66
23/05/2026,Bell Bay,DIS,193.39,19.34,212.73
23/05/2026,Bell Bay,PREDIS,195.39,19.54,214.93
23/05/2026,Broome,ULP,198.03,19.80,217.83
23/05/2026,Broome,E10,,,
23/05/2026,Broome,P95,210.20,21.02,231.22
23/05/2026,Broome,P98,,,
23/05/2026,Broome,DIS,194.46,19.45,213.91
