Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
22/04/2026,Hastings,ULP,163.80,16.38,180.18
22/04/2026,Hastings,E10,163.90,16.39,180.29
22/04/2026,Hastings,P95,179.54,17.95,197.50
22/04/2026,Hastings,P98,186.86,18.69,205.54
22/04/2026,Hastings,DIS,220.57,22.06,242.63
22/04/2026,Hastings,PREDIS,222.39,22.24,244.63
22/04/2026,Yarraville,ULP,166.77,16.68,183.45
22/04/2026,Yarraville,E10,164.27,16.43,180.69
22/04/2026,Yarraville,P95,180.36,18.04,198.40
22/04/2026,Yarraville,P98,187.02,18.70,205.72
22/04/2026,Yarraville,DIS,227.29,22.73,250.02
22/04/2026,Yarraville,PREDIS,229.11,22.91,252.02
22/04/2026,Sydney,ULP,163.07,16.31,179.38
22/04/2026,Sydney,E10,163.08,16.31,179.39
22/04/2026,Sydney,P95,180.15,18.02,198.17
22/04/2026,Sydney,P98,188.39,18.84,207.23
22/04/2026,Sydney,DIS,220.79,22.08,242.87
22/04/2026,Sydney,PREDIS,222.60,22.26,244.87
22/04/2026,Brisbane,ULP,165.77,16.58,182.35
22/04/2026,Brisbane,E10,165.79,16.58,182.37
22/04/2026,Brisbane,P95,178.14,17.81,195.95
22/04/2026,Brisbane,P98,191.60,19.16,210.76
22/04/2026,Brisbane,DIS,228.30,22.83,251.14
22/04/2026,Brisbane,PREDIS,230.12,23.01,253.14
22/04/2026,Brisbane,B5,231.95,23.20,255.15
22/04/2026,Gladstone,ULP,170.00,17.00,187.00
22/04/2026,Gladstone,E10,167.70,16.77,184.47
22/04/2026,Gladstone,P95,176.19,17.62,193.81
22/04/2026,Gladstone,P98,,,
22/04/2026,Gladstone,DIS,227.97,22.80,250.77
22/04/2026,Gladstone,PREDIS,229.79,22.98,252.77
22/04/2026,Mackay,ULP,170.00,17.00,187.00
22/04/2026,Mackay,E10,170.19,17.02,187.21
22/04/2026,Mackay,P95,177.40,17.74,195.14
22/04/2026,Mackay,P98,180.27,18.03,198.30
22/04/2026,Mackay,DIS,221.92,22.19,244.12
22/04/2026,Mackay,PREDIS,223.74,22.37,246.12
22/04/2026,Townsville,ULP,169.95,16.99,186.94
22/04/2026,Townsville,E10,170.95,17.09,188.04
22/04/2026,Townsville,P95,185.74,18.57,204.31
22/04/2026,Townsville,P98,202.99,20.30,223.29
22/04/2026,Townsville,DIS,215.87,21.59,237.45
22/04/2026,Townsville,PREDIS,217.68,21.77,239.45
22/04/2026,Cairns,ULP,168.59,16.86,185.45
22/04/2026,Cairns,E10,173.24,17.32,190.56
22/04/2026,Cairns,P95,181.77,18.18,199.95
22/04/2026,Cairns,P98,,,
22/04/2026,Cairns,DIS,213.85,21.38,235.23
22/04/2026,Cairns,PREDIS,215.66,21.57,237.23
22/04/2026,Port Alma,DIS,227.97,22.80,250.77
22/04/2026,Adelaide,ULP,160.47,16.05,176.51
22/04/2026,Adelaide,E10,159.02,15.90,174.92
22/04/2026,Adelaide,P95,173.68,17.37,191.04
22/04/2026,Adelaide,P98,187.64,18.76,206.40
22/04/2026,Adelaide,DIS,223.72,22.37,246.10
22/04/2026,Adelaide,PREDIS,225.54,22.55,248.10
22/04/2026,Perth,ULP,162.94,16.29,179.23
22/04/2026,Perth,E10,,,
22/04/2026,Perth,P95,177.71,17.77,195.48
22/04/2026,Perth,P98,192.05,19.21,211.26
22/04/2026,Perth,DIS,224.47,22.45,246.91
22/04/2026,Perth,PREDIS,226.29,22.63,248.91
22/04/2026,Darwin,ULP,167.06,16.71,183.77
22/04/2026,Darwin,E10,,,
22/04/2026,Darwin,P95,181.34,18.13,199.47
22/04/2026,Darwin,P98,,,
22/04/2026,Darwin,DIS,227.50,22.75,250.25
22/04/2026,Darwin,PREDIS,229.31,22.93,252.25
22/04/2026,Bell Bay,ULP,168.74,16.87,185.61
22/04/2026,Bell Bay,E10,169.06,16.91,185.97
22/04/2026,Bell Bay,P95,179.66,17.97,197.62
22/04/2026,Bell Bay,P98,183.75,18.38,202.13
22/04/2026,Bell Bay,DIS,232.34,23.23,255.57
22/04/2026,Bell Bay,PREDIS,234.16,23.42,257.57
22/04/2026,Broome,ULP,198.68,19.87,218.55
22/04/2026,Broome,E10,,,
22/04/2026,Broome,P95,212.56,21.26,233.82
22/04/2026,Broome,P98,,,
22/04/2026,Broome,DIS,236.00,23.60,259.60
