Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
5/05/2026,Hastings,ULP,160.02,16.00,176.03
5/05/2026,Hastings,E10,160.06,16.01,176.06
5/05/2026,Hastings,P95,174.14,17.41,191.55
5/05/2026,Hastings,P98,180.70,18.07,198.77
5/05/2026,Hastings,DIS,198.54,19.85,218.40
5/05/2026,Hastings,PREDIS,200.36,20.04,220.40
5/05/2026,Yarraville,ULP,165.09,16.51,181.59
5/05/2026,Yarraville,E10,163.03,16.30,179.33
5/05/2026,Yarraville,P95,176.50,17.65,194.15
5/05/2026,Yarraville,P98,183.56,18.36,201.92
5/05/2026,Yarraville,DIS,204.69,20.47,225.16
5/05/2026,Yarraville,PREDIS,206.51,20.65,227.16
5/05/2026,Sydney,ULP,159.30,15.93,175.23
5/05/2026,Sydney,E10,159.24,15.92,175.16
5/05/2026,Sydney,P95,174.75,17.47,192.22
5/05/2026,Sydney,P98,182.23,18.22,200.45
5/05/2026,Sydney,DIS,198.76,19.88,218.63
5/05/2026,Sydney,PREDIS,200.58,20.06,220.63
5/05/2026,Brisbane,ULP,161.72,16.17,177.90
5/05/2026,Brisbane,E10,161.74,16.17,177.92
5/05/2026,Brisbane,P95,174.43,17.44,191.88
5/05/2026,Brisbane,P98,187.77,18.78,206.55
5/05/2026,Brisbane,DIS,195.35,19.54,214.89
5/05/2026,Brisbane,PREDIS,197.17,19.72,216.89
5/05/2026,Brisbane,B5,199.00,19.90,218.90
5/05/2026,Gladstone,ULP,166.51,16.65,183.16
5/05/2026,Gladstone,E10,164.55,16.46,181.01
5/05/2026,Gladstone,P95,173.03,17.30,190.34
5/05/2026,Gladstone,P98,,,
5/05/2026,Gladstone,DIS,195.57,19.56,215.13
5/05/2026,Gladstone,PREDIS,197.39,19.74,217.13
5/05/2026,Mackay,ULP,167.02,16.70,183.72
5/05/2026,Mackay,E10,165.71,16.57,182.28
5/05/2026,Mackay,P95,175.37,17.54,192.90
5/05/2026,Mackay,P98,179.19,17.92,197.11
5/05/2026,Mackay,DIS,199.80,19.98,219.78
5/05/2026,Mackay,PREDIS,201.62,20.16,221.78
5/05/2026,Townsville,ULP,166.96,16.70,183.66
5/05/2026,Townsville,E10,167.96,16.80,184.76
5/05/2026,Townsville,P95,183.70,18.37,202.07
5/05/2026,Townsville,P98,201.91,20.19,222.10
5/05/2026,Townsville,DIS,198.54,19.85,218.39
5/05/2026,Townsville,PREDIS,200.36,20.04,220.39
5/05/2026,Cairns,ULP,165.04,16.50,181.54
5/05/2026,Cairns,E10,169.23,16.92,186.15
5/05/2026,Cairns,P95,178.56,17.86,196.41
5/05/2026,Cairns,P98,182.75,18.27,201.02
5/05/2026,Cairns,DIS,196.51,19.65,216.16
5/05/2026,Cairns,PREDIS,198.33,19.83,218.16
5/05/2026,Port Alma,DIS,195.57,19.56,215.13
5/05/2026,Adelaide,ULP,156.88,15.69,172.57
5/05/2026,Adelaide,E10,155.37,15.54,170.91
5/05/2026,Adelaide,P95,170.45,17.05,187.50
5/05/2026,Adelaide,P98,184.29,18.43,202.72
5/05/2026,Adelaide,DIS,191.27,19.13,210.40
5/05/2026,Adelaide,PREDIS,193.09,19.31,212.40
5/05/2026,Perth,ULP,159.11,15.91,175.02
5/05/2026,Perth,E10,,,
5/05/2026,Perth,P95,174.26,17.43,191.69
5/05/2026,Perth,P98,188.26,18.83,207.09
5/05/2026,Perth,DIS,191.80,19.18,210.98
5/05/2026,Perth,PREDIS,193.62,19.36,212.98
5/05/2026,Darwin,ULP,163.90,16.39,180.29
5/05/2026,Darwin,E10,,,
5/05/2026,Darwin,P95,174.71,17.47,192.18
5/05/2026,Darwin,P98,,,
5/05/2026,Darwin,DIS,197.97,19.80,217.77
5/05/2026,Darwin,PREDIS,199.79,19.98,219.77
5/05/2026,Bell Bay,ULP,166.12,16.61,182.74
5/05/2026,Bell Bay,E10,166.37,16.64,183.01
5/05/2026,Bell Bay,P95,174.75,17.48,192.23
5/05/2026,Bell Bay,P98,177.66,17.77,195.42
5/05/2026,Bell Bay,DIS,203.38,20.34,223.72
5/05/2026,Bell Bay,PREDIS,205.20,20.52,225.72
5/05/2026,Broome,ULP,196.54,19.65,216.19
5/05/2026,Broome,E10,,,
5/05/2026,Broome,P95,210.54,21.05,231.59
5/05/2026,Broome,P98,,,
5/05/2026,Broome,DIS,203.70,20.37,224.07
