Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
25/08/2026,Hastings,ULP,174.64,17.46,192.10
25/08/2026,Hastings,E10,174.77,17.48,192.25
25/08/2026,Hastings,P95,188.05,18.80,206.85
25/08/2026,Hastings,P98,194.66,19.47,214.13
25/08/2026,Hastings,DIS,215.40,21.54,236.94
25/08/2026,Hastings,PREDIS,217.40,21.74,239.14
25/08/2026,Yarraville,ULP,178.56,17.86,196.42
25/08/2026,Yarraville,E10,175.97,17.60,193.56
25/08/2026,Yarraville,P95,188.99,18.90,207.89
25/08/2026,Yarraville,P98,195.04,19.50,214.54
25/08/2026,Yarraville,DIS,217.72,21.77,239.49
25/08/2026,Yarraville,PREDIS,219.72,21.97,241.69
25/08/2026,Sydney,ULP,173.87,17.39,191.26
25/08/2026,Sydney,E10,173.91,17.39,191.30
25/08/2026,Sydney,P95,188.62,18.86,207.48
25/08/2026,Sydney,P98,196.16,19.62,215.77
25/08/2026,Sydney,DIS,215.58,21.56,237.13
25/08/2026,Sydney,PREDIS,217.58,21.76,239.33
25/08/2026,Brisbane,ULP,176.63,17.66,194.29
25/08/2026,Brisbane,E10,173.02,17.30,190.32
25/08/2026,Brisbane,P95,187.06,18.71,205.76
25/08/2026,Brisbane,P98,199.70,19.97,219.67
25/08/2026,Brisbane,DIS,216.60,21.66,238.26
25/08/2026,Brisbane,PREDIS,218.60,21.86,240.46
25/08/2026,Brisbane,B5,220.25,22.03,242.28
25/08/2026,Gladstone,ULP,181.94,18.19,200.13
25/08/2026,Gladstone,E10,179.55,17.95,197.50
25/08/2026,Gladstone,P95,184.19,18.42,202.61
25/08/2026,Gladstone,P98,,,
25/08/2026,Gladstone,DIS,215.63,21.56,237.19
25/08/2026,Gladstone,PREDIS,217.63,21.76,239.39
25/08/2026,Mackay,ULP,181.83,18.18,200.02
25/08/2026,Mackay,E10,181.93,18.19,200.13
25/08/2026,Mackay,P95,184.47,18.45,202.91
25/08/2026,Mackay,P98,187.35,18.73,206.08
25/08/2026,Mackay,DIS,216.64,21.66,238.30
25/08/2026,Mackay,PREDIS,218.64,21.86,240.50
25/08/2026,Townsville,ULP,181.85,18.19,200.04
25/08/2026,Townsville,E10,182.85,18.29,201.14
25/08/2026,Townsville,P95,192.88,19.29,212.16
25/08/2026,Townsville,P98,210.14,21.01,231.15
25/08/2026,Townsville,DIS,218.27,21.83,240.10
25/08/2026,Townsville,PREDIS,220.27,22.03,242.30
25/08/2026,Cairns,ULP,180.90,18.09,198.99
25/08/2026,Cairns,E10,184.26,18.43,202.69
25/08/2026,Cairns,P95,190.14,19.01,209.15
25/08/2026,Cairns,P98,,,
25/08/2026,Cairns,DIS,216.59,21.66,238.25
25/08/2026,Cairns,PREDIS,218.59,21.86,240.45
25/08/2026,Port Alma,DIS,215.63,21.56,237.19
25/08/2026,Adelaide,ULP,172.99,17.30,190.29
25/08/2026,Adelaide,E10,169.35,16.94,186.29
25/08/2026,Adelaide,P95,182.13,18.21,200.35
25/08/2026,Adelaide,P98,195.28,19.53,214.80
25/08/2026,Adelaide,DIS,211.75,21.18,232.93
25/08/2026,Adelaide,PREDIS,213.75,21.38,235.13
25/08/2026,Perth,ULP,175.32,17.53,192.85
25/08/2026,Perth,E10,,,
25/08/2026,Perth,P95,186.16,18.62,204.77
25/08/2026,Perth,P98,199.68,19.97,219.65
25/08/2026,Perth,DIS,212.97,21.30,234.26
25/08/2026,Perth,PREDIS,214.97,21.50,236.46
25/08/2026,Darwin,ULP,179.49,17.95,197.43
25/08/2026,Darwin,E10,,,
25/08/2026,Darwin,P95,189.00,18.90,207.91
25/08/2026,Darwin,P98,,,
25/08/2026,Darwin,DIS,215.36,21.54,236.90
25/08/2026,Darwin,PREDIS,217.36,21.74,239.10
25/08/2026,Bell Bay,ULP,178.74,17.87,196.61
25/08/2026,Bell Bay,E10,180.59,18.06,198.65
25/08/2026,Bell Bay,P95,188.17,18.82,206.98
25/08/2026,Bell Bay,P98,191.13,19.11,210.24
25/08/2026,Bell Bay,DIS,219.68,21.97,241.65
25/08/2026,Bell Bay,PREDIS,221.68,22.17,243.85
25/08/2026,Broome,ULP,201.86,20.19,222.05
25/08/2026,Broome,E10,,,
25/08/2026,Broome,P95,211.81,21.18,232.99
25/08/2026,Broome,P98,,,
25/08/2026,Broome,DIS,222.21,22.22,244.43
