Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
13/06/2026,Hastings,ULP,145.22,14.52,159.74
13/06/2026,Hastings,E10,145.19,14.52,159.71
13/06/2026,Hastings,P95,157.86,15.79,173.65
13/06/2026,Hastings,P98,164.92,16.49,181.42
13/06/2026,Hastings,DIS,165.52,16.55,182.07
13/06/2026,Hastings,PREDIS,167.52,16.75,184.27
13/06/2026,Yarraville,ULP,148.03,14.80,162.83
13/06/2026,Yarraville,E10,147.31,14.73,162.04
13/06/2026,Yarraville,P95,158.81,15.88,174.69
13/06/2026,Yarraville,P98,165.39,16.54,181.93
13/06/2026,Yarraville,DIS,168.82,16.88,185.71
13/06/2026,Yarraville,PREDIS,170.82,17.08,187.91
13/06/2026,Sydney,ULP,144.49,14.45,158.94
13/06/2026,Sydney,E10,144.37,14.44,158.81
13/06/2026,Sydney,P95,158.47,15.85,174.32
13/06/2026,Sydney,P98,166.46,16.65,183.10
13/06/2026,Sydney,DIS,165.73,16.57,182.30
13/06/2026,Sydney,PREDIS,167.73,16.77,184.50
13/06/2026,Brisbane,ULP,145.31,14.53,159.84
13/06/2026,Brisbane,E10,145.33,14.53,159.86
13/06/2026,Brisbane,P95,152.31,15.23,167.54
13/06/2026,Brisbane,P98,165.66,16.57,182.23
13/06/2026,Brisbane,DIS,163.49,16.35,179.83
13/06/2026,Brisbane,PREDIS,165.49,16.55,182.03
13/06/2026,Brisbane,B5,167.14,16.71,183.85
13/06/2026,Gladstone,ULP,152.68,15.27,167.95
13/06/2026,Gladstone,E10,152.11,15.21,167.32
13/06/2026,Gladstone,P95,153.50,15.35,168.85
13/06/2026,Gladstone,P98,,,
13/06/2026,Gladstone,DIS,166.12,16.61,182.74
13/06/2026,Gladstone,PREDIS,168.12,16.81,184.94
13/06/2026,Mackay,ULP,152.77,15.28,168.05
13/06/2026,Mackay,E10,154.69,15.47,170.16
13/06/2026,Mackay,P95,154.68,15.47,170.15
13/06/2026,Mackay,P98,157.56,15.76,173.32
13/06/2026,Mackay,DIS,166.84,16.68,183.52
13/06/2026,Mackay,PREDIS,168.84,16.88,185.72
13/06/2026,Townsville,ULP,152.72,15.27,167.99
13/06/2026,Townsville,E10,153.72,15.37,169.09
13/06/2026,Townsville,P95,163.02,16.30,179.32
13/06/2026,Townsville,P98,180.28,18.03,198.31
13/06/2026,Townsville,DIS,169.03,16.90,185.94
13/06/2026,Townsville,PREDIS,171.03,17.10,188.14
13/06/2026,Cairns,ULP,151.49,15.15,166.64
13/06/2026,Cairns,E10,153.63,15.36,168.99
13/06/2026,Cairns,P95,159.30,15.93,175.23
13/06/2026,Cairns,P98,,,
13/06/2026,Cairns,DIS,167.05,16.71,183.76
13/06/2026,Cairns,PREDIS,169.05,16.91,185.96
13/06/2026,Port Alma,DIS,166.12,16.61,182.74
13/06/2026,Adelaide,ULP,143.51,14.35,157.86
13/06/2026,Adelaide,E10,141.92,14.19,156.12
13/06/2026,Adelaide,P95,151.27,15.13,166.40
13/06/2026,Adelaide,P98,165.12,16.51,181.63
13/06/2026,Adelaide,DIS,162.10,16.21,178.31
13/06/2026,Adelaide,PREDIS,164.10,16.41,180.51
13/06/2026,Perth,ULP,145.92,14.59,160.51
13/06/2026,Perth,E10,,,
13/06/2026,Perth,P95,155.32,15.53,170.86
13/06/2026,Perth,P98,169.56,16.96,186.51
13/06/2026,Perth,DIS,163.18,16.32,179.50
13/06/2026,Perth,PREDIS,165.18,16.52,181.70
13/06/2026,Darwin,ULP,150.11,15.01,165.13
13/06/2026,Darwin,E10,,,
13/06/2026,Darwin,P95,158.91,15.89,174.80
13/06/2026,Darwin,P98,,,
13/06/2026,Darwin,DIS,165.84,16.58,182.42
13/06/2026,Darwin,PREDIS,167.84,16.78,184.62
13/06/2026,Bell Bay,ULP,148.52,14.85,163.37
13/06/2026,Bell Bay,E10,148.71,14.87,163.58
13/06/2026,Bell Bay,P95,158.15,15.81,173.96
13/06/2026,Bell Bay,P98,161.55,16.15,177.70
13/06/2026,Bell Bay,DIS,169.97,17.00,186.97
13/06/2026,Bell Bay,PREDIS,171.97,17.20,189.17
13/06/2026,Broome,ULP,175.57,17.56,193.13
13/06/2026,Broome,E10,,,
13/06/2026,Broome,P95,184.09,18.41,202.49
13/06/2026,Broome,P98,,,
13/06/2026,Broome,DIS,173.17,17.32,190.48
