Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
26/09/2026,Hastings,ULP,204.77,20.48,225.25
26/09/2026,Hastings,E10,204.61,20.46,225.07
26/09/2026,Hastings,P95,220.14,22.01,242.15
26/09/2026,Hastings,P98,226.61,22.66,249.27
26/09/2026,Hastings,DIS,238.74,23.87,262.62
26/09/2026,Hastings,PREDIS,240.74,24.07,264.82
26/09/2026,Yarraville,ULP,209.06,20.91,229.96
26/09/2026,Yarraville,E10,203.57,20.36,223.92
26/09/2026,Yarraville,P95,219.83,21.98,241.81
26/09/2026,Yarraville,P98,225.87,22.59,248.46
26/09/2026,Yarraville,DIS,239.78,23.98,263.76
26/09/2026,Yarraville,PREDIS,241.78,24.18,265.96
26/09/2026,Sydney,ULP,208.09,20.81,228.90
26/09/2026,Sydney,E10,203.30,20.33,223.63
26/09/2026,Sydney,P95,220.15,22.01,242.16
26/09/2026,Sydney,P98,232.01,23.20,255.21
26/09/2026,Sydney,DIS,239.22,23.92,263.14
26/09/2026,Sydney,PREDIS,241.22,24.12,265.34
26/09/2026,Brisbane,ULP,209.95,21.00,230.95
26/09/2026,Brisbane,E10,206.34,20.63,226.98
26/09/2026,Brisbane,P95,222.56,22.26,244.81
26/09/2026,Brisbane,P98,235.55,23.55,259.10
26/09/2026,Brisbane,DIS,244.27,24.43,268.70
26/09/2026,Brisbane,PREDIS,246.27,24.63,270.90
26/09/2026,Brisbane,B5,247.92,24.79,272.71
26/09/2026,Gladstone,ULP,211.29,21.13,232.42
26/09/2026,Gladstone,E10,205.97,20.60,226.56
26/09/2026,Gladstone,P95,215.72,21.57,237.29
26/09/2026,Gladstone,P98,,,
26/09/2026,Gladstone,DIS,238.12,23.81,261.94
26/09/2026,Gladstone,PREDIS,240.12,24.01,264.14
26/09/2026,Mackay,ULP,210.94,21.09,232.03
26/09/2026,Mackay,E10,208.12,20.81,228.93
26/09/2026,Mackay,P95,216.10,21.61,237.71
26/09/2026,Mackay,P98,218.97,21.90,240.87
26/09/2026,Mackay,DIS,238.94,23.89,262.83
26/09/2026,Mackay,PREDIS,240.94,24.09,265.03
26/09/2026,Townsville,ULP,210.96,21.10,232.05
26/09/2026,Townsville,E10,211.96,21.20,233.15
26/09/2026,Townsville,P95,224.51,22.45,246.96
26/09/2026,Townsville,P98,241.76,24.18,265.94
26/09/2026,Townsville,DIS,240.90,24.09,264.99
26/09/2026,Townsville,PREDIS,242.90,24.29,267.19
26/09/2026,Cairns,ULP,218.33,21.83,240.17
26/09/2026,Cairns,E10,223.48,22.35,245.83
26/09/2026,Cairns,P95,221.04,22.10,243.14
26/09/2026,Cairns,P98,,,
26/09/2026,Cairns,DIS,239.11,23.91,263.02
26/09/2026,Cairns,PREDIS,241.11,24.11,265.22
26/09/2026,Port Alma,DIS,238.12,23.81,261.94
26/09/2026,Adelaide,ULP,201.31,20.13,221.44
26/09/2026,Adelaide,E10,197.39,19.74,217.13
26/09/2026,Adelaide,P95,212.86,21.29,234.15
26/09/2026,Adelaide,P98,226.35,22.64,248.99
26/09/2026,Adelaide,DIS,233.61,23.36,256.97
26/09/2026,Adelaide,PREDIS,235.61,23.56,259.17
26/09/2026,Perth,ULP,203.83,20.38,224.22
26/09/2026,Perth,E10,,,
26/09/2026,Perth,P95,216.84,21.68,238.53
26/09/2026,Perth,P98,230.72,23.07,253.79
26/09/2026,Perth,DIS,233.89,23.39,257.28
26/09/2026,Perth,PREDIS,235.89,23.59,259.48
26/09/2026,Darwin,ULP,206.91,20.69,227.60
26/09/2026,Darwin,E10,,,
26/09/2026,Darwin,P95,218.95,21.90,240.85
26/09/2026,Darwin,P98,,,
26/09/2026,Darwin,DIS,236.45,23.64,260.09
26/09/2026,Darwin,PREDIS,238.45,23.84,262.29
26/09/2026,Bell Bay,ULP,209.64,20.96,230.61
26/09/2026,Bell Bay,E10,211.19,21.12,232.31
26/09/2026,Bell Bay,P95,221.03,22.10,243.13
26/09/2026,Bell Bay,P98,223.84,22.38,246.22
26/09/2026,Bell Bay,DIS,244.81,24.48,269.29
26/09/2026,Bell Bay,PREDIS,246.81,24.68,271.49
26/09/2026,Broome,ULP,247.57,24.76,272.32
26/09/2026,Broome,E10,,,
26/09/2026,Broome,P95,259.68,25.97,285.65
26/09/2026,Broome,P98,,,
26/09/2026,Broome,DIS,247.49,24.75,272.24
