Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
20/06/2026,Hastings,ULP,138.01,13.80,151.81
20/06/2026,Hastings,E10,138.05,13.80,151.85
20/06/2026,Hastings,P95,151.46,15.15,166.61
20/06/2026,Hastings,P98,158.66,15.87,174.52
20/06/2026,Hastings,DIS,148.64,14.86,163.51
20/06/2026,Hastings,PREDIS,150.64,15.06,165.71
20/06/2026,Yarraville,ULP,141.47,14.15,155.62
20/06/2026,Yarraville,E10,141.37,14.14,155.51
20/06/2026,Yarraville,P95,152.58,15.26,167.84
20/06/2026,Yarraville,P98,159.19,15.92,175.11
20/06/2026,Yarraville,DIS,152.63,15.26,167.90
20/06/2026,Yarraville,PREDIS,154.63,15.46,170.10
20/06/2026,Sydney,ULP,137.28,13.73,151.01
20/06/2026,Sydney,E10,137.23,13.72,150.95
20/06/2026,Sydney,P95,152.07,15.21,167.28
20/06/2026,Sydney,P98,160.19,16.02,176.21
20/06/2026,Sydney,DIS,148.85,14.89,163.74
20/06/2026,Sydney,PREDIS,150.85,15.09,165.94
20/06/2026,Brisbane,ULP,138.67,13.87,152.53
20/06/2026,Brisbane,E10,138.69,13.87,152.55
20/06/2026,Brisbane,P95,146.29,14.63,160.92
20/06/2026,Brisbane,P98,159.95,16.00,175.95
20/06/2026,Brisbane,DIS,147.23,14.72,161.95
20/06/2026,Brisbane,PREDIS,149.23,14.92,164.15
20/06/2026,Brisbane,B5,150.88,15.09,165.96
20/06/2026,Gladstone,ULP,145.49,14.55,160.04
20/06/2026,Gladstone,E10,145.63,14.56,160.20
20/06/2026,Gladstone,P95,146.93,14.69,161.62
20/06/2026,Gladstone,P98,,,
20/06/2026,Gladstone,DIS,149.29,14.93,164.22
20/06/2026,Gladstone,PREDIS,151.29,15.13,166.42
20/06/2026,Mackay,ULP,145.58,14.56,160.14
20/06/2026,Mackay,E10,148.24,14.82,163.06
20/06/2026,Mackay,P95,148.40,14.84,163.24
20/06/2026,Mackay,P98,151.30,15.13,166.42
20/06/2026,Mackay,DIS,150.02,15.00,165.02
20/06/2026,Mackay,PREDIS,152.02,15.20,167.22
20/06/2026,Townsville,ULP,145.53,14.55,160.08
20/06/2026,Townsville,E10,146.53,14.65,161.18
20/06/2026,Townsville,P95,156.73,15.67,172.41
20/06/2026,Townsville,P98,174.01,17.40,191.41
20/06/2026,Townsville,DIS,152.19,15.22,167.41
20/06/2026,Townsville,PREDIS,154.19,15.42,169.61
20/06/2026,Cairns,ULP,144.33,14.43,158.76
20/06/2026,Cairns,E10,147.12,14.71,161.84
20/06/2026,Cairns,P95,152.76,15.28,168.04
20/06/2026,Cairns,P98,,,
20/06/2026,Cairns,DIS,150.22,15.02,165.24
20/06/2026,Cairns,PREDIS,152.22,15.22,167.44
20/06/2026,Port Alma,DIS,149.29,14.93,164.22
20/06/2026,Adelaide,ULP,136.37,13.64,150.01
20/06/2026,Adelaide,E10,134.85,13.48,148.33
20/06/2026,Adelaide,P95,144.74,14.47,159.21
20/06/2026,Adelaide,P98,158.90,15.89,174.79
20/06/2026,Adelaide,DIS,145.30,14.53,159.83
20/06/2026,Adelaide,PREDIS,147.30,14.73,162.03
20/06/2026,Perth,ULP,138.77,13.88,152.65
20/06/2026,Perth,E10,,,
20/06/2026,Perth,P95,148.79,14.88,163.67
20/06/2026,Perth,P98,163.34,16.33,179.68
20/06/2026,Perth,DIS,146.43,14.64,161.07
20/06/2026,Perth,PREDIS,148.43,14.84,163.27
20/06/2026,Darwin,ULP,143.03,14.30,157.33
20/06/2026,Darwin,E10,,,
20/06/2026,Darwin,P95,152.74,15.27,168.02
20/06/2026,Darwin,P98,,,
20/06/2026,Darwin,DIS,149.09,14.91,163.99
20/06/2026,Darwin,PREDIS,151.09,15.11,166.19
20/06/2026,Bell Bay,ULP,143.73,14.37,158.11
20/06/2026,Bell Bay,E10,143.99,14.40,158.39
20/06/2026,Bell Bay,P95,151.70,15.17,166.87
20/06/2026,Bell Bay,P98,155.24,15.52,170.76
20/06/2026,Bell Bay,DIS,153.05,15.31,168.36
20/06/2026,Bell Bay,PREDIS,155.05,15.51,170.56
20/06/2026,Broome,ULP,167.51,16.75,184.26
20/06/2026,Broome,E10,,,
20/06/2026,Broome,P95,176.64,17.66,194.31
20/06/2026,Broome,P98,,,
20/06/2026,Broome,DIS,156.18,15.62,171.80
