Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
12/06/2026,Hastings,ULP,144.81,14.48,159.30
12/06/2026,Hastings,E10,144.79,14.48,159.27
12/06/2026,Hastings,P95,157.13,15.71,172.84
12/06/2026,Hastings,P98,164.13,16.41,180.54
12/06/2026,Hastings,DIS,166.12,16.61,182.73
12/06/2026,Hastings,PREDIS,168.12,16.81,184.93
12/06/2026,Yarraville,ULP,147.37,14.74,162.10
12/06/2026,Yarraville,E10,146.71,14.67,161.38
12/06/2026,Yarraville,P95,158.02,15.80,173.83
12/06/2026,Yarraville,P98,164.59,16.46,181.05
12/06/2026,Yarraville,DIS,169.11,16.91,186.02
12/06/2026,Yarraville,PREDIS,171.11,17.11,188.22
12/06/2026,Sydney,ULP,144.09,14.41,158.50
12/06/2026,Sydney,E10,143.97,14.40,158.37
12/06/2026,Sydney,P95,157.74,15.77,173.51
12/06/2026,Sydney,P98,165.66,16.57,182.23
12/06/2026,Sydney,DIS,166.33,16.63,182.96
12/06/2026,Sydney,PREDIS,168.33,16.83,185.16
12/06/2026,Brisbane,ULP,144.81,14.48,159.29
12/06/2026,Brisbane,E10,144.83,14.48,159.31
12/06/2026,Brisbane,P95,151.55,15.15,166.70
12/06/2026,Brisbane,P98,164.78,16.48,181.26
12/06/2026,Brisbane,DIS,163.98,16.40,180.38
12/06/2026,Brisbane,PREDIS,165.98,16.60,182.58
12/06/2026,Brisbane,B5,167.63,16.76,184.40
12/06/2026,Gladstone,ULP,152.27,15.23,167.50
12/06/2026,Gladstone,E10,151.74,15.17,166.92
12/06/2026,Gladstone,P95,152.83,15.28,168.11
12/06/2026,Gladstone,P98,,,
12/06/2026,Gladstone,DIS,166.72,16.67,183.39
12/06/2026,Gladstone,PREDIS,168.72,16.87,185.59
12/06/2026,Mackay,ULP,152.36,15.24,167.60
12/06/2026,Mackay,E10,154.32,15.43,169.75
12/06/2026,Mackay,P95,153.90,15.39,169.29
12/06/2026,Mackay,P98,156.77,15.68,172.45
12/06/2026,Mackay,DIS,167.43,16.74,184.17
12/06/2026,Mackay,PREDIS,169.43,16.94,186.37
12/06/2026,Townsville,ULP,152.31,15.23,167.54
12/06/2026,Townsville,E10,153.31,15.33,168.64
12/06/2026,Townsville,P95,162.24,16.22,178.46
12/06/2026,Townsville,P98,179.49,17.95,197.44
12/06/2026,Townsville,DIS,169.63,16.96,186.59
12/06/2026,Townsville,PREDIS,171.63,17.16,188.79
12/06/2026,Cairns,ULP,151.08,15.11,166.19
12/06/2026,Cairns,E10,152.97,15.30,168.26
12/06/2026,Cairns,P95,158.63,15.86,174.49
12/06/2026,Cairns,P98,,,
12/06/2026,Cairns,DIS,167.65,16.76,184.41
12/06/2026,Cairns,PREDIS,169.65,16.96,186.61
12/06/2026,Port Alma,DIS,166.72,16.67,183.39
12/06/2026,Adelaide,ULP,143.10,14.31,157.41
12/06/2026,Adelaide,E10,141.51,14.15,155.66
12/06/2026,Adelaide,P95,150.59,15.06,165.65
12/06/2026,Adelaide,P98,164.32,16.43,180.76
12/06/2026,Adelaide,DIS,162.69,16.27,178.96
12/06/2026,Adelaide,PREDIS,164.69,16.47,181.16
12/06/2026,Perth,ULP,145.50,14.55,160.05
12/06/2026,Perth,E10,,,
12/06/2026,Perth,P95,154.64,15.46,170.11
12/06/2026,Perth,P98,168.76,16.88,185.63
12/06/2026,Perth,DIS,163.76,16.38,180.14
12/06/2026,Perth,PREDIS,165.76,16.58,182.34
12/06/2026,Darwin,ULP,149.69,14.97,164.66
12/06/2026,Darwin,E10,,,
12/06/2026,Darwin,P95,158.11,15.81,173.92
12/06/2026,Darwin,P98,,,
12/06/2026,Darwin,DIS,166.42,16.64,183.06
12/06/2026,Darwin,PREDIS,168.42,16.84,185.26
12/06/2026,Bell Bay,ULP,148.12,14.81,162.94
12/06/2026,Bell Bay,E10,148.32,14.83,163.15
12/06/2026,Bell Bay,P95,157.41,15.74,173.15
12/06/2026,Bell Bay,P98,160.76,16.08,176.84
12/06/2026,Bell Bay,DIS,170.58,17.06,187.64
12/06/2026,Bell Bay,PREDIS,172.58,17.26,189.84
12/06/2026,Broome,ULP,175.28,17.53,192.81
12/06/2026,Broome,E10,,,
12/06/2026,Broome,P95,183.53,18.35,201.88
12/06/2026,Broome,P98,,,
12/06/2026,Broome,DIS,173.78,17.38,191.16
