Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
22/09/2026,Hastings,ULP,203.49,20.35,223.84
22/09/2026,Hastings,E10,203.34,20.33,223.67
22/09/2026,Hastings,P95,217.96,21.80,239.75
22/09/2026,Hastings,P98,224.36,22.44,246.79
22/09/2026,Hastings,DIS,242.44,24.24,266.68
22/09/2026,Hastings,PREDIS,244.44,24.44,268.88
22/09/2026,Yarraville,ULP,207.15,20.72,227.87
22/09/2026,Yarraville,E10,201.84,20.18,222.02
22/09/2026,Yarraville,P95,217.77,21.78,239.55
22/09/2026,Yarraville,P98,223.79,22.38,246.17
22/09/2026,Yarraville,DIS,243.67,24.37,268.04
22/09/2026,Yarraville,PREDIS,245.67,24.57,270.24
22/09/2026,Sydney,ULP,205.81,20.58,226.39
22/09/2026,Sydney,E10,202.03,20.20,222.24
22/09/2026,Sydney,P95,217.97,21.80,239.76
22/09/2026,Sydney,P98,228.76,22.88,251.64
22/09/2026,Sydney,DIS,242.91,24.29,267.20
22/09/2026,Sydney,PREDIS,244.91,24.49,269.40
22/09/2026,Brisbane,ULP,207.66,20.77,228.43
22/09/2026,Brisbane,E10,204.05,20.41,224.46
22/09/2026,Brisbane,P95,219.45,21.94,241.39
22/09/2026,Brisbane,P98,232.29,23.23,255.52
22/09/2026,Brisbane,DIS,246.86,24.69,271.54
22/09/2026,Brisbane,PREDIS,248.86,24.89,273.74
22/09/2026,Brisbane,B5,250.51,25.05,275.56
22/09/2026,Gladstone,ULP,210.02,21.00,231.02
22/09/2026,Gladstone,E10,204.82,20.48,225.30
22/09/2026,Gladstone,P95,213.62,21.36,234.99
22/09/2026,Gladstone,P98,,,
22/09/2026,Gladstone,DIS,241.96,24.20,266.15
22/09/2026,Gladstone,PREDIS,243.96,24.40,268.35
22/09/2026,Mackay,ULP,209.71,20.97,230.68
22/09/2026,Mackay,E10,207.00,20.70,227.71
22/09/2026,Mackay,P95,213.92,21.39,235.32
22/09/2026,Mackay,P98,216.79,21.68,238.47
22/09/2026,Mackay,DIS,242.79,24.28,267.07
22/09/2026,Mackay,PREDIS,244.79,24.48,269.27
22/09/2026,Townsville,ULP,209.73,20.97,230.70
22/09/2026,Townsville,E10,210.73,21.07,231.80
22/09/2026,Townsville,P95,222.33,22.23,244.57
22/09/2026,Townsville,P98,239.58,23.96,263.53
22/09/2026,Townsville,DIS,244.71,24.47,269.18
22/09/2026,Townsville,PREDIS,246.71,24.67,271.38
22/09/2026,Cairns,ULP,208.45,20.84,229.29
22/09/2026,Cairns,E10,212.90,21.29,234.19
22/09/2026,Cairns,P95,219.04,21.90,240.95
22/09/2026,Cairns,P98,,,
22/09/2026,Cairns,DIS,242.94,24.29,267.23
22/09/2026,Cairns,PREDIS,244.94,24.49,269.43
22/09/2026,Port Alma,DIS,241.96,24.20,266.15
22/09/2026,Adelaide,ULP,200.19,20.02,220.21
22/09/2026,Adelaide,E10,196.29,19.63,215.92
22/09/2026,Adelaide,P95,210.89,21.09,231.98
22/09/2026,Adelaide,P98,224.24,22.42,246.66
22/09/2026,Adelaide,DIS,237.54,23.75,261.30
22/09/2026,Adelaide,PREDIS,239.54,23.95,263.50
22/09/2026,Perth,ULP,202.69,20.27,222.96
22/09/2026,Perth,E10,,,
22/09/2026,Perth,P95,214.88,21.49,236.37
22/09/2026,Perth,P98,228.61,22.86,251.47
22/09/2026,Perth,DIS,237.96,23.80,261.76
22/09/2026,Perth,PREDIS,239.96,24.00,263.96
22/09/2026,Darwin,ULP,205.93,20.59,226.52
22/09/2026,Darwin,E10,,,
22/09/2026,Darwin,P95,217.02,21.70,238.72
22/09/2026,Darwin,P98,,,
22/09/2026,Darwin,DIS,240.49,24.05,264.54
22/09/2026,Darwin,PREDIS,242.49,24.25,266.74
22/09/2026,Bell Bay,ULP,208.24,20.82,229.07
22/09/2026,Bell Bay,E10,209.80,20.98,230.79
22/09/2026,Bell Bay,P95,218.73,21.87,240.60
22/09/2026,Bell Bay,P98,221.48,22.15,243.62
22/09/2026,Bell Bay,DIS,248.37,24.84,273.21
22/09/2026,Bell Bay,PREDIS,250.37,25.04,275.41
22/09/2026,Broome,ULP,243.80,24.38,268.18
22/09/2026,Broome,E10,,,
22/09/2026,Broome,P95,255.09,25.51,280.60
22/09/2026,Broome,P98,,,
22/09/2026,Broome,DIS,250.90,25.09,275.99
