Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
31/07/2026,Hastings,ULP,164.15,16.41,180.56
31/07/2026,Hastings,E10,164.11,16.41,180.52
31/07/2026,Hastings,P95,177.70,17.77,195.47
31/07/2026,Hastings,P98,184.81,18.48,203.29
31/07/2026,Hastings,DIS,198.21,19.82,218.03
31/07/2026,Hastings,PREDIS,200.21,20.02,220.23
31/07/2026,Yarraville,ULP,167.34,16.73,184.07
31/07/2026,Yarraville,E10,165.28,16.53,181.81
31/07/2026,Yarraville,P95,178.99,17.90,196.88
31/07/2026,Yarraville,P98,185.10,18.51,203.61
31/07/2026,Yarraville,DIS,200.78,20.08,220.85
31/07/2026,Yarraville,PREDIS,202.78,20.28,223.05
31/07/2026,Sydney,ULP,163.41,16.34,179.75
31/07/2026,Sydney,E10,163.28,16.33,179.61
31/07/2026,Sydney,P95,178.29,17.83,196.12
31/07/2026,Sydney,P98,186.33,18.63,204.97
31/07/2026,Sydney,DIS,198.41,19.84,218.25
31/07/2026,Sydney,PREDIS,200.41,20.04,220.45
31/07/2026,Brisbane,ULP,165.56,16.56,182.11
31/07/2026,Brisbane,E10,163.10,16.31,179.40
31/07/2026,Brisbane,P95,175.42,17.54,192.97
31/07/2026,Brisbane,P98,189.26,18.93,208.18
31/07/2026,Brisbane,DIS,199.08,19.91,218.99
31/07/2026,Brisbane,PREDIS,201.08,20.11,221.19
31/07/2026,Brisbane,B5,202.73,20.27,223.01
31/07/2026,Gladstone,ULP,171.48,17.15,188.63
31/07/2026,Gladstone,E10,169.57,16.96,186.53
31/07/2026,Gladstone,P95,173.17,17.32,190.48
31/07/2026,Gladstone,P98,,,
31/07/2026,Gladstone,DIS,198.71,19.87,218.58
31/07/2026,Gladstone,PREDIS,200.71,20.07,220.78
31/07/2026,Mackay,ULP,171.34,17.13,188.47
31/07/2026,Mackay,E10,171.95,17.20,189.15
31/07/2026,Mackay,P95,174.53,17.45,191.98
31/07/2026,Mackay,P98,177.45,17.75,195.20
31/07/2026,Mackay,DIS,199.21,19.92,219.13
31/07/2026,Mackay,PREDIS,201.21,20.12,221.33
31/07/2026,Townsville,ULP,171.36,17.14,188.49
31/07/2026,Townsville,E10,172.36,17.24,189.59
31/07/2026,Townsville,P95,182.94,18.29,201.23
31/07/2026,Townsville,P98,200.24,20.02,220.26
31/07/2026,Townsville,DIS,201.37,20.14,221.51
31/07/2026,Townsville,PREDIS,203.37,20.34,223.71
31/07/2026,Cairns,ULP,170.36,17.04,187.40
31/07/2026,Cairns,E10,173.17,17.32,190.49
31/07/2026,Cairns,P95,179.04,17.90,196.95
31/07/2026,Cairns,P98,,,
31/07/2026,Cairns,DIS,199.67,19.97,219.64
31/07/2026,Cairns,PREDIS,201.67,20.17,221.84
31/07/2026,Port Alma,DIS,198.71,19.87,218.58
31/07/2026,Adelaide,ULP,162.41,16.24,178.65
31/07/2026,Adelaide,E10,159.74,15.97,175.71
31/07/2026,Adelaide,P95,171.02,17.10,188.12
31/07/2026,Adelaide,P98,185.35,18.53,203.88
31/07/2026,Adelaide,DIS,194.76,19.48,214.24
31/07/2026,Adelaide,PREDIS,196.76,19.68,216.44
31/07/2026,Perth,ULP,164.77,16.48,181.24
31/07/2026,Perth,E10,,,
31/07/2026,Perth,P95,175.04,17.50,192.54
31/07/2026,Perth,P98,189.76,18.98,208.73
31/07/2026,Perth,DIS,195.86,19.59,215.45
31/07/2026,Perth,PREDIS,197.86,19.79,217.65
31/07/2026,Darwin,ULP,168.81,16.88,185.69
31/07/2026,Darwin,E10,,,
31/07/2026,Darwin,P95,178.92,17.89,196.81
31/07/2026,Darwin,P98,,,
31/07/2026,Darwin,DIS,198.29,19.83,218.12
31/07/2026,Darwin,PREDIS,200.29,20.03,220.32
31/07/2026,Bell Bay,ULP,168.37,16.84,185.21
31/07/2026,Bell Bay,E10,170.05,17.01,187.06
31/07/2026,Bell Bay,P95,177.94,17.79,195.73
31/07/2026,Bell Bay,P98,181.39,18.14,199.53
31/07/2026,Bell Bay,DIS,202.62,20.26,222.88
31/07/2026,Bell Bay,PREDIS,204.62,20.46,225.08
31/07/2026,Broome,ULP,193.35,19.34,212.69
31/07/2026,Broome,E10,,,
31/07/2026,Broome,P95,202.74,20.27,223.01
31/07/2026,Broome,P98,,,
31/07/2026,Broome,DIS,205.63,20.56,226.19
