Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
22/05/2026,Hastings,ULP,165.55,16.56,182.11
22/05/2026,Hastings,E10,165.45,16.55,182.00
22/05/2026,Hastings,P95,177.84,17.78,195.63
22/05/2026,Hastings,P98,184.26,18.43,202.68
22/05/2026,Hastings,DIS,189.98,19.00,208.98
22/05/2026,Hastings,PREDIS,191.98,19.20,211.18
22/05/2026,Yarraville,ULP,166.27,16.63,182.90
22/05/2026,Yarraville,E10,163.81,16.38,180.20
22/05/2026,Yarraville,P95,177.32,17.73,195.06
22/05/2026,Yarraville,P98,184.36,18.44,202.80
22/05/2026,Yarraville,DIS,191.41,19.14,210.55
22/05/2026,Yarraville,PREDIS,193.41,19.34,212.75
22/05/2026,Sydney,ULP,164.82,16.48,181.31
22/05/2026,Sydney,E10,164.63,16.46,181.10
22/05/2026,Sydney,P95,178.45,17.85,196.30
22/05/2026,Sydney,P98,185.79,18.58,204.37
22/05/2026,Sydney,DIS,190.20,19.02,209.22
22/05/2026,Sydney,PREDIS,192.20,19.22,211.42
22/05/2026,Brisbane,ULP,166.94,16.69,183.63
22/05/2026,Brisbane,E10,166.96,16.70,183.65
22/05/2026,Brisbane,P95,178.01,17.80,195.81
22/05/2026,Brisbane,P98,191.00,19.10,210.10
22/05/2026,Brisbane,DIS,186.47,18.65,205.11
22/05/2026,Brisbane,PREDIS,188.47,18.85,207.31
22/05/2026,Brisbane,B5,190.12,19.01,209.13
22/05/2026,Gladstone,ULP,172.05,17.20,189.25
22/05/2026,Gladstone,E10,169.54,16.95,186.49
22/05/2026,Gladstone,P95,176.94,17.69,194.64
22/05/2026,Gladstone,P98,,,
22/05/2026,Gladstone,DIS,187.21,18.72,205.94
22/05/2026,Gladstone,PREDIS,189.21,18.92,208.14
22/05/2026,Mackay,ULP,172.61,17.26,189.88
22/05/2026,Mackay,E10,170.75,17.07,187.82
22/05/2026,Mackay,P95,179.00,17.90,196.89
22/05/2026,Mackay,P98,182.81,18.28,201.09
22/05/2026,Mackay,DIS,191.47,19.15,210.62
22/05/2026,Mackay,PREDIS,193.47,19.35,212.82
22/05/2026,Townsville,ULP,172.56,17.26,189.82
22/05/2026,Townsville,E10,173.56,17.36,190.92
22/05/2026,Townsville,P95,187.33,18.73,206.07
22/05/2026,Townsville,P98,205.52,20.55,226.07
22/05/2026,Townsville,DIS,190.15,19.02,209.17
22/05/2026,Townsville,PREDIS,192.15,19.22,211.37
22/05/2026,Cairns,ULP,170.72,17.07,187.79
22/05/2026,Cairns,E10,173.27,17.33,190.59
22/05/2026,Cairns,P95,182.61,18.26,200.87
22/05/2026,Cairns,P98,186.44,18.64,205.09
22/05/2026,Cairns,DIS,188.15,18.81,206.96
22/05/2026,Cairns,PREDIS,190.15,19.01,209.16
22/05/2026,Port Alma,DIS,187.21,18.72,205.94
22/05/2026,Adelaide,ULP,162.66,16.27,178.92
22/05/2026,Adelaide,E10,161.01,16.10,177.11
22/05/2026,Adelaide,P95,174.54,17.45,191.99
22/05/2026,Adelaide,P98,188.03,18.80,206.83
22/05/2026,Adelaide,DIS,183.06,18.31,201.36
22/05/2026,Adelaide,PREDIS,185.06,18.51,203.56
22/05/2026,Perth,ULP,164.83,16.48,181.32
22/05/2026,Perth,E10,,,
22/05/2026,Perth,P95,178.36,17.84,196.19
22/05/2026,Perth,P98,192.01,19.20,211.21
22/05/2026,Perth,DIS,183.79,18.38,202.17
22/05/2026,Perth,PREDIS,185.79,18.58,204.37
22/05/2026,Darwin,ULP,169.86,16.99,186.85
22/05/2026,Darwin,E10,,,
22/05/2026,Darwin,P95,178.71,17.87,196.58
22/05/2026,Darwin,P98,,,
22/05/2026,Darwin,DIS,189.91,18.99,208.90
22/05/2026,Darwin,PREDIS,191.91,19.19,211.10
22/05/2026,Bell Bay,ULP,171.48,17.15,188.63
22/05/2026,Bell Bay,E10,171.60,17.16,188.76
22/05/2026,Bell Bay,P95,178.29,17.83,196.12
22/05/2026,Bell Bay,P98,181.05,18.10,199.15
22/05/2026,Bell Bay,DIS,194.63,19.46,214.09
22/05/2026,Bell Bay,PREDIS,196.63,19.66,216.29
22/05/2026,Broome,ULP,198.46,19.85,218.31
22/05/2026,Broome,E10,,,
22/05/2026,Broome,P95,210.83,21.08,231.91
22/05/2026,Broome,P98,,,
22/05/2026,Broome,DIS,194.72,19.47,214.20
