Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
8/04/2026,Hastings,ULP,179.27,17.93,197.19
8/04/2026,Hastings,E10,179.25,17.92,197.17
8/04/2026,Hastings,P95,196.70,19.67,216.37
8/04/2026,Hastings,P98,204.21,20.42,224.63
8/04/2026,Hastings,DIS,287.53,28.75,316.28
8/04/2026,Hastings,PREDIS,289.35,28.93,318.28
8/04/2026,Yarraville,ULP,183.78,18.38,202.16
8/04/2026,Yarraville,E10,179.66,17.97,197.63
8/04/2026,Yarraville,P95,197.84,19.78,217.63
8/04/2026,Yarraville,P98,204.64,20.46,225.11
8/04/2026,Yarraville,DIS,294.72,29.47,324.19
8/04/2026,Yarraville,PREDIS,296.53,29.65,326.19
8/04/2026,Sydney,ULP,178.54,17.85,196.39
8/04/2026,Sydney,E10,178.43,17.84,196.28
8/04/2026,Sydney,P95,197.31,19.73,217.04
8/04/2026,Sydney,P98,205.74,20.57,226.31
8/04/2026,Sydney,DIS,287.74,28.77,316.52
8/04/2026,Sydney,PREDIS,289.56,28.96,318.52
8/04/2026,Brisbane,ULP,181.48,18.15,199.63
8/04/2026,Brisbane,E10,181.50,18.15,199.65
8/04/2026,Brisbane,P95,195.42,19.54,214.96
8/04/2026,Brisbane,P98,209.23,20.92,230.15
8/04/2026,Brisbane,DIS,295.74,29.57,325.32
8/04/2026,Brisbane,PREDIS,297.56,29.76,327.32
8/04/2026,Brisbane,B5,299.39,29.94,329.33
8/04/2026,Gladstone,ULP,185.48,18.55,204.03
8/04/2026,Gladstone,E10,181.63,18.16,199.79
8/04/2026,Gladstone,P95,193.24,19.32,212.56
8/04/2026,Gladstone,P98,,,
8/04/2026,Gladstone,DIS,295.30,29.53,324.83
8/04/2026,Gladstone,PREDIS,297.12,29.71,326.83
8/04/2026,Mackay,ULP,185.51,18.55,204.07
8/04/2026,Mackay,E10,184.21,18.42,202.63
8/04/2026,Mackay,P95,194.70,19.47,214.17
8/04/2026,Mackay,P98,197.65,19.77,217.42
8/04/2026,Mackay,DIS,289.12,28.91,318.04
8/04/2026,Mackay,PREDIS,290.94,29.09,320.04
8/04/2026,Townsville,ULP,185.46,18.55,204.01
8/04/2026,Townsville,E10,186.46,18.65,205.11
8/04/2026,Townsville,P95,203.04,20.30,223.35
8/04/2026,Townsville,P98,220.37,22.04,242.41
8/04/2026,Townsville,DIS,298.23,29.82,328.05
8/04/2026,Townsville,PREDIS,300.05,30.00,330.05
8/04/2026,Cairns,ULP,184.20,18.42,202.62
8/04/2026,Cairns,E10,190.07,19.01,209.08
8/04/2026,Cairns,P95,198.95,19.89,218.84
8/04/2026,Cairns,P98,,,
8/04/2026,Cairns,DIS,296.23,29.62,325.86
8/04/2026,Cairns,PREDIS,298.05,29.81,327.86
8/04/2026,Port Alma,DIS,295.30,29.53,324.83
8/04/2026,Adelaide,ULP,176.16,17.62,193.78
8/04/2026,Adelaide,E10,174.60,17.46,192.06
8/04/2026,Adelaide,P95,190.89,19.09,209.98
8/04/2026,Adelaide,P98,205.20,20.52,225.72
8/04/2026,Adelaide,DIS,291.19,29.12,320.31
8/04/2026,Adelaide,PREDIS,293.01,29.30,322.31
8/04/2026,Perth,ULP,178.60,17.86,196.46
8/04/2026,Perth,E10,,,
8/04/2026,Perth,P95,194.94,19.49,214.44
8/04/2026,Perth,P98,209.64,20.96,230.60
8/04/2026,Perth,DIS,292.14,29.21,321.35
8/04/2026,Perth,PREDIS,293.95,29.40,323.35
8/04/2026,Darwin,ULP,182.98,18.30,201.28
8/04/2026,Darwin,E10,,,
8/04/2026,Darwin,P95,199.11,19.91,219.02
8/04/2026,Darwin,P98,,,
8/04/2026,Darwin,DIS,295.16,29.52,324.67
8/04/2026,Darwin,PREDIS,296.98,29.70,326.67
8/04/2026,Bell Bay,ULP,184.01,18.40,202.41
8/04/2026,Bell Bay,E10,184.22,18.42,202.64
8/04/2026,Bell Bay,P95,196.63,19.66,216.30
8/04/2026,Bell Bay,P98,200.94,20.09,221.03
8/04/2026,Bell Bay,DIS,299.31,29.93,329.25
8/04/2026,Bell Bay,PREDIS,301.13,30.11,331.25
8/04/2026,Broome,ULP,210.67,21.07,231.73
8/04/2026,Broome,E10,,,
8/04/2026,Broome,P95,226.12,22.61,248.74
8/04/2026,Broome,P98,,,
8/04/2026,Broome,DIS,302.74,30.27,333.01
