Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
15/08/2026,Hastings,ULP,170.02,17.00,187.02
15/08/2026,Hastings,E10,170.21,17.02,187.23
15/08/2026,Hastings,P95,183.48,18.35,201.83
15/08/2026,Hastings,P98,190.11,19.01,209.12
15/08/2026,Hastings,DIS,206.50,20.65,227.15
15/08/2026,Hastings,PREDIS,208.50,20.85,229.35
15/08/2026,Yarraville,ULP,173.93,17.39,191.33
15/08/2026,Yarraville,E10,171.78,17.18,188.96
15/08/2026,Yarraville,P95,184.40,18.44,202.84
15/08/2026,Yarraville,P98,190.47,19.05,209.51
15/08/2026,Yarraville,DIS,208.79,20.88,229.67
15/08/2026,Yarraville,PREDIS,210.79,21.08,231.87
15/08/2026,Sydney,ULP,169.26,16.93,186.18
15/08/2026,Sydney,E10,169.35,16.93,186.28
15/08/2026,Sydney,P95,184.05,18.40,202.45
15/08/2026,Sydney,P98,191.60,19.16,210.76
15/08/2026,Sydney,DIS,206.68,20.67,227.34
15/08/2026,Sydney,PREDIS,208.68,20.87,229.54
15/08/2026,Brisbane,ULP,171.52,17.15,188.68
15/08/2026,Brisbane,E10,167.91,16.79,184.71
15/08/2026,Brisbane,P95,181.99,18.20,200.19
15/08/2026,Brisbane,P98,194.66,19.47,214.12
15/08/2026,Brisbane,DIS,207.14,20.71,227.86
15/08/2026,Brisbane,PREDIS,209.14,20.91,230.06
15/08/2026,Brisbane,B5,210.79,21.08,231.87
15/08/2026,Gladstone,ULP,177.33,17.73,195.06
15/08/2026,Gladstone,E10,175.40,17.54,192.94
15/08/2026,Gladstone,P95,179.61,17.96,197.57
15/08/2026,Gladstone,P98,,,
15/08/2026,Gladstone,DIS,206.70,20.67,227.37
15/08/2026,Gladstone,PREDIS,208.70,20.87,229.57
15/08/2026,Mackay,ULP,177.21,17.72,194.93
15/08/2026,Mackay,E10,177.78,17.78,195.56
15/08/2026,Mackay,P95,179.88,17.99,197.87
15/08/2026,Mackay,P98,182.78,18.28,201.05
15/08/2026,Mackay,DIS,207.71,20.77,228.48
15/08/2026,Mackay,PREDIS,209.71,20.97,230.68
15/08/2026,Townsville,ULP,177.23,17.72,194.96
15/08/2026,Townsville,E10,178.23,17.82,196.06
15/08/2026,Townsville,P95,188.29,18.83,207.12
15/08/2026,Townsville,P98,205.57,20.56,226.12
15/08/2026,Townsville,DIS,209.35,20.93,230.28
15/08/2026,Townsville,PREDIS,211.35,21.13,232.48
15/08/2026,Cairns,ULP,176.27,17.63,193.90
15/08/2026,Cairns,E10,179.70,17.97,197.67
15/08/2026,Cairns,P95,185.55,18.55,204.10
15/08/2026,Cairns,P98,,,
15/08/2026,Cairns,DIS,207.66,20.77,228.43
15/08/2026,Cairns,PREDIS,209.66,20.97,230.63
15/08/2026,Port Alma,DIS,206.70,20.67,227.37
15/08/2026,Adelaide,ULP,168.35,16.84,185.19
15/08/2026,Adelaide,E10,164.77,16.48,181.25
15/08/2026,Adelaide,P95,177.54,17.75,195.29
15/08/2026,Adelaide,P98,190.70,19.07,209.77
15/08/2026,Adelaide,DIS,202.81,20.28,223.09
15/08/2026,Adelaide,PREDIS,204.81,20.48,225.29
15/08/2026,Perth,ULP,170.69,17.07,187.76
15/08/2026,Perth,E10,,,
15/08/2026,Perth,P95,181.56,18.16,199.72
15/08/2026,Perth,P98,195.11,19.51,214.63
15/08/2026,Perth,DIS,204.00,20.40,224.40
15/08/2026,Perth,PREDIS,206.00,20.60,226.60
15/08/2026,Darwin,ULP,174.83,17.48,192.32
15/08/2026,Darwin,E10,,,
15/08/2026,Darwin,P95,184.40,18.44,202.84
15/08/2026,Darwin,P98,,,
15/08/2026,Darwin,DIS,206.41,20.64,227.05
15/08/2026,Darwin,PREDIS,208.41,20.84,229.25
15/08/2026,Bell Bay,ULP,174.14,17.41,191.56
15/08/2026,Bell Bay,E10,176.05,17.60,193.65
15/08/2026,Bell Bay,P95,183.62,18.36,201.98
15/08/2026,Bell Bay,P98,186.59,18.66,205.25
15/08/2026,Bell Bay,DIS,210.80,21.08,231.88
15/08/2026,Bell Bay,PREDIS,212.80,21.28,234.08
15/08/2026,Broome,ULP,197.63,19.76,217.39
15/08/2026,Broome,E10,,,
15/08/2026,Broome,P95,207.61,20.76,228.37
15/08/2026,Broome,P98,,,
15/08/2026,Broome,DIS,213.35,21.34,234.69
