Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
30/05/2026,Hastings,ULP,154.82,15.48,170.30
30/05/2026,Hastings,E10,154.80,15.48,170.28
30/05/2026,Hastings,P95,169.46,16.95,186.40
30/05/2026,Hastings,P98,172.96,17.30,190.26
30/05/2026,Hastings,DIS,173.21,17.32,190.53
30/05/2026,Hastings,PREDIS,175.21,17.52,192.73
30/05/2026,Yarraville,ULP,158.55,15.86,174.41
30/05/2026,Yarraville,E10,156.83,15.68,172.51
30/05/2026,Yarraville,P95,169.36,16.94,186.30
30/05/2026,Yarraville,P98,176.44,17.64,194.08
30/05/2026,Yarraville,DIS,182.40,18.24,200.64
30/05/2026,Yarraville,PREDIS,184.40,18.44,202.84
30/05/2026,Sydney,ULP,154.09,15.41,169.50
30/05/2026,Sydney,E10,154.07,15.41,169.47
30/05/2026,Sydney,P95,166.77,16.68,183.45
30/05/2026,Sydney,P98,174.50,17.45,191.95
30/05/2026,Sydney,DIS,173.42,17.34,190.76
30/05/2026,Sydney,PREDIS,175.42,17.54,192.96
30/05/2026,Brisbane,ULP,156.54,15.65,172.19
30/05/2026,Brisbane,E10,156.56,15.66,172.21
30/05/2026,Brisbane,P95,170.14,17.01,187.15
30/05/2026,Brisbane,P98,182.87,18.29,201.16
30/05/2026,Brisbane,DIS,177.18,17.72,194.89
30/05/2026,Brisbane,PREDIS,179.18,17.92,197.09
30/05/2026,Brisbane,B5,180.83,18.08,198.91
30/05/2026,Gladstone,ULP,165.79,16.58,182.37
30/05/2026,Gladstone,E10,163.91,16.39,180.30
30/05/2026,Gladstone,P95,169.22,16.92,186.14
30/05/2026,Gladstone,P98,,,
30/05/2026,Gladstone,DIS,178.14,17.81,195.95
30/05/2026,Gladstone,PREDIS,180.14,18.01,198.15
30/05/2026,Mackay,ULP,166.38,16.64,183.02
30/05/2026,Mackay,E10,165.14,16.51,181.65
30/05/2026,Mackay,P95,171.01,17.10,188.11
30/05/2026,Mackay,P98,174.84,17.48,192.33
30/05/2026,Mackay,DIS,182.44,18.24,200.68
30/05/2026,Mackay,PREDIS,184.44,18.44,202.88
30/05/2026,Townsville,ULP,166.33,16.63,182.96
30/05/2026,Townsville,E10,167.33,16.73,184.06
30/05/2026,Townsville,P95,179.35,17.93,197.28
30/05/2026,Townsville,P98,197.56,19.76,217.32
30/05/2026,Townsville,DIS,181.07,18.11,199.18
30/05/2026,Townsville,PREDIS,183.07,18.31,201.38
30/05/2026,Cairns,ULP,164.51,16.45,180.96
30/05/2026,Cairns,E10,165.62,16.56,182.18
30/05/2026,Cairns,P95,174.92,17.49,192.42
30/05/2026,Cairns,P98,178.51,17.85,196.36
30/05/2026,Cairns,DIS,179.07,17.91,196.98
30/05/2026,Cairns,PREDIS,181.07,18.11,199.18
30/05/2026,Port Alma,DIS,178.14,17.81,195.95
30/05/2026,Adelaide,ULP,156.47,15.65,172.12
30/05/2026,Adelaide,E10,154.95,15.49,170.44
30/05/2026,Adelaide,P95,166.87,16.69,183.56
30/05/2026,Adelaide,P98,180.10,18.01,198.11
30/05/2026,Adelaide,DIS,174.03,17.40,191.43
30/05/2026,Adelaide,PREDIS,176.03,17.60,193.63
30/05/2026,Perth,ULP,157.14,15.71,172.85
30/05/2026,Perth,E10,,,
30/05/2026,Perth,P95,170.69,17.07,187.76
30/05/2026,Perth,P98,184.08,18.41,202.49
30/05/2026,Perth,DIS,174.83,17.48,192.31
30/05/2026,Perth,PREDIS,176.83,17.68,194.51
30/05/2026,Darwin,ULP,163.75,16.38,180.13
30/05/2026,Darwin,E10,,,
30/05/2026,Darwin,P95,170.84,17.08,187.92
30/05/2026,Darwin,P98,,,
30/05/2026,Darwin,DIS,180.96,18.10,199.05
30/05/2026,Darwin,PREDIS,182.96,18.30,201.25
30/05/2026,Bell Bay,ULP,160.70,16.07,176.77
30/05/2026,Bell Bay,E10,160.96,16.10,177.05
30/05/2026,Bell Bay,P95,167.54,16.75,184.30
30/05/2026,Bell Bay,P98,169.70,16.97,186.67
30/05/2026,Bell Bay,DIS,177.81,17.78,195.59
30/05/2026,Bell Bay,PREDIS,179.81,17.98,197.79
30/05/2026,Broome,ULP,191.08,19.11,210.19
30/05/2026,Broome,E10,,,
30/05/2026,Broome,P95,201.98,20.20,222.17
30/05/2026,Broome,P98,,,
30/05/2026,Broome,DIS,185.46,18.55,204.00
