Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
2/09/2026,Hastings,ULP,175.11,17.51,192.62
2/09/2026,Hastings,E10,175.24,17.52,192.76
2/09/2026,Hastings,P95,188.01,18.80,206.82
2/09/2026,Hastings,P98,194.32,19.43,213.75
2/09/2026,Hastings,DIS,209.21,20.92,230.13
2/09/2026,Hastings,PREDIS,211.21,21.12,232.33
2/09/2026,Yarraville,ULP,178.11,17.81,195.92
2/09/2026,Yarraville,E10,175.56,17.56,193.11
2/09/2026,Yarraville,P95,188.48,18.85,207.33
2/09/2026,Yarraville,P98,194.48,19.45,213.93
2/09/2026,Yarraville,DIS,211.30,21.13,232.43
2/09/2026,Yarraville,PREDIS,213.30,21.33,234.63
2/09/2026,Sydney,ULP,177.60,17.76,195.36
2/09/2026,Sydney,E10,175.69,17.57,193.26
2/09/2026,Sydney,P95,189.37,18.94,208.30
2/09/2026,Sydney,P98,198.19,19.82,218.01
2/09/2026,Sydney,DIS,209.68,20.97,230.65
2/09/2026,Sydney,PREDIS,211.68,21.17,232.85
2/09/2026,Brisbane,ULP,177.70,17.77,195.47
2/09/2026,Brisbane,E10,174.09,17.41,191.50
2/09/2026,Brisbane,P95,188.06,18.81,206.87
2/09/2026,Brisbane,P98,200.66,20.07,220.73
2/09/2026,Brisbane,DIS,211.88,21.19,233.07
2/09/2026,Brisbane,PREDIS,213.88,21.39,235.27
2/09/2026,Brisbane,B5,215.53,21.55,237.09
2/09/2026,Gladstone,ULP,181.69,18.17,199.86
2/09/2026,Gladstone,E10,179.32,17.93,197.25
2/09/2026,Gladstone,P95,183.87,18.39,202.26
2/09/2026,Gladstone,P98,,,
2/09/2026,Gladstone,DIS,209.30,20.93,230.23
2/09/2026,Gladstone,PREDIS,211.30,21.13,232.43
2/09/2026,Mackay,ULP,181.54,18.15,199.70
2/09/2026,Mackay,E10,181.65,18.17,199.82
2/09/2026,Mackay,P95,184.11,18.41,202.52
2/09/2026,Mackay,P98,186.96,18.70,205.66
2/09/2026,Mackay,DIS,210.26,21.03,231.28
2/09/2026,Mackay,PREDIS,212.26,21.23,233.48
2/09/2026,Townsville,ULP,181.56,18.16,199.72
2/09/2026,Townsville,E10,182.56,18.26,200.82
2/09/2026,Townsville,P95,192.52,19.25,211.77
2/09/2026,Townsville,P98,209.75,20.98,230.73
2/09/2026,Townsville,DIS,211.96,21.20,233.16
2/09/2026,Townsville,PREDIS,213.96,21.40,235.36
2/09/2026,Cairns,ULP,180.53,18.05,198.59
2/09/2026,Cairns,E10,183.87,18.39,202.26
2/09/2026,Cairns,P95,189.71,18.97,208.68
2/09/2026,Cairns,P98,,,
2/09/2026,Cairns,DIS,210.26,21.03,231.29
2/09/2026,Cairns,PREDIS,212.26,21.23,233.49
2/09/2026,Port Alma,DIS,209.30,20.93,230.23
2/09/2026,Adelaide,ULP,172.55,17.26,189.81
2/09/2026,Adelaide,E10,168.93,16.89,185.82
2/09/2026,Adelaide,P95,181.67,18.17,199.84
2/09/2026,Adelaide,P98,194.77,19.48,214.25
2/09/2026,Adelaide,DIS,205.31,20.53,225.84
2/09/2026,Adelaide,PREDIS,207.31,20.73,228.04
2/09/2026,Perth,ULP,174.92,17.49,192.41
2/09/2026,Perth,E10,,,
2/09/2026,Perth,P95,185.69,18.57,204.25
2/09/2026,Perth,P98,199.17,19.92,219.09
2/09/2026,Perth,DIS,206.35,20.64,226.99
2/09/2026,Perth,PREDIS,208.35,20.84,229.19
2/09/2026,Darwin,ULP,178.88,17.89,196.77
2/09/2026,Darwin,E10,,,
2/09/2026,Darwin,P95,188.31,18.83,207.14
2/09/2026,Darwin,P98,,,
2/09/2026,Darwin,DIS,208.77,20.88,229.65
2/09/2026,Darwin,PREDIS,210.77,21.08,231.85
2/09/2026,Bell Bay,ULP,179.35,17.94,197.29
2/09/2026,Bell Bay,E10,181.20,18.12,199.32
2/09/2026,Bell Bay,P95,188.27,18.83,207.10
2/09/2026,Bell Bay,P98,190.92,19.09,210.01
2/09/2026,Bell Bay,DIS,214.56,21.46,236.01
2/09/2026,Bell Bay,PREDIS,216.56,21.66,238.21
2/09/2026,Broome,ULP,204.54,20.45,224.99
2/09/2026,Broome,E10,,,
2/09/2026,Broome,P95,214.41,21.44,235.85
2/09/2026,Broome,P98,,,
2/09/2026,Broome,DIS,216.38,21.64,238.02
