Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
19/08/2026,Hastings,ULP,171.68,17.17,188.84
19/08/2026,Hastings,E10,171.77,17.18,188.95
19/08/2026,Hastings,P95,185.12,18.51,203.64
19/08/2026,Hastings,P98,191.75,19.18,210.93
19/08/2026,Hastings,DIS,210.04,21.00,231.05
19/08/2026,Hastings,PREDIS,212.04,21.20,233.25
19/08/2026,Yarraville,ULP,175.61,17.56,193.17
19/08/2026,Yarraville,E10,173.29,17.33,190.62
19/08/2026,Yarraville,P95,186.07,18.61,204.67
19/08/2026,Yarraville,P98,192.13,19.21,211.34
19/08/2026,Yarraville,DIS,212.36,21.24,233.59
19/08/2026,Yarraville,PREDIS,214.36,21.44,235.79
19/08/2026,Sydney,ULP,170.91,17.09,188.00
19/08/2026,Sydney,E10,170.92,17.09,188.01
19/08/2026,Sydney,P95,185.69,18.57,204.26
19/08/2026,Sydney,P98,193.25,19.32,212.57
19/08/2026,Sydney,DIS,210.22,21.02,231.24
19/08/2026,Sydney,PREDIS,212.22,21.22,233.44
19/08/2026,Brisbane,ULP,173.34,17.33,190.68
19/08/2026,Brisbane,E10,169.73,16.97,186.71
19/08/2026,Brisbane,P95,183.80,18.38,202.18
19/08/2026,Brisbane,P98,196.46,19.65,216.11
19/08/2026,Brisbane,DIS,210.87,21.09,231.96
19/08/2026,Brisbane,PREDIS,212.87,21.29,234.16
19/08/2026,Brisbane,B5,214.52,21.45,235.97
19/08/2026,Gladstone,ULP,178.98,17.90,196.88
19/08/2026,Gladstone,E10,176.89,17.69,194.57
19/08/2026,Gladstone,P95,181.26,18.13,199.39
19/08/2026,Gladstone,P98,,,
19/08/2026,Gladstone,DIS,210.26,21.03,231.29
19/08/2026,Gladstone,PREDIS,212.26,21.23,233.49
19/08/2026,Mackay,ULP,178.87,17.89,196.76
19/08/2026,Mackay,E10,179.28,17.93,197.20
19/08/2026,Mackay,P95,181.53,18.15,199.69
19/08/2026,Mackay,P98,184.43,18.44,202.87
19/08/2026,Mackay,DIS,211.27,21.13,232.40
19/08/2026,Mackay,PREDIS,213.27,21.33,234.60
19/08/2026,Townsville,ULP,178.89,17.89,196.78
19/08/2026,Townsville,E10,179.89,17.99,197.88
19/08/2026,Townsville,P95,189.94,18.99,208.94
19/08/2026,Townsville,P98,207.22,20.72,227.94
19/08/2026,Townsville,DIS,212.90,21.29,234.19
19/08/2026,Townsville,PREDIS,214.90,21.49,236.39
19/08/2026,Cairns,ULP,177.94,17.79,195.73
19/08/2026,Cairns,E10,181.35,18.13,199.48
19/08/2026,Cairns,P95,187.21,18.72,205.93
19/08/2026,Cairns,P98,,,
19/08/2026,Cairns,DIS,211.22,21.12,232.34
19/08/2026,Cairns,PREDIS,213.22,21.32,234.54
19/08/2026,Port Alma,DIS,210.26,21.03,231.29
19/08/2026,Adelaide,ULP,170.03,17.00,187.03
19/08/2026,Adelaide,E10,166.36,16.64,183.00
19/08/2026,Adelaide,P95,179.20,17.92,197.12
19/08/2026,Adelaide,P98,192.36,19.24,211.60
19/08/2026,Adelaide,DIS,206.38,20.64,227.02
19/08/2026,Adelaide,PREDIS,208.38,20.84,229.22
19/08/2026,Perth,ULP,172.36,17.24,189.60
19/08/2026,Perth,E10,,,
19/08/2026,Perth,P95,183.23,18.32,201.55
19/08/2026,Perth,P98,196.77,19.68,216.45
19/08/2026,Perth,DIS,207.60,20.76,228.35
19/08/2026,Perth,PREDIS,209.60,20.96,230.55
19/08/2026,Darwin,ULP,176.53,17.65,194.18
19/08/2026,Darwin,E10,,,
19/08/2026,Darwin,P95,186.09,18.61,204.69
19/08/2026,Darwin,P98,,,
19/08/2026,Darwin,DIS,210.00,21.00,231.00
19/08/2026,Darwin,PREDIS,212.00,21.20,233.20
19/08/2026,Bell Bay,ULP,175.78,17.58,193.36
19/08/2026,Bell Bay,E10,177.60,17.76,195.36
19/08/2026,Bell Bay,P95,185.25,18.52,203.77
19/08/2026,Bell Bay,P98,188.22,18.82,207.04
19/08/2026,Bell Bay,DIS,214.32,21.43,235.75
19/08/2026,Bell Bay,PREDIS,216.32,21.63,237.95
19/08/2026,Broome,ULP,198.94,19.89,218.83
19/08/2026,Broome,E10,,,
19/08/2026,Broome,P95,208.91,20.89,229.81
19/08/2026,Broome,P98,,,
19/08/2026,Broome,DIS,216.85,21.69,238.54
