Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
29/05/2026,Hastings,ULP,157.44,15.74,173.18
29/05/2026,Hastings,E10,157.48,15.75,173.23
29/05/2026,Hastings,P95,169.13,16.91,186.04
29/05/2026,Hastings,P98,175.93,17.59,193.53
29/05/2026,Hastings,DIS,176.27,17.63,193.89
29/05/2026,Hastings,PREDIS,178.27,17.83,196.09
29/05/2026,Yarraville,ULP,161.48,16.15,177.63
29/05/2026,Yarraville,E10,159.48,15.95,175.43
29/05/2026,Yarraville,P95,172.32,17.23,189.55
29/05/2026,Yarraville,P98,179.39,17.94,197.33
29/05/2026,Yarraville,DIS,185.40,18.54,203.94
29/05/2026,Yarraville,PREDIS,187.40,18.74,206.14
29/05/2026,Sydney,ULP,156.71,15.67,172.38
29/05/2026,Sydney,E10,156.66,15.67,172.33
29/05/2026,Sydney,P95,169.74,16.97,186.71
29/05/2026,Sydney,P98,177.47,17.75,195.21
29/05/2026,Sydney,DIS,176.48,17.65,194.13
29/05/2026,Sydney,PREDIS,178.48,17.85,196.33
29/05/2026,Brisbane,ULP,159.18,15.92,175.10
29/05/2026,Brisbane,E10,159.20,15.92,175.12
29/05/2026,Brisbane,P95,173.10,17.31,190.41
29/05/2026,Brisbane,P98,185.86,18.59,204.45
29/05/2026,Brisbane,DIS,180.22,18.02,198.25
29/05/2026,Brisbane,PREDIS,182.22,18.22,200.45
29/05/2026,Brisbane,B5,183.87,18.39,202.26
29/05/2026,Gladstone,ULP,168.41,16.84,185.25
29/05/2026,Gladstone,E10,166.27,16.63,182.89
29/05/2026,Gladstone,P95,172.15,17.22,189.37
29/05/2026,Gladstone,P98,,,
29/05/2026,Gladstone,DIS,181.15,18.12,199.27
29/05/2026,Gladstone,PREDIS,183.15,18.32,201.47
29/05/2026,Mackay,ULP,168.99,16.90,185.89
29/05/2026,Mackay,E10,167.49,16.75,184.24
29/05/2026,Mackay,P95,173.98,17.40,191.37
29/05/2026,Mackay,P98,177.81,17.78,195.59
29/05/2026,Mackay,DIS,185.44,18.54,203.99
29/05/2026,Mackay,PREDIS,187.44,18.74,206.19
29/05/2026,Townsville,ULP,168.94,16.89,185.83
29/05/2026,Townsville,E10,169.94,16.99,186.93
29/05/2026,Townsville,P95,182.31,18.23,200.54
29/05/2026,Townsville,P98,200.52,20.05,220.57
29/05/2026,Townsville,DIS,184.08,18.41,202.49
29/05/2026,Townsville,PREDIS,186.08,18.61,204.69
29/05/2026,Cairns,ULP,167.12,16.71,183.83
29/05/2026,Cairns,E10,168.52,16.85,185.37
29/05/2026,Cairns,P95,177.85,17.79,195.64
29/05/2026,Cairns,P98,181.46,18.15,199.61
29/05/2026,Cairns,DIS,182.08,18.21,200.29
29/05/2026,Cairns,PREDIS,184.08,18.41,202.49
29/05/2026,Port Alma,DIS,181.15,18.12,199.27
29/05/2026,Adelaide,ULP,159.08,15.91,174.99
29/05/2026,Adelaide,E10,157.52,15.75,173.28
29/05/2026,Adelaide,P95,169.79,16.98,186.77
29/05/2026,Adelaide,P98,183.06,18.31,201.36
29/05/2026,Adelaide,DIS,177.03,17.70,194.73
29/05/2026,Adelaide,PREDIS,179.03,17.90,196.93
29/05/2026,Perth,ULP,159.75,15.97,175.72
29/05/2026,Perth,E10,,,
29/05/2026,Perth,P95,173.61,17.36,190.98
29/05/2026,Perth,P98,187.04,18.70,205.74
29/05/2026,Perth,DIS,177.82,17.78,195.60
29/05/2026,Perth,PREDIS,179.82,17.98,197.80
29/05/2026,Darwin,ULP,166.34,16.63,182.98
29/05/2026,Darwin,E10,,,
29/05/2026,Darwin,P95,173.78,17.38,191.16
29/05/2026,Darwin,P98,,,
29/05/2026,Darwin,DIS,183.94,18.39,202.34
29/05/2026,Darwin,PREDIS,185.94,18.59,204.54
29/05/2026,Bell Bay,ULP,163.33,16.33,179.66
29/05/2026,Bell Bay,E10,163.58,16.36,179.94
29/05/2026,Bell Bay,P95,169.53,16.95,186.48
29/05/2026,Bell Bay,P98,172.68,17.27,189.95
29/05/2026,Bell Bay,DIS,180.86,18.09,198.95
29/05/2026,Bell Bay,PREDIS,182.86,18.29,201.15
29/05/2026,Broome,ULP,193.92,19.39,213.31
29/05/2026,Broome,E10,,,
29/05/2026,Broome,P95,205.13,20.51,225.64
29/05/2026,Broome,P98,,,
29/05/2026,Broome,DIS,188.51,18.85,207.36
