Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
26/05/2026,Hastings,ULP,160.58,16.06,176.64
26/05/2026,Hastings,E10,160.55,16.06,176.61
26/05/2026,Hastings,P95,176.41,17.64,194.05
26/05/2026,Hastings,P98,182.79,18.28,201.07
26/05/2026,Hastings,DIS,187.25,18.73,205.98
26/05/2026,Hastings,PREDIS,189.25,18.93,208.18
26/05/2026,Yarraville,ULP,164.91,16.49,181.40
26/05/2026,Yarraville,E10,162.58,16.26,178.84
26/05/2026,Yarraville,P95,175.88,17.59,193.47
26/05/2026,Yarraville,P98,182.94,18.29,201.23
26/05/2026,Yarraville,DIS,189.92,18.99,208.92
26/05/2026,Yarraville,PREDIS,191.92,19.19,211.12
26/05/2026,Sydney,ULP,162.36,16.24,178.59
26/05/2026,Sydney,E10,162.24,16.22,178.46
26/05/2026,Sydney,P95,177.02,17.70,194.72
26/05/2026,Sydney,P98,184.33,18.43,202.76
26/05/2026,Sydney,DIS,187.66,18.77,206.43
26/05/2026,Sydney,PREDIS,189.66,18.97,208.63
26/05/2026,Brisbane,ULP,161.93,16.19,178.12
26/05/2026,Brisbane,E10,161.95,16.19,178.14
26/05/2026,Brisbane,P95,176.61,17.66,194.27
26/05/2026,Brisbane,P98,189.51,18.95,208.46
26/05/2026,Brisbane,DIS,184.88,18.49,203.36
26/05/2026,Brisbane,PREDIS,186.88,18.69,205.56
26/05/2026,Brisbane,B5,188.53,18.85,207.38
26/05/2026,Gladstone,ULP,171.08,17.11,188.19
26/05/2026,Gladstone,E10,168.67,16.87,185.54
26/05/2026,Gladstone,P95,175.59,17.56,193.15
26/05/2026,Gladstone,P98,,,
26/05/2026,Gladstone,DIS,185.70,18.57,204.27
26/05/2026,Gladstone,PREDIS,187.70,18.77,206.47
26/05/2026,Mackay,ULP,171.66,17.17,188.82
26/05/2026,Mackay,E10,169.89,16.99,186.88
26/05/2026,Mackay,P95,177.54,17.75,195.30
26/05/2026,Mackay,P98,181.37,18.14,199.50
26/05/2026,Mackay,DIS,189.97,19.00,208.97
26/05/2026,Mackay,PREDIS,191.97,19.20,211.17
26/05/2026,Townsville,ULP,171.60,17.16,188.76
26/05/2026,Townsville,E10,172.60,17.26,189.86
26/05/2026,Townsville,P95,185.88,18.59,204.47
26/05/2026,Townsville,P98,204.08,20.41,224.49
26/05/2026,Townsville,DIS,188.63,18.86,207.49
26/05/2026,Townsville,PREDIS,190.63,19.06,209.69
26/05/2026,Cairns,ULP,169.78,16.98,186.75
26/05/2026,Cairns,E10,171.92,17.19,189.11
26/05/2026,Cairns,P95,181.27,18.13,199.40
26/05/2026,Cairns,P98,185.02,18.50,203.52
26/05/2026,Cairns,DIS,186.63,18.66,205.29
26/05/2026,Cairns,PREDIS,188.63,18.86,207.49
26/05/2026,Port Alma,DIS,185.70,18.57,204.27
26/05/2026,Adelaide,ULP,161.72,16.17,177.90
26/05/2026,Adelaide,E10,160.14,16.01,176.16
26/05/2026,Adelaide,P95,173.21,17.32,190.53
26/05/2026,Adelaide,P98,186.60,18.66,205.26
26/05/2026,Adelaide,DIS,181.56,18.16,199.71
26/05/2026,Adelaide,PREDIS,183.56,18.36,201.91
26/05/2026,Perth,ULP,162.40,16.24,178.64
26/05/2026,Perth,E10,,,
26/05/2026,Perth,P95,177.03,17.70,194.73
26/05/2026,Perth,P98,190.58,19.06,209.64
26/05/2026,Perth,DIS,182.33,18.23,200.56
26/05/2026,Perth,PREDIS,184.33,18.43,202.76
26/05/2026,Darwin,ULP,168.96,16.90,185.86
26/05/2026,Darwin,E10,,,
26/05/2026,Darwin,P95,177.31,17.73,195.04
26/05/2026,Darwin,P98,,,
26/05/2026,Darwin,DIS,188.45,18.84,207.29
26/05/2026,Darwin,PREDIS,190.45,19.04,209.49
26/05/2026,Bell Bay,ULP,167.49,16.75,184.24
26/05/2026,Bell Bay,E10,167.68,16.77,184.44
26/05/2026,Bell Bay,P95,176.83,17.68,194.52
26/05/2026,Bell Bay,P98,179.56,17.96,197.51
26/05/2026,Bell Bay,DIS,192.07,19.21,211.27
26/05/2026,Bell Bay,PREDIS,194.07,19.41,213.47
26/05/2026,Broome,ULP,196.97,19.70,216.67
26/05/2026,Broome,E10,,,
26/05/2026,Broome,P95,208.95,20.89,229.84
26/05/2026,Broome,P98,,,
26/05/2026,Broome,DIS,193.12,19.31,212.43
