Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
1/07/2026,Hastings,ULP,148.56,14.86,163.41
1/07/2026,Hastings,E10,148.51,14.85,163.36
1/07/2026,Hastings,P95,161.21,16.12,177.33
1/07/2026,Hastings,P98,168.39,16.84,185.23
1/07/2026,Hastings,DIS,155.88,15.59,171.47
1/07/2026,Hastings,PREDIS,157.88,15.79,173.67
1/07/2026,Yarraville,ULP,151.15,15.11,166.26
1/07/2026,Yarraville,E10,150.62,15.06,165.69
1/07/2026,Yarraville,P95,162.55,16.25,178.80
1/07/2026,Yarraville,P98,168.68,16.87,185.55
1/07/2026,Yarraville,DIS,157.67,15.77,173.43
1/07/2026,Yarraville,PREDIS,159.67,15.97,175.63
1/07/2026,Sydney,ULP,147.83,14.78,162.61
1/07/2026,Sydney,E10,147.69,14.77,162.46
1/07/2026,Sydney,P95,161.82,16.18,178.00
1/07/2026,Sydney,P98,169.92,16.99,186.92
1/07/2026,Sydney,DIS,156.09,15.61,171.70
1/07/2026,Sydney,PREDIS,158.09,15.81,173.90
1/07/2026,Brisbane,ULP,152.65,15.27,167.92
1/07/2026,Brisbane,E10,151.59,15.16,166.75
1/07/2026,Brisbane,P95,159.54,15.95,175.49
1/07/2026,Brisbane,P98,173.11,17.31,190.42
1/07/2026,Brisbane,DIS,157.46,15.75,173.21
1/07/2026,Brisbane,PREDIS,159.46,15.95,175.41
1/07/2026,Brisbane,B5,161.11,16.11,177.22
1/07/2026,Gladstone,ULP,156.30,15.63,171.93
1/07/2026,Gladstone,E10,155.91,15.59,171.50
1/07/2026,Gladstone,P95,157.00,15.70,172.70
1/07/2026,Gladstone,P98,,,
1/07/2026,Gladstone,DIS,156.78,15.68,172.46
1/07/2026,Gladstone,PREDIS,158.78,15.88,174.66
1/07/2026,Mackay,ULP,156.14,15.61,171.75
1/07/2026,Mackay,E10,158.28,15.83,174.11
1/07/2026,Mackay,P95,158.06,15.81,173.87
1/07/2026,Mackay,P98,161.00,16.10,177.10
1/07/2026,Mackay,DIS,157.27,15.73,173.00
1/07/2026,Mackay,PREDIS,159.27,15.93,175.20
1/07/2026,Townsville,ULP,156.09,15.61,171.69
1/07/2026,Townsville,E10,157.09,15.71,172.79
1/07/2026,Townsville,P95,166.40,16.64,183.04
1/07/2026,Townsville,P98,183.72,18.37,202.09
1/07/2026,Townsville,DIS,159.43,15.94,175.37
1/07/2026,Townsville,PREDIS,161.43,16.14,177.57
1/07/2026,Cairns,ULP,155.15,15.51,170.66
1/07/2026,Cairns,E10,157.11,15.71,172.83
1/07/2026,Cairns,P95,162.84,16.28,179.13
1/07/2026,Cairns,P98,,,
1/07/2026,Cairns,DIS,157.71,15.77,173.48
1/07/2026,Cairns,PREDIS,159.71,15.97,175.68
1/07/2026,Port Alma,DIS,156.78,15.68,172.46
1/07/2026,Adelaide,ULP,147.20,14.72,161.92
1/07/2026,Adelaide,E10,144.51,14.45,158.97
1/07/2026,Adelaide,P95,154.82,15.48,170.31
1/07/2026,Adelaide,P98,168.89,16.89,185.78
1/07/2026,Adelaide,DIS,152.80,15.28,168.08
1/07/2026,Adelaide,PREDIS,154.80,15.48,170.28
1/07/2026,Perth,ULP,149.59,14.96,164.55
1/07/2026,Perth,E10,,,
1/07/2026,Perth,P95,158.88,15.89,174.77
1/07/2026,Perth,P98,173.34,17.33,190.68
1/07/2026,Perth,DIS,153.94,15.39,169.33
1/07/2026,Perth,PREDIS,155.94,15.59,171.53
1/07/2026,Darwin,ULP,153.62,15.36,168.99
1/07/2026,Darwin,E10,,,
1/07/2026,Darwin,P95,162.48,16.25,178.73
1/07/2026,Darwin,P98,,,
1/07/2026,Darwin,DIS,156.35,15.64,171.99
1/07/2026,Darwin,PREDIS,158.35,15.84,174.19
1/07/2026,Bell Bay,ULP,154.27,15.43,169.70
1/07/2026,Bell Bay,E10,154.44,15.44,169.89
1/07/2026,Bell Bay,P95,161.44,16.14,177.58
1/07/2026,Bell Bay,P98,164.96,16.50,181.46
1/07/2026,Bell Bay,DIS,160.28,16.03,176.31
1/07/2026,Bell Bay,PREDIS,162.28,16.23,178.51
1/07/2026,Broome,ULP,178.12,17.81,195.93
1/07/2026,Broome,E10,,,
1/07/2026,Broome,P95,186.52,18.65,205.18
1/07/2026,Broome,P98,,,
1/07/2026,Broome,DIS,163.64,16.36,180.01
