Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
19/05/2026,Hastings,ULP,160.66,16.07,176.73
19/05/2026,Hastings,E10,160.61,16.06,176.67
19/05/2026,Hastings,P95,172.52,17.25,189.77
19/05/2026,Hastings,P98,178.89,17.89,196.78
19/05/2026,Hastings,DIS,184.71,18.47,203.18
19/05/2026,Hastings,PREDIS,186.71,18.67,205.38
19/05/2026,Yarraville,ULP,160.98,16.10,177.08
19/05/2026,Yarraville,E10,159.03,15.90,174.93
19/05/2026,Yarraville,P95,171.94,17.19,189.13
19/05/2026,Yarraville,P98,178.95,17.90,196.85
19/05/2026,Yarraville,DIS,186.08,18.61,204.69
19/05/2026,Yarraville,PREDIS,188.08,18.81,206.89
19/05/2026,Sydney,ULP,159.94,15.99,175.93
19/05/2026,Sydney,E10,159.80,15.98,175.78
19/05/2026,Sydney,P95,173.13,17.31,190.44
19/05/2026,Sydney,P98,180.43,18.04,198.47
19/05/2026,Sydney,DIS,184.92,18.49,203.41
19/05/2026,Sydney,PREDIS,186.92,18.69,205.61
19/05/2026,Brisbane,ULP,162.07,16.21,178.28
19/05/2026,Brisbane,E10,162.09,16.21,178.30
19/05/2026,Brisbane,P95,172.73,17.27,190.01
19/05/2026,Brisbane,P98,185.64,18.56,204.20
19/05/2026,Brisbane,DIS,181.23,18.12,199.36
19/05/2026,Brisbane,PREDIS,183.23,18.32,201.56
19/05/2026,Brisbane,B5,184.88,18.49,203.37
19/05/2026,Gladstone,ULP,167.16,16.72,183.88
19/05/2026,Gladstone,E10,165.14,16.51,181.65
19/05/2026,Gladstone,P95,171.64,17.16,188.80
19/05/2026,Gladstone,P98,,,
19/05/2026,Gladstone,DIS,181.93,18.19,200.12
19/05/2026,Gladstone,PREDIS,183.93,18.39,202.32
19/05/2026,Mackay,ULP,167.72,16.77,184.49
19/05/2026,Mackay,E10,166.34,16.63,182.97
19/05/2026,Mackay,P95,173.62,17.36,190.98
19/05/2026,Mackay,P98,177.41,17.74,195.15
19/05/2026,Mackay,DIS,186.15,18.62,204.77
19/05/2026,Mackay,PREDIS,188.15,18.82,206.97
19/05/2026,Townsville,ULP,167.66,16.77,184.43
19/05/2026,Townsville,E10,168.66,16.87,185.53
19/05/2026,Townsville,P95,181.96,18.20,200.15
19/05/2026,Townsville,P98,200.13,20.01,220.14
19/05/2026,Townsville,DIS,184.87,18.49,203.36
19/05/2026,Townsville,PREDIS,186.87,18.69,205.56
19/05/2026,Cairns,ULP,165.81,16.58,182.39
19/05/2026,Cairns,E10,168.03,16.80,184.83
19/05/2026,Cairns,P95,177.28,17.73,195.01
19/05/2026,Cairns,P98,181.03,18.10,199.14
19/05/2026,Cairns,DIS,182.86,18.29,201.15
19/05/2026,Cairns,PREDIS,184.86,18.49,203.35
19/05/2026,Port Alma,DIS,181.93,18.19,200.12
19/05/2026,Adelaide,ULP,157.73,15.77,173.50
19/05/2026,Adelaide,E10,156.13,15.61,171.74
19/05/2026,Adelaide,P95,169.20,16.92,186.13
19/05/2026,Adelaide,P98,182.61,18.26,200.87
19/05/2026,Adelaide,DIS,177.74,17.77,195.52
19/05/2026,Adelaide,PREDIS,179.74,17.97,197.72
19/05/2026,Perth,ULP,159.91,15.99,175.90
19/05/2026,Perth,E10,,,
19/05/2026,Perth,P95,173.02,17.30,190.33
19/05/2026,Perth,P98,186.59,18.66,205.25
19/05/2026,Perth,DIS,178.45,17.84,196.29
19/05/2026,Perth,PREDIS,180.45,18.04,198.49
19/05/2026,Darwin,ULP,164.89,16.49,181.38
19/05/2026,Darwin,E10,,,
19/05/2026,Darwin,P95,173.27,17.33,190.60
19/05/2026,Darwin,P98,,,
19/05/2026,Darwin,DIS,184.54,18.45,203.00
19/05/2026,Darwin,PREDIS,186.54,18.65,205.20
19/05/2026,Bell Bay,ULP,166.62,16.66,183.29
19/05/2026,Bell Bay,E10,166.79,16.68,183.47
19/05/2026,Bell Bay,P95,172.99,17.30,190.29
19/05/2026,Bell Bay,P98,175.71,17.57,193.28
19/05/2026,Bell Bay,DIS,189.39,18.94,208.32
19/05/2026,Bell Bay,PREDIS,191.39,19.14,210.52
19/05/2026,Broome,ULP,194.20,19.42,213.62
19/05/2026,Broome,E10,,,
19/05/2026,Broome,P95,206.15,20.61,226.76
19/05/2026,Broome,P98,,,
19/05/2026,Broome,DIS,189.54,18.95,208.50
