Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
7/07/2026,Hastings,ULP,146.43,14.64,161.08
7/07/2026,Hastings,E10,146.48,14.65,161.13
7/07/2026,Hastings,P95,159.11,15.91,175.02
7/07/2026,Hastings,P98,166.32,16.63,182.95
7/07/2026,Hastings,DIS,158.35,15.83,174.18
7/07/2026,Hastings,PREDIS,160.35,16.03,176.38
7/07/2026,Yarraville,ULP,148.91,14.89,163.80
7/07/2026,Yarraville,E10,148.60,14.86,163.46
7/07/2026,Yarraville,P95,160.35,16.04,176.39
7/07/2026,Yarraville,P98,166.52,16.65,183.17
7/07/2026,Yarraville,DIS,161.22,16.12,177.35
7/07/2026,Yarraville,PREDIS,163.22,16.32,179.55
7/07/2026,Sydney,ULP,145.69,14.57,160.26
7/07/2026,Sydney,E10,145.65,14.57,160.22
7/07/2026,Sydney,P95,159.71,15.97,175.68
7/07/2026,Sydney,P98,167.84,16.78,184.63
7/07/2026,Sydney,DIS,158.55,15.86,174.41
7/07/2026,Sydney,PREDIS,160.55,16.06,176.61
7/07/2026,Brisbane,ULP,148.46,14.85,163.31
7/07/2026,Brisbane,E10,149.40,14.94,164.34
7/07/2026,Brisbane,P95,157.37,15.74,173.11
7/07/2026,Brisbane,P98,170.97,17.10,188.07
7/07/2026,Brisbane,DIS,159.85,15.98,175.83
7/07/2026,Brisbane,PREDIS,161.85,16.18,178.03
7/07/2026,Brisbane,B5,163.50,16.35,179.85
7/07/2026,Gladstone,ULP,154.18,15.42,169.59
7/07/2026,Gladstone,E10,154.00,15.40,169.40
7/07/2026,Gladstone,P95,154.90,15.49,170.39
7/07/2026,Gladstone,P98,,,
7/07/2026,Gladstone,DIS,159.17,15.92,175.09
7/07/2026,Gladstone,PREDIS,161.17,16.12,177.29
7/07/2026,Mackay,ULP,154.00,15.40,169.41
7/07/2026,Mackay,E10,156.38,15.64,172.01
7/07/2026,Mackay,P95,155.95,15.59,171.54
7/07/2026,Mackay,P98,158.90,15.89,174.79
7/07/2026,Mackay,DIS,159.67,15.97,175.64
7/07/2026,Mackay,PREDIS,161.67,16.17,177.84
7/07/2026,Townsville,ULP,154.02,15.40,169.43
7/07/2026,Townsville,E10,155.02,15.50,170.53
7/07/2026,Townsville,P95,164.36,16.44,180.79
7/07/2026,Townsville,P98,181.69,18.17,199.86
7/07/2026,Townsville,DIS,161.84,16.18,178.03
7/07/2026,Townsville,PREDIS,163.84,16.38,180.23
7/07/2026,Cairns,ULP,153.01,15.30,168.31
7/07/2026,Cairns,E10,154.99,15.50,170.49
7/07/2026,Cairns,P95,160.72,16.07,176.79
7/07/2026,Cairns,P98,,,
7/07/2026,Cairns,DIS,160.14,16.01,176.15
7/07/2026,Cairns,PREDIS,162.14,16.21,178.35
7/07/2026,Port Alma,DIS,159.17,15.92,175.09
7/07/2026,Adelaide,ULP,145.01,14.50,159.51
7/07/2026,Adelaide,E10,142.43,14.24,156.67
7/07/2026,Adelaide,P95,152.68,15.27,167.95
7/07/2026,Adelaide,P98,166.78,16.68,183.46
7/07/2026,Adelaide,DIS,155.17,15.52,170.68
7/07/2026,Adelaide,PREDIS,157.17,15.72,172.88
7/07/2026,Perth,ULP,147.39,14.74,162.13
7/07/2026,Perth,E10,,,
7/07/2026,Perth,P95,156.70,15.67,172.37
7/07/2026,Perth,P98,171.19,17.12,188.31
7/07/2026,Perth,DIS,156.19,15.62,171.81
7/07/2026,Perth,PREDIS,158.19,15.82,174.01
7/07/2026,Darwin,ULP,151.35,15.13,166.48
7/07/2026,Darwin,E10,,,
7/07/2026,Darwin,P95,160.24,16.02,176.26
7/07/2026,Darwin,P98,,,
7/07/2026,Darwin,DIS,158.64,15.86,174.50
7/07/2026,Darwin,PREDIS,160.64,16.06,176.70
7/07/2026,Bell Bay,ULP,150.73,15.07,165.80
7/07/2026,Bell Bay,E10,152.49,15.25,167.74
7/07/2026,Bell Bay,P95,159.42,15.94,175.36
7/07/2026,Bell Bay,P98,162.97,16.30,179.27
7/07/2026,Bell Bay,DIS,162.84,16.28,179.12
7/07/2026,Bell Bay,PREDIS,164.84,16.48,181.32
7/07/2026,Broome,ULP,177.51,17.75,195.27
7/07/2026,Broome,E10,,,
7/07/2026,Broome,P95,185.94,18.59,204.53
7/07/2026,Broome,P98,,,
7/07/2026,Broome,DIS,166.34,16.63,182.98
