Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
9/05/2026,Hastings,ULP,162.31,16.23,178.54
9/05/2026,Hastings,E10,162.32,16.23,178.55
9/05/2026,Hastings,P95,174.22,17.42,191.64
9/05/2026,Hastings,P98,180.61,18.06,198.67
9/05/2026,Hastings,DIS,190.43,19.04,209.48
9/05/2026,Hastings,PREDIS,192.43,19.24,211.68
9/05/2026,Yarraville,ULP,162.50,16.25,178.75
9/05/2026,Yarraville,E10,160.40,16.04,176.44
9/05/2026,Yarraville,P95,173.50,17.35,190.85
9/05/2026,Yarraville,P98,180.54,18.05,198.60
9/05/2026,Yarraville,DIS,191.66,19.17,210.83
9/05/2026,Yarraville,PREDIS,193.66,19.37,213.03
9/05/2026,Sydney,ULP,161.58,16.16,177.74
9/05/2026,Sydney,E10,161.50,16.15,177.65
9/05/2026,Sydney,P95,174.83,17.48,192.31
9/05/2026,Sydney,P98,182.15,18.21,200.36
9/05/2026,Sydney,DIS,190.65,19.06,209.71
9/05/2026,Sydney,PREDIS,192.65,19.26,211.91
9/05/2026,Brisbane,ULP,163.86,16.39,180.24
9/05/2026,Brisbane,E10,163.88,16.39,180.27
9/05/2026,Brisbane,P95,174.58,17.46,192.04
9/05/2026,Brisbane,P98,187.52,18.75,206.27
9/05/2026,Brisbane,DIS,187.09,18.71,205.80
9/05/2026,Brisbane,PREDIS,189.09,18.91,208.00
9/05/2026,Brisbane,B5,190.74,19.07,209.81
9/05/2026,Gladstone,ULP,168.80,16.88,185.68
9/05/2026,Gladstone,E10,166.61,16.66,183.27
9/05/2026,Gladstone,P95,173.34,17.33,190.68
9/05/2026,Gladstone,P98,,,
9/05/2026,Gladstone,DIS,187.53,18.75,206.28
9/05/2026,Gladstone,PREDIS,189.53,18.95,208.48
9/05/2026,Mackay,ULP,169.32,16.93,186.25
9/05/2026,Mackay,E10,167.79,16.78,184.56
9/05/2026,Mackay,P95,175.30,17.53,192.83
9/05/2026,Mackay,P98,179.11,17.91,197.02
9/05/2026,Mackay,DIS,191.76,19.18,210.93
9/05/2026,Mackay,PREDIS,193.76,19.38,213.13
9/05/2026,Townsville,ULP,169.27,16.93,186.20
9/05/2026,Townsville,E10,170.27,17.03,187.30
9/05/2026,Townsville,P95,183.64,18.36,202.00
9/05/2026,Townsville,P98,201.83,20.18,222.01
9/05/2026,Townsville,DIS,190.49,19.05,209.54
9/05/2026,Townsville,PREDIS,192.49,19.25,211.74
9/05/2026,Cairns,ULP,167.37,16.74,184.11
9/05/2026,Cairns,E10,169.60,16.96,186.56
9/05/2026,Cairns,P95,178.91,17.89,196.80
9/05/2026,Cairns,P98,182.69,18.27,200.96
9/05/2026,Cairns,DIS,188.47,18.85,207.31
9/05/2026,Cairns,PREDIS,190.47,19.05,209.51
9/05/2026,Port Alma,DIS,187.53,18.75,206.28
9/05/2026,Adelaide,ULP,159.24,15.92,175.16
9/05/2026,Adelaide,E10,157.70,15.77,173.47
9/05/2026,Adelaide,P95,170.81,17.08,187.89
9/05/2026,Adelaide,P98,184.25,18.42,202.67
9/05/2026,Adelaide,DIS,183.27,18.33,201.60
9/05/2026,Adelaide,PREDIS,185.27,18.53,203.80
9/05/2026,Perth,ULP,161.45,16.14,177.59
9/05/2026,Perth,E10,,,
9/05/2026,Perth,P95,174.62,17.46,192.09
9/05/2026,Perth,P98,188.22,18.82,207.04
9/05/2026,Perth,DIS,183.86,18.39,202.25
9/05/2026,Perth,PREDIS,185.86,18.59,204.45
9/05/2026,Darwin,ULP,166.30,16.63,182.93
9/05/2026,Darwin,E10,,,
9/05/2026,Darwin,P95,174.75,17.48,192.23
9/05/2026,Darwin,P98,,,
9/05/2026,Darwin,DIS,190.00,19.00,209.00
9/05/2026,Darwin,PREDIS,192.00,19.20,211.20
9/05/2026,Bell Bay,ULP,168.36,16.84,185.20
9/05/2026,Bell Bay,E10,168.59,16.86,185.45
9/05/2026,Bell Bay,P95,174.79,17.48,192.27
9/05/2026,Bell Bay,P98,177.52,17.75,195.28
9/05/2026,Bell Bay,DIS,195.22,19.52,214.74
9/05/2026,Bell Bay,PREDIS,197.22,19.72,216.94
9/05/2026,Broome,ULP,197.81,19.78,217.59
9/05/2026,Broome,E10,,,
9/05/2026,Broome,P95,209.82,20.98,230.81
9/05/2026,Broome,P98,,,
9/05/2026,Broome,DIS,195.48,19.55,215.03
