Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
4/08/2026,Hastings,ULP,180.81,18.08,198.90
4/08/2026,Hastings,E10,180.75,18.08,198.83
4/08/2026,Hastings,P95,194.28,19.43,213.71
4/08/2026,Hastings,P98,201.27,20.13,221.40
4/08/2026,Hastings,DIS,216.01,21.60,237.61
4/08/2026,Hastings,PREDIS,218.01,21.80,239.81
4/08/2026,Yarraville,ULP,184.13,18.41,202.54
4/08/2026,Yarraville,E10,181.00,18.10,199.10
4/08/2026,Yarraville,P95,195.47,19.55,215.02
4/08/2026,Yarraville,P98,201.58,20.16,221.74
4/08/2026,Yarraville,DIS,218.60,21.86,240.46
4/08/2026,Yarraville,PREDIS,220.60,22.06,242.66
4/08/2026,Sydney,ULP,180.08,18.01,198.08
4/08/2026,Sydney,E10,179.92,17.99,197.92
4/08/2026,Sydney,P95,194.88,19.49,214.36
4/08/2026,Sydney,P98,202.79,20.28,223.07
4/08/2026,Sydney,DIS,216.21,21.62,237.83
4/08/2026,Sydney,PREDIS,218.21,21.82,240.03
4/08/2026,Brisbane,ULP,182.12,18.21,200.33
4/08/2026,Brisbane,E10,178.51,17.85,196.36
4/08/2026,Brisbane,P95,192.09,19.21,211.30
4/08/2026,Brisbane,P98,205.62,20.56,226.18
4/08/2026,Brisbane,DIS,216.77,21.68,238.45
4/08/2026,Brisbane,PREDIS,218.77,21.88,240.65
4/08/2026,Brisbane,B5,220.42,22.04,242.46
4/08/2026,Gladstone,ULP,188.15,18.81,206.96
4/08/2026,Gladstone,E10,185.13,18.51,203.65
4/08/2026,Gladstone,P95,189.94,18.99,208.93
4/08/2026,Gladstone,P98,,,
4/08/2026,Gladstone,DIS,216.53,21.65,238.18
4/08/2026,Gladstone,PREDIS,218.53,21.85,240.38
4/08/2026,Mackay,ULP,188.01,18.80,206.81
4/08/2026,Mackay,E10,187.52,18.75,206.27
4/08/2026,Mackay,P95,191.00,19.10,210.10
4/08/2026,Mackay,P98,193.92,19.39,213.31
4/08/2026,Mackay,DIS,217.03,21.70,238.74
4/08/2026,Mackay,PREDIS,219.03,21.90,240.94
4/08/2026,Townsville,ULP,188.03,18.80,206.83
4/08/2026,Townsville,E10,189.03,18.90,207.93
4/08/2026,Townsville,P95,199.41,19.94,219.35
4/08/2026,Townsville,P98,216.71,21.67,238.38
4/08/2026,Townsville,DIS,219.18,21.92,241.10
4/08/2026,Townsville,PREDIS,221.18,22.12,243.30
4/08/2026,Cairns,ULP,187.04,18.70,205.75
4/08/2026,Cairns,E10,189.84,18.98,208.83
4/08/2026,Cairns,P95,195.82,19.58,215.41
4/08/2026,Cairns,P98,,,
4/08/2026,Cairns,DIS,217.49,21.75,239.24
4/08/2026,Cairns,PREDIS,219.49,21.95,241.44
4/08/2026,Port Alma,DIS,216.53,21.65,238.18
4/08/2026,Adelaide,ULP,179.10,17.91,197.01
4/08/2026,Adelaide,E10,175.27,17.53,192.80
4/08/2026,Adelaide,P95,187.80,18.78,206.58
4/08/2026,Adelaide,P98,201.83,20.18,222.01
4/08/2026,Adelaide,DIS,212.59,21.26,233.85
4/08/2026,Adelaide,PREDIS,214.59,21.46,236.05
4/08/2026,Perth,ULP,181.45,18.15,199.60
4/08/2026,Perth,E10,,,
4/08/2026,Perth,P95,191.83,19.18,211.01
4/08/2026,Perth,P98,206.24,20.62,226.86
4/08/2026,Perth,DIS,213.71,21.37,235.09
4/08/2026,Perth,PREDIS,215.71,21.57,237.29
4/08/2026,Darwin,ULP,185.52,18.55,204.07
4/08/2026,Darwin,E10,,,
4/08/2026,Darwin,P95,195.43,19.54,214.97
4/08/2026,Darwin,P98,,,
4/08/2026,Darwin,DIS,216.14,21.61,237.75
4/08/2026,Darwin,PREDIS,218.14,21.81,239.95
4/08/2026,Bell Bay,ULP,185.02,18.50,203.52
4/08/2026,Bell Bay,E10,186.68,18.67,205.35
4/08/2026,Bell Bay,P95,194.50,19.45,213.95
4/08/2026,Bell Bay,P98,197.84,19.78,217.62
4/08/2026,Bell Bay,DIS,220.40,22.04,242.44
4/08/2026,Bell Bay,PREDIS,222.40,22.24,244.64
4/08/2026,Broome,ULP,209.68,20.97,230.64
4/08/2026,Broome,E10,,,
4/08/2026,Broome,P95,219.16,21.92,241.08
4/08/2026,Broome,P98,,,
4/08/2026,Broome,DIS,223.39,22.34,245.73
