Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
17/03/2026,Hastings,ULP,187.89,18.79,206.68
17/03/2026,Hastings,E10,187.95,18.79,206.74
17/03/2026,Hastings,P95,207.66,20.77,228.43
17/03/2026,Hastings,P98,215.04,21.50,236.54
17/03/2026,Hastings,DIS,228.32,22.83,251.15
17/03/2026,Hastings,PREDIS,230.14,23.01,253.15
17/03/2026,Yarraville,ULP,187.89,18.79,206.68
17/03/2026,Yarraville,E10,187.95,18.79,206.74
17/03/2026,Yarraville,P95,207.66,20.77,228.43
17/03/2026,Yarraville,P98,215.04,21.50,236.54
17/03/2026,Yarraville,DIS,228.32,22.83,251.15
17/03/2026,Yarraville,PREDIS,230.14,23.01,253.15
17/03/2026,Sydney,ULP,187.17,18.72,205.88
17/03/2026,Sydney,E10,187.13,18.71,205.84
17/03/2026,Sydney,P95,208.27,20.83,229.10
17/03/2026,Sydney,P98,216.57,21.66,238.23
17/03/2026,Sydney,DIS,228.54,22.85,251.39
17/03/2026,Sydney,PREDIS,230.35,23.04,253.39
17/03/2026,Brisbane,ULP,191.99,19.20,211.19
17/03/2026,Brisbane,E10,189.85,18.99,208.84
17/03/2026,Brisbane,P95,205.67,20.57,226.23
17/03/2026,Brisbane,P98,219.78,21.98,241.76
17/03/2026,Brisbane,DIS,229.98,23.00,252.98
17/03/2026,Brisbane,PREDIS,231.80,23.18,254.98
17/03/2026,Brisbane,B5,233.63,23.36,257.00
17/03/2026,Gladstone,ULP,195.37,19.54,214.91
17/03/2026,Gladstone,E10,192.12,19.21,211.33
17/03/2026,Gladstone,P95,202.86,20.29,223.15
17/03/2026,Gladstone,P98,,,
17/03/2026,Gladstone,DIS,229.08,22.91,251.99
17/03/2026,Gladstone,PREDIS,230.90,23.09,253.99
17/03/2026,Mackay,ULP,195.50,19.55,215.05
17/03/2026,Mackay,E10,194.75,19.47,214.22
17/03/2026,Mackay,P95,204.83,20.48,225.31
17/03/2026,Mackay,P98,207.72,20.77,228.49
17/03/2026,Mackay,DIS,229.83,22.98,252.81
17/03/2026,Mackay,PREDIS,231.65,23.16,254.81
17/03/2026,Townsville,ULP,195.45,19.54,214.99
17/03/2026,Townsville,E10,196.45,19.64,216.09
17/03/2026,Townsville,P95,213.17,21.32,234.48
17/03/2026,Townsville,P98,230.44,23.04,253.48
17/03/2026,Townsville,DIS,231.97,23.20,255.16
17/03/2026,Townsville,PREDIS,233.78,23.38,257.16
17/03/2026,Cairns,ULP,194.29,19.43,213.72
17/03/2026,Cairns,E10,202.75,20.28,223.03
17/03/2026,Cairns,P95,208.78,20.88,229.65
17/03/2026,Cairns,P98,,,
17/03/2026,Cairns,DIS,230.00,23.00,253.00
17/03/2026,Cairns,PREDIS,231.82,23.18,255.00
17/03/2026,Port Alma,DIS,229.08,22.91,251.99
17/03/2026,Adelaide,ULP,186.39,18.64,205.03
17/03/2026,Adelaide,E10,182.74,18.27,201.02
17/03/2026,Adelaide,P95,200.78,20.08,220.85
17/03/2026,Adelaide,P98,215.39,21.54,236.93
17/03/2026,Adelaide,DIS,225.17,22.52,247.69
17/03/2026,Adelaide,PREDIS,226.99,22.70,249.69
17/03/2026,Perth,ULP,188.76,18.88,207.64
17/03/2026,Perth,E10,,,
17/03/2026,Perth,P95,204.84,20.48,225.32
17/03/2026,Perth,P98,219.83,21.98,241.82
17/03/2026,Perth,DIS,226.42,22.64,249.06
17/03/2026,Perth,PREDIS,228.23,22.82,251.06
17/03/2026,Darwin,ULP,193.16,19.32,212.47
17/03/2026,Darwin,E10,,,
17/03/2026,Darwin,P95,209.38,20.94,230.32
17/03/2026,Darwin,P98,,,
17/03/2026,Darwin,DIS,229.05,22.91,251.96
17/03/2026,Darwin,PREDIS,230.87,23.09,253.96
17/03/2026,Bell Bay,ULP,193.52,19.35,212.87
17/03/2026,Bell Bay,E10,193.79,19.38,213.17
17/03/2026,Bell Bay,P95,207.81,20.78,228.59
17/03/2026,Bell Bay,P98,211.52,21.15,232.67
17/03/2026,Bell Bay,DIS,232.62,23.26,255.88
17/03/2026,Bell Bay,PREDIS,234.44,23.44,257.88
17/03/2026,Broome,ULP,215.32,21.53,236.85
17/03/2026,Broome,E10,,,
17/03/2026,Broome,P95,230.50,23.05,253.56
17/03/2026,Broome,P98,,,
17/03/2026,Broome,DIS,235.62,23.56,259.18
