Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
17/09/2026,Hastings,ULP,197.19,19.72,216.91
17/09/2026,Hastings,E10,197.10,19.71,216.81
17/09/2026,Hastings,P95,210.72,21.07,231.79
17/09/2026,Hastings,P98,217.05,21.71,238.76
17/09/2026,Hastings,DIS,232.52,23.25,255.77
17/09/2026,Hastings,PREDIS,234.52,23.45,257.97
17/09/2026,Yarraville,ULP,200.17,20.02,220.19
17/09/2026,Yarraville,E10,195.53,19.55,215.08
17/09/2026,Yarraville,P95,210.63,21.06,231.69
17/09/2026,Yarraville,P98,216.62,21.66,238.28
17/09/2026,Yarraville,DIS,233.91,23.39,257.30
17/09/2026,Yarraville,PREDIS,235.91,23.59,259.50
17/09/2026,Sydney,ULP,198.60,19.86,218.46
17/09/2026,Sydney,E10,195.80,19.58,215.38
17/09/2026,Sydney,P95,210.74,21.07,231.81
17/09/2026,Sydney,P98,220.55,22.05,242.60
17/09/2026,Sydney,DIS,232.99,23.30,256.29
17/09/2026,Sydney,PREDIS,234.99,23.50,258.49
17/09/2026,Brisbane,ULP,200.45,20.05,220.50
17/09/2026,Brisbane,E10,196.84,19.68,216.53
17/09/2026,Brisbane,P95,211.38,21.14,232.52
17/09/2026,Brisbane,P98,224.08,22.41,246.48
17/09/2026,Brisbane,DIS,235.93,23.59,259.52
17/09/2026,Brisbane,PREDIS,237.93,23.79,261.72
17/09/2026,Brisbane,B5,239.58,23.96,263.53
17/09/2026,Gladstone,ULP,203.73,20.37,224.10
17/09/2026,Gladstone,E10,199.16,19.92,219.08
17/09/2026,Gladstone,P95,206.48,20.65,227.13
17/09/2026,Gladstone,P98,,,
17/09/2026,Gladstone,DIS,232.15,23.22,255.37
17/09/2026,Gladstone,PREDIS,234.15,23.42,257.57
17/09/2026,Mackay,ULP,203.45,20.35,223.80
17/09/2026,Mackay,E10,201.37,20.14,221.50
17/09/2026,Mackay,P95,206.69,20.67,227.36
17/09/2026,Mackay,P98,209.54,20.95,230.49
17/09/2026,Mackay,DIS,233.00,23.30,256.30
17/09/2026,Mackay,PREDIS,235.00,23.50,258.50
17/09/2026,Townsville,ULP,203.47,20.35,223.82
17/09/2026,Townsville,E10,204.47,20.45,224.92
17/09/2026,Townsville,P95,215.10,21.51,236.61
17/09/2026,Townsville,P98,232.33,23.23,255.56
17/09/2026,Townsville,DIS,234.89,23.49,258.38
17/09/2026,Townsville,PREDIS,236.89,23.69,260.58
17/09/2026,Cairns,ULP,202.24,20.22,222.46
17/09/2026,Cairns,E10,205.93,20.59,226.52
17/09/2026,Cairns,P95,211.98,21.20,233.18
17/09/2026,Cairns,P98,,,
17/09/2026,Cairns,DIS,233.13,23.31,256.44
17/09/2026,Cairns,PREDIS,235.13,23.51,258.64
17/09/2026,Port Alma,DIS,232.15,23.22,255.37
17/09/2026,Adelaide,ULP,194.04,19.40,213.44
17/09/2026,Adelaide,E10,190.20,19.02,209.22
17/09/2026,Adelaide,P95,203.85,20.39,224.24
17/09/2026,Adelaide,P98,217.04,21.70,238.75
17/09/2026,Adelaide,DIS,227.82,22.78,250.60
17/09/2026,Adelaide,PREDIS,229.82,22.98,252.80
17/09/2026,Perth,ULP,196.51,19.65,216.16
17/09/2026,Perth,E10,,,
17/09/2026,Perth,P95,207.84,20.78,228.63
17/09/2026,Perth,P98,221.41,22.14,243.56
17/09/2026,Perth,DIS,228.36,22.84,251.19
17/09/2026,Perth,PREDIS,230.36,23.04,253.39
17/09/2026,Darwin,ULP,199.88,19.99,219.87
17/09/2026,Darwin,E10,,,
17/09/2026,Darwin,P95,209.98,21.00,230.98
17/09/2026,Darwin,P98,,,
17/09/2026,Darwin,DIS,230.86,23.09,253.95
17/09/2026,Darwin,PREDIS,232.86,23.29,256.15
17/09/2026,Bell Bay,ULP,201.85,20.18,222.03
17/09/2026,Bell Bay,E10,203.47,20.35,223.82
17/09/2026,Bell Bay,P95,211.39,21.14,232.53
17/09/2026,Bell Bay,P98,214.07,21.41,235.48
17/09/2026,Bell Bay,DIS,238.33,23.83,262.16
17/09/2026,Bell Bay,PREDIS,240.33,24.03,264.36
17/09/2026,Broome,ULP,235.40,23.54,258.94
17/09/2026,Broome,E10,,,
17/09/2026,Broome,P95,245.84,24.58,270.43
17/09/2026,Broome,P98,,,
17/09/2026,Broome,DIS,240.74,24.07,264.81
