Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
22/08/2026,Hastings,ULP,174.35,17.43,191.78
22/08/2026,Hastings,E10,174.42,17.44,191.86
22/08/2026,Hastings,P95,187.77,18.78,206.55
22/08/2026,Hastings,P98,194.39,19.44,213.83
22/08/2026,Hastings,DIS,214.94,21.49,236.43
22/08/2026,Hastings,PREDIS,216.94,21.69,238.63
22/08/2026,Yarraville,ULP,178.28,17.83,196.11
22/08/2026,Yarraville,E10,175.71,17.57,193.28
22/08/2026,Yarraville,P95,188.72,18.87,207.59
22/08/2026,Yarraville,P98,194.77,19.48,214.25
22/08/2026,Yarraville,DIS,217.26,21.73,238.98
22/08/2026,Yarraville,PREDIS,219.26,21.93,241.18
22/08/2026,Sydney,ULP,173.58,17.36,190.94
22/08/2026,Sydney,E10,173.56,17.36,190.92
22/08/2026,Sydney,P95,188.34,18.83,207.17
22/08/2026,Sydney,P98,195.88,19.59,215.47
22/08/2026,Sydney,DIS,215.11,21.51,236.62
22/08/2026,Sydney,PREDIS,217.11,21.71,238.82
22/08/2026,Brisbane,ULP,176.25,17.62,193.87
22/08/2026,Brisbane,E10,172.64,17.26,189.90
22/08/2026,Brisbane,P95,186.68,18.67,205.35
22/08/2026,Brisbane,P98,199.33,19.93,219.27
22/08/2026,Brisbane,DIS,216.03,21.60,237.63
22/08/2026,Brisbane,PREDIS,218.03,21.80,239.83
22/08/2026,Brisbane,B5,219.68,21.97,241.65
22/08/2026,Gladstone,ULP,181.65,18.16,199.81
22/08/2026,Gladstone,E10,179.29,17.93,197.22
22/08/2026,Gladstone,P95,183.91,18.39,202.30
22/08/2026,Gladstone,P98,,,
22/08/2026,Gladstone,DIS,215.16,21.52,236.68
22/08/2026,Gladstone,PREDIS,217.16,21.72,238.88
22/08/2026,Mackay,ULP,181.55,18.15,199.70
22/08/2026,Mackay,E10,181.68,18.17,199.84
22/08/2026,Mackay,P95,184.19,18.42,202.60
22/08/2026,Mackay,P98,187.07,18.71,205.78
22/08/2026,Mackay,DIS,216.17,21.62,237.79
22/08/2026,Mackay,PREDIS,218.17,21.82,239.99
22/08/2026,Townsville,ULP,181.57,18.16,199.72
22/08/2026,Townsville,E10,182.57,18.26,200.82
22/08/2026,Townsville,P95,192.60,19.26,211.86
22/08/2026,Townsville,P98,209.86,20.99,230.85
22/08/2026,Townsville,DIS,217.80,21.78,239.58
22/08/2026,Townsville,PREDIS,219.80,21.98,241.78
22/08/2026,Cairns,ULP,180.61,18.06,198.67
22/08/2026,Cairns,E10,183.98,18.40,202.38
22/08/2026,Cairns,P95,189.86,18.99,208.85
22/08/2026,Cairns,P98,,,
22/08/2026,Cairns,DIS,216.12,21.61,237.73
22/08/2026,Cairns,PREDIS,218.12,21.81,239.93
22/08/2026,Port Alma,DIS,215.16,21.52,236.68
22/08/2026,Adelaide,ULP,172.71,17.27,189.98
22/08/2026,Adelaide,E10,169.01,16.90,185.91
22/08/2026,Adelaide,P95,181.85,18.19,200.04
22/08/2026,Adelaide,P98,195.00,19.50,214.50
22/08/2026,Adelaide,DIS,211.29,21.13,232.42
22/08/2026,Adelaide,PREDIS,213.29,21.33,234.62
22/08/2026,Perth,ULP,175.04,17.50,192.54
22/08/2026,Perth,E10,,,
22/08/2026,Perth,P95,185.88,18.59,204.47
22/08/2026,Perth,P98,199.41,19.94,219.35
22/08/2026,Perth,DIS,212.51,21.25,233.76
22/08/2026,Perth,PREDIS,214.51,21.45,235.96
22/08/2026,Darwin,ULP,179.21,17.92,197.13
22/08/2026,Darwin,E10,,,
22/08/2026,Darwin,P95,188.74,18.87,207.61
22/08/2026,Darwin,P98,,,
22/08/2026,Darwin,DIS,214.90,21.49,236.39
22/08/2026,Darwin,PREDIS,216.90,21.69,238.59
22/08/2026,Bell Bay,ULP,178.45,17.84,196.29
22/08/2026,Bell Bay,E10,180.24,18.02,198.26
22/08/2026,Bell Bay,P95,187.89,18.79,206.67
22/08/2026,Bell Bay,P98,190.85,19.08,209.93
22/08/2026,Bell Bay,DIS,219.21,21.92,241.13
22/08/2026,Bell Bay,PREDIS,221.21,22.12,243.33
22/08/2026,Broome,ULP,201.52,20.15,221.67
22/08/2026,Broome,E10,,,
22/08/2026,Broome,P95,211.47,21.15,232.61
22/08/2026,Broome,P98,,,
22/08/2026,Broome,DIS,221.74,22.17,243.91
