Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
16/04/2026,Hastings,ULP,171.21,17.12,188.34
16/04/2026,Hastings,E10,171.28,17.13,188.41
16/04/2026,Hastings,P95,188.40,18.84,207.24
16/04/2026,Hastings,P98,195.85,19.59,215.44
16/04/2026,Hastings,DIS,256.43,25.64,282.07
16/04/2026,Hastings,PREDIS,258.25,25.82,284.07
16/04/2026,Yarraville,ULP,175.53,17.55,193.09
16/04/2026,Yarraville,E10,172.20,17.22,189.42
16/04/2026,Yarraville,P95,189.47,18.95,208.42
16/04/2026,Yarraville,P98,196.19,19.62,215.81
16/04/2026,Yarraville,DIS,263.42,26.34,289.76
16/04/2026,Yarraville,PREDIS,265.24,26.52,291.76
16/04/2026,Sydney,ULP,170.49,17.05,187.54
16/04/2026,Sydney,E10,170.46,17.05,187.51
16/04/2026,Sydney,P95,189.01,18.90,207.91
16/04/2026,Sydney,P98,197.39,19.74,217.12
16/04/2026,Sydney,DIS,256.64,25.66,282.31
16/04/2026,Sydney,PREDIS,258.46,25.85,284.31
16/04/2026,Brisbane,ULP,173.94,17.39,191.33
16/04/2026,Brisbane,E10,173.96,17.40,191.35
16/04/2026,Brisbane,P95,187.61,18.76,206.37
16/04/2026,Brisbane,P98,201.36,20.14,221.49
16/04/2026,Brisbane,DIS,265.09,26.51,291.60
16/04/2026,Brisbane,PREDIS,266.91,26.69,293.60
16/04/2026,Brisbane,B5,268.74,26.87,295.62
16/04/2026,Gladstone,ULP,177.43,17.74,195.17
16/04/2026,Gladstone,E10,174.38,17.44,191.82
16/04/2026,Gladstone,P95,184.92,18.49,203.41
16/04/2026,Gladstone,P98,,,
16/04/2026,Gladstone,DIS,264.04,26.40,290.44
16/04/2026,Gladstone,PREDIS,265.86,26.59,292.44
16/04/2026,Mackay,ULP,177.45,17.75,195.20
16/04/2026,Mackay,E10,176.93,17.69,194.62
16/04/2026,Mackay,P95,186.39,18.64,205.03
16/04/2026,Mackay,P98,189.30,18.93,208.23
16/04/2026,Mackay,DIS,257.94,25.79,283.73
16/04/2026,Mackay,PREDIS,259.76,25.98,285.73
16/04/2026,Townsville,ULP,177.40,17.74,195.14
16/04/2026,Townsville,E10,178.40,17.84,196.24
16/04/2026,Townsville,P95,194.73,19.47,214.20
16/04/2026,Townsville,P98,212.02,21.20,233.22
16/04/2026,Townsville,DIS,253.51,25.35,278.86
16/04/2026,Townsville,PREDIS,255.33,25.53,280.86
16/04/2026,Cairns,ULP,176.10,17.61,193.72
16/04/2026,Cairns,E10,181.89,18.19,200.08
16/04/2026,Cairns,P95,190.59,19.06,209.65
16/04/2026,Cairns,P98,,,
16/04/2026,Cairns,DIS,251.51,25.15,276.66
16/04/2026,Cairns,PREDIS,253.32,25.33,278.66
16/04/2026,Port Alma,DIS,264.04,26.40,290.44
16/04/2026,Adelaide,ULP,168.04,16.80,184.85
16/04/2026,Adelaide,E10,166.56,16.66,183.21
16/04/2026,Adelaide,P95,182.52,18.25,200.77
16/04/2026,Adelaide,P98,196.77,19.68,216.45
16/04/2026,Adelaide,DIS,259.88,25.99,285.87
16/04/2026,Adelaide,PREDIS,261.70,26.17,287.87
16/04/2026,Perth,ULP,170.49,17.05,187.54
16/04/2026,Perth,E10,,,
16/04/2026,Perth,P95,186.57,18.66,205.22
16/04/2026,Perth,P98,201.20,20.12,221.32
16/04/2026,Perth,DIS,260.77,26.08,286.84
16/04/2026,Perth,PREDIS,262.58,26.26,288.84
16/04/2026,Darwin,ULP,174.78,17.48,192.26
16/04/2026,Darwin,E10,,,
16/04/2026,Darwin,P95,190.63,19.06,209.69
16/04/2026,Darwin,P98,,,
16/04/2026,Darwin,DIS,263.78,26.38,290.16
16/04/2026,Darwin,PREDIS,265.60,26.56,292.16
16/04/2026,Bell Bay,ULP,176.02,17.60,193.63
16/04/2026,Bell Bay,E10,176.31,17.63,193.95
16/04/2026,Bell Bay,P95,188.39,18.84,207.23
16/04/2026,Bell Bay,P98,192.64,19.26,211.90
16/04/2026,Bell Bay,DIS,268.16,26.82,294.97
16/04/2026,Bell Bay,PREDIS,269.98,27.00,296.97
16/04/2026,Broome,ULP,203.71,20.37,224.08
16/04/2026,Broome,E10,,,
16/04/2026,Broome,P95,218.90,21.89,240.79
16/04/2026,Broome,P98,,,
16/04/2026,Broome,DIS,271.66,27.17,298.82
