Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
6/06/2026,Hastings,ULP,146.12,14.61,160.73
6/06/2026,Hastings,E10,146.21,14.62,160.83
6/06/2026,Hastings,P95,157.36,15.74,173.09
6/06/2026,Hastings,P98,164.19,16.42,180.61
6/06/2026,Hastings,DIS,166.10,16.61,182.70
6/06/2026,Hastings,PREDIS,168.10,16.81,184.90
6/06/2026,Yarraville,ULP,147.78,14.78,162.56
6/06/2026,Yarraville,E10,147.09,14.71,161.79
6/06/2026,Yarraville,P95,158.04,15.80,173.84
6/06/2026,Yarraville,P98,164.58,16.46,181.03
6/06/2026,Yarraville,DIS,169.00,16.90,185.90
6/06/2026,Yarraville,PREDIS,171.00,17.10,188.10
6/06/2026,Sydney,ULP,145.40,14.54,159.94
6/06/2026,Sydney,E10,145.39,14.54,159.93
6/06/2026,Sydney,P95,157.96,15.80,173.76
6/06/2026,Sydney,P98,165.73,16.57,182.30
6/06/2026,Sydney,DIS,166.31,16.63,182.94
6/06/2026,Sydney,PREDIS,168.31,16.83,185.14
6/06/2026,Brisbane,ULP,145.85,14.58,160.43
6/06/2026,Brisbane,E10,145.87,14.59,160.46
6/06/2026,Brisbane,P95,151.74,15.17,166.91
6/06/2026,Brisbane,P98,164.58,16.46,181.03
6/06/2026,Brisbane,DIS,163.67,16.37,180.03
6/06/2026,Brisbane,PREDIS,165.67,16.57,182.23
6/06/2026,Brisbane,B5,167.32,16.73,184.05
6/06/2026,Gladstone,ULP,153.57,15.36,168.93
6/06/2026,Gladstone,E10,152.91,15.29,168.20
6/06/2026,Gladstone,P95,153.28,15.33,168.61
6/06/2026,Gladstone,P98,,,
6/06/2026,Gladstone,DIS,166.65,16.67,183.32
6/06/2026,Gladstone,PREDIS,168.65,16.87,185.52
6/06/2026,Mackay,ULP,153.65,15.36,169.01
6/06/2026,Mackay,E10,155.46,15.55,171.01
6/06/2026,Mackay,P95,153.97,15.40,169.37
6/06/2026,Mackay,P98,156.83,15.68,172.51
6/06/2026,Mackay,DIS,167.34,16.73,184.08
6/06/2026,Mackay,PREDIS,169.34,16.93,186.28
6/06/2026,Townsville,ULP,153.59,15.36,168.95
6/06/2026,Townsville,E10,154.59,15.46,170.05
6/06/2026,Townsville,P95,162.31,16.23,178.54
6/06/2026,Townsville,P98,179.55,17.95,197.50
6/06/2026,Townsville,DIS,169.57,16.96,186.53
6/06/2026,Townsville,PREDIS,171.57,17.16,188.73
6/06/2026,Cairns,ULP,152.34,15.23,167.57
6/06/2026,Cairns,E10,153.39,15.34,168.73
6/06/2026,Cairns,P95,159.04,15.90,174.94
6/06/2026,Cairns,P98,,,
6/06/2026,Cairns,DIS,167.58,16.76,184.34
6/06/2026,Cairns,PREDIS,169.58,16.96,186.54
6/06/2026,Port Alma,DIS,166.65,16.67,183.32
6/06/2026,Adelaide,ULP,144.34,14.43,158.77
6/06/2026,Adelaide,E10,142.86,14.29,157.14
6/06/2026,Adelaide,P95,151.00,15.10,166.09
6/06/2026,Adelaide,P98,164.33,16.43,180.77
6/06/2026,Adelaide,DIS,162.59,16.26,178.85
6/06/2026,Adelaide,PREDIS,164.59,16.46,181.05
6/06/2026,Perth,ULP,146.75,14.67,161.42
6/06/2026,Perth,E10,,,
6/06/2026,Perth,P95,155.04,15.50,170.55
6/06/2026,Perth,P98,168.76,16.88,185.64
6/06/2026,Perth,DIS,163.60,16.36,179.96
6/06/2026,Perth,PREDIS,165.60,16.56,182.16
6/06/2026,Darwin,ULP,150.87,15.09,165.96
6/06/2026,Darwin,E10,,,
6/06/2026,Darwin,P95,158.06,15.81,173.87
6/06/2026,Darwin,P98,,,
6/06/2026,Darwin,DIS,166.27,16.63,182.89
6/06/2026,Darwin,PREDIS,168.27,16.83,185.09
6/06/2026,Bell Bay,ULP,149.48,14.95,164.43
6/06/2026,Bell Bay,E10,149.78,14.98,164.76
6/06/2026,Bell Bay,P95,157.69,15.77,173.46
6/06/2026,Bell Bay,P98,160.87,16.09,176.96
6/06/2026,Bell Bay,DIS,170.61,17.06,187.67
6/06/2026,Bell Bay,PREDIS,172.61,17.26,189.87
6/06/2026,Broome,ULP,177.55,17.76,195.31
6/06/2026,Broome,E10,,,
6/06/2026,Broome,P95,184.95,18.50,203.45
6/06/2026,Broome,P98,,,
6/06/2026,Broome,DIS,173.88,17.39,191.27
