Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
11/04/2026,Hastings,ULP,177.64,17.76,195.40
11/04/2026,Hastings,E10,177.63,17.76,195.40
11/04/2026,Hastings,P95,195.48,19.55,215.03
11/04/2026,Hastings,P98,203.02,20.30,223.32
11/04/2026,Hastings,DIS,281.24,28.12,309.36
11/04/2026,Hastings,PREDIS,283.05,28.31,311.36
11/04/2026,Yarraville,ULP,182.50,18.25,200.75
11/04/2026,Yarraville,E10,178.50,17.85,196.35
11/04/2026,Yarraville,P95,196.64,19.66,216.31
11/04/2026,Yarraville,P98,203.42,20.34,223.77
11/04/2026,Yarraville,DIS,288.36,28.84,317.20
11/04/2026,Yarraville,PREDIS,290.18,29.02,319.20
11/04/2026,Sydney,ULP,176.91,17.69,194.60
11/04/2026,Sydney,E10,176.82,17.68,194.50
11/04/2026,Sydney,P95,196.09,19.61,215.70
11/04/2026,Sydney,P98,204.55,20.46,225.01
11/04/2026,Sydney,DIS,281.45,28.14,309.59
11/04/2026,Sydney,PREDIS,283.27,28.33,311.59
11/04/2026,Brisbane,ULP,180.26,18.03,198.29
11/04/2026,Brisbane,E10,180.28,18.03,198.31
11/04/2026,Brisbane,P95,194.54,19.45,214.00
11/04/2026,Brisbane,P98,208.45,20.84,229.29
11/04/2026,Brisbane,DIS,289.88,28.99,318.87
11/04/2026,Brisbane,PREDIS,291.70,29.17,320.87
11/04/2026,Brisbane,B5,293.53,29.35,322.88
11/04/2026,Gladstone,ULP,183.85,18.38,202.23
11/04/2026,Gladstone,E10,180.16,18.02,198.17
11/04/2026,Gladstone,P95,191.94,19.19,211.14
11/04/2026,Gladstone,P98,,,
11/04/2026,Gladstone,DIS,288.96,28.90,317.86
11/04/2026,Gladstone,PREDIS,290.78,29.08,319.86
11/04/2026,Mackay,ULP,183.88,18.39,202.27
11/04/2026,Mackay,E10,182.73,18.27,201.00
11/04/2026,Mackay,P95,193.53,19.35,212.88
11/04/2026,Mackay,P98,196.46,19.65,216.11
11/04/2026,Mackay,DIS,282.80,28.28,311.08
11/04/2026,Mackay,PREDIS,284.62,28.46,313.08
11/04/2026,Townsville,ULP,183.83,18.38,202.21
11/04/2026,Townsville,E10,184.83,18.48,203.31
11/04/2026,Townsville,P95,201.86,20.19,222.05
11/04/2026,Townsville,P98,219.18,21.92,241.10
11/04/2026,Townsville,DIS,291.89,29.19,321.08
11/04/2026,Townsville,PREDIS,293.71,29.37,323.08
11/04/2026,Cairns,ULP,182.55,18.26,200.81
11/04/2026,Cairns,E10,188.80,18.88,207.68
11/04/2026,Cairns,P95,197.64,19.76,217.40
11/04/2026,Cairns,P98,,,
11/04/2026,Cairns,DIS,289.89,28.99,318.88
11/04/2026,Cairns,PREDIS,291.71,29.17,320.88
11/04/2026,Port Alma,DIS,288.96,28.90,317.86
11/04/2026,Adelaide,ULP,174.51,17.45,191.96
11/04/2026,Adelaide,E10,172.96,17.30,190.25
11/04/2026,Adelaide,P95,189.58,18.96,208.54
11/04/2026,Adelaide,P98,203.99,20.40,224.38
11/04/2026,Adelaide,DIS,284.83,28.48,313.32
11/04/2026,Adelaide,PREDIS,286.65,28.67,315.32
11/04/2026,Perth,ULP,176.95,17.69,194.64
11/04/2026,Perth,E10,,,
11/04/2026,Perth,P95,193.63,19.36,212.99
11/04/2026,Perth,P98,208.42,20.84,229.27
11/04/2026,Perth,DIS,285.76,28.58,314.33
11/04/2026,Perth,PREDIS,287.57,28.76,316.33
11/04/2026,Darwin,ULP,181.30,18.13,199.43
11/04/2026,Darwin,E10,,,
11/04/2026,Darwin,P95,197.88,19.79,217.67
11/04/2026,Darwin,P98,,,
11/04/2026,Darwin,DIS,288.78,28.88,317.66
11/04/2026,Darwin,PREDIS,290.60,29.06,319.66
11/04/2026,Bell Bay,ULP,182.40,18.24,200.64
11/04/2026,Bell Bay,E10,182.62,18.26,200.89
11/04/2026,Bell Bay,P95,195.43,19.54,214.98
11/04/2026,Bell Bay,P98,199.77,19.98,219.75
11/04/2026,Bell Bay,DIS,293.01,29.30,322.31
11/04/2026,Bell Bay,PREDIS,294.83,29.48,324.31
11/04/2026,Broome,ULP,209.42,20.94,230.36
11/04/2026,Broome,E10,,,
11/04/2026,Broome,P95,225.22,22.52,247.74
11/04/2026,Broome,P98,,,
11/04/2026,Broome,DIS,296.46,29.65,326.11
