Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
29/08/2026,Hastings,ULP,174.06,17.41,191.47
29/08/2026,Hastings,E10,174.20,17.42,191.62
29/08/2026,Hastings,P95,187.41,18.74,206.16
29/08/2026,Hastings,P98,194.01,19.40,213.41
29/08/2026,Hastings,DIS,211.44,21.14,232.59
29/08/2026,Hastings,PREDIS,213.44,21.34,234.79
29/08/2026,Yarraville,ULP,177.86,17.79,195.65
29/08/2026,Yarraville,E10,175.33,17.53,192.87
29/08/2026,Yarraville,P95,188.25,18.82,207.07
29/08/2026,Yarraville,P98,194.27,19.43,213.69
29/08/2026,Yarraville,DIS,213.63,21.36,234.99
29/08/2026,Yarraville,PREDIS,215.63,21.56,237.19
29/08/2026,Sydney,ULP,173.29,17.33,190.62
29/08/2026,Sydney,E10,173.34,17.33,190.68
29/08/2026,Sydney,P95,187.98,18.80,206.78
29/08/2026,Sydney,P98,195.50,19.55,215.05
29/08/2026,Sydney,DIS,211.61,21.16,232.78
29/08/2026,Sydney,PREDIS,213.61,21.36,234.98
29/08/2026,Brisbane,ULP,176.93,17.69,194.62
29/08/2026,Brisbane,E10,173.32,17.33,190.65
29/08/2026,Brisbane,P95,187.31,18.73,206.04
29/08/2026,Brisbane,P98,199.93,19.99,219.92
29/08/2026,Brisbane,DIS,213.63,21.36,235.00
29/08/2026,Brisbane,PREDIS,215.63,21.56,237.20
29/08/2026,Brisbane,B5,217.28,21.73,239.01
29/08/2026,Gladstone,ULP,181.35,18.14,199.49
29/08/2026,Gladstone,E10,179.02,17.90,196.92
29/08/2026,Gladstone,P95,183.55,18.36,201.91
29/08/2026,Gladstone,P98,,,
29/08/2026,Gladstone,DIS,211.59,21.16,232.75
29/08/2026,Gladstone,PREDIS,213.59,21.36,234.95
29/08/2026,Mackay,ULP,181.23,18.12,199.35
29/08/2026,Mackay,E10,181.37,18.14,199.51
29/08/2026,Mackay,P95,183.81,18.38,202.19
29/08/2026,Mackay,P98,186.67,18.67,205.34
29/08/2026,Mackay,DIS,212.57,21.26,233.83
29/08/2026,Mackay,PREDIS,214.57,21.46,236.03
29/08/2026,Townsville,ULP,181.25,18.12,199.37
29/08/2026,Townsville,E10,182.25,18.22,200.47
29/08/2026,Townsville,P95,192.22,19.22,211.44
29/08/2026,Townsville,P98,209.46,20.95,230.41
29/08/2026,Townsville,DIS,214.25,21.42,235.67
29/08/2026,Townsville,PREDIS,216.25,21.62,237.87
29/08/2026,Cairns,ULP,180.25,18.02,198.27
29/08/2026,Cairns,E10,183.60,18.36,201.96
29/08/2026,Cairns,P95,189.44,18.94,208.39
29/08/2026,Cairns,P98,,,
29/08/2026,Cairns,DIS,212.55,21.26,233.81
29/08/2026,Cairns,PREDIS,214.55,21.46,236.01
29/08/2026,Port Alma,DIS,211.59,21.16,232.75
29/08/2026,Adelaide,ULP,172.30,17.23,189.53
29/08/2026,Adelaide,E10,168.67,16.87,185.54
29/08/2026,Adelaide,P95,181.42,18.14,199.56
29/08/2026,Adelaide,P98,194.53,19.45,213.99
29/08/2026,Adelaide,DIS,207.65,20.77,228.42
29/08/2026,Adelaide,PREDIS,209.65,20.97,230.62
29/08/2026,Perth,ULP,174.65,17.47,192.12
29/08/2026,Perth,E10,,,
29/08/2026,Perth,P95,185.44,18.54,203.98
29/08/2026,Perth,P98,198.93,19.89,218.83
29/08/2026,Perth,DIS,208.77,20.88,229.65
29/08/2026,Perth,PREDIS,210.77,21.08,231.85
29/08/2026,Darwin,ULP,178.70,17.87,196.57
29/08/2026,Darwin,E10,,,
29/08/2026,Darwin,P95,188.16,18.82,206.98
29/08/2026,Darwin,P98,,,
29/08/2026,Darwin,DIS,211.18,21.12,232.30
29/08/2026,Darwin,PREDIS,213.18,21.32,234.50
29/08/2026,Bell Bay,ULP,178.24,17.82,196.06
29/08/2026,Bell Bay,E10,180.10,18.01,198.11
29/08/2026,Bell Bay,P95,187.61,18.76,206.37
29/08/2026,Bell Bay,P98,190.55,19.05,209.60
29/08/2026,Bell Bay,DIS,215.80,21.58,237.38
29/08/2026,Bell Bay,PREDIS,217.80,21.78,239.58
29/08/2026,Broome,ULP,202.90,20.29,223.19
29/08/2026,Broome,E10,,,
29/08/2026,Broome,P95,212.79,21.28,234.07
29/08/2026,Broome,P98,,,
29/08/2026,Broome,DIS,218.45,21.85,240.30
