Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
17/04/2026,Hastings,ULP,167.82,16.78,184.60
17/04/2026,Hastings,E10,167.92,16.79,184.71
17/04/2026,Hastings,P95,184.56,18.46,203.01
17/04/2026,Hastings,P98,191.97,19.20,211.16
17/04/2026,Hastings,DIS,242.94,24.29,267.23
17/04/2026,Hastings,PREDIS,244.76,24.48,269.23
17/04/2026,Yarraville,ULP,171.75,17.17,188.92
17/04/2026,Yarraville,E10,168.77,16.88,185.65
17/04/2026,Yarraville,P95,185.58,18.56,204.14
17/04/2026,Yarraville,P98,192.28,19.23,211.51
17/04/2026,Yarraville,DIS,249.88,24.99,274.86
17/04/2026,Yarraville,PREDIS,251.69,25.17,276.86
17/04/2026,Sydney,ULP,167.10,16.71,183.81
17/04/2026,Sydney,E10,167.10,16.71,183.81
17/04/2026,Sydney,P95,185.16,18.52,203.68
17/04/2026,Sydney,P98,193.50,19.35,212.85
17/04/2026,Sydney,DIS,243.15,24.32,267.47
17/04/2026,Sydney,PREDIS,244.97,24.50,269.47
17/04/2026,Brisbane,ULP,170.46,17.05,187.51
17/04/2026,Brisbane,E10,170.48,17.05,187.53
17/04/2026,Brisbane,P95,183.73,18.37,202.10
17/04/2026,Brisbane,P98,197.39,19.74,217.12
17/04/2026,Brisbane,DIS,251.48,25.15,276.63
17/04/2026,Brisbane,PREDIS,253.30,25.33,278.63
17/04/2026,Brisbane,B5,255.13,25.51,280.65
17/04/2026,Gladstone,ULP,174.03,17.40,191.44
17/04/2026,Gladstone,E10,171.33,17.13,188.46
17/04/2026,Gladstone,P95,181.12,18.11,199.23
17/04/2026,Gladstone,P98,,,
17/04/2026,Gladstone,DIS,250.50,25.05,275.55
17/04/2026,Gladstone,PREDIS,252.32,25.23,277.55
17/04/2026,Mackay,ULP,174.06,17.41,191.47
17/04/2026,Mackay,E10,173.86,17.39,191.25
17/04/2026,Mackay,P95,182.51,18.25,200.77
17/04/2026,Mackay,P98,185.41,18.54,203.95
17/04/2026,Mackay,DIS,244.43,24.44,268.87
17/04/2026,Mackay,PREDIS,246.24,24.62,270.87
17/04/2026,Townsville,ULP,174.01,17.40,191.41
17/04/2026,Townsville,E10,175.01,17.50,192.51
17/04/2026,Townsville,P95,190.85,19.09,209.94
17/04/2026,Townsville,P98,208.13,20.81,228.94
17/04/2026,Townsville,DIS,238.24,23.82,262.07
17/04/2026,Townsville,PREDIS,240.06,24.01,264.07
17/04/2026,Cairns,ULP,172.70,17.27,189.97
17/04/2026,Cairns,E10,178.14,17.81,195.96
17/04/2026,Cairns,P95,186.77,18.68,205.45
17/04/2026,Cairns,P98,,,
17/04/2026,Cairns,DIS,236.24,23.62,259.86
17/04/2026,Cairns,PREDIS,238.06,23.81,261.86
17/04/2026,Port Alma,DIS,250.50,25.05,275.55
17/04/2026,Adelaide,ULP,164.63,16.46,181.09
17/04/2026,Adelaide,E10,163.18,16.32,179.50
17/04/2026,Adelaide,P95,178.70,17.87,196.58
17/04/2026,Adelaide,P98,192.86,19.29,212.15
17/04/2026,Adelaide,DIS,246.34,24.63,270.97
17/04/2026,Adelaide,PREDIS,248.15,24.82,272.97
17/04/2026,Perth,ULP,167.08,16.71,183.79
17/04/2026,Perth,E10,,,
17/04/2026,Perth,P95,182.75,18.27,201.02
17/04/2026,Perth,P98,197.29,19.73,217.02
17/04/2026,Perth,DIS,247.20,24.72,271.92
17/04/2026,Perth,PREDIS,249.02,24.90,273.92
17/04/2026,Darwin,ULP,171.35,17.13,188.48
17/04/2026,Darwin,E10,,,
17/04/2026,Darwin,P95,186.70,18.67,205.37
17/04/2026,Darwin,P98,,,
17/04/2026,Darwin,DIS,250.21,25.02,275.24
17/04/2026,Darwin,PREDIS,252.03,25.20,277.24
17/04/2026,Bell Bay,ULP,172.65,17.27,189.92
17/04/2026,Bell Bay,E10,172.98,17.30,190.27
17/04/2026,Bell Bay,P95,184.57,18.46,203.02
17/04/2026,Bell Bay,P98,188.76,18.88,207.64
17/04/2026,Bell Bay,DIS,254.65,25.47,280.12
17/04/2026,Bell Bay,PREDIS,256.47,25.65,282.12
17/04/2026,Broome,ULP,200.64,20.06,220.70
17/04/2026,Broome,E10,,,
17/04/2026,Broome,P95,215.42,21.54,236.96
17/04/2026,Broome,P98,,,
17/04/2026,Broome,DIS,258.18,25.82,284.00
