Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
26/06/2026,Hastings,ULP,133.30,13.33,146.63
26/06/2026,Hastings,E10,133.37,13.34,146.71
26/06/2026,Hastings,P95,146.26,14.63,160.88
26/06/2026,Hastings,P98,153.43,15.34,168.77
26/06/2026,Hastings,DIS,139.86,13.99,153.85
26/06/2026,Hastings,PREDIS,141.86,14.19,156.05
26/06/2026,Yarraville,ULP,136.34,13.63,149.97
26/06/2026,Yarraville,E10,136.73,13.67,150.40
26/06/2026,Yarraville,P95,147.38,14.74,162.12
26/06/2026,Yarraville,P98,154.01,15.40,169.42
26/06/2026,Yarraville,DIS,143.91,14.39,158.30
26/06/2026,Yarraville,PREDIS,145.91,14.59,160.50
26/06/2026,Sydney,ULP,132.58,13.26,145.83
26/06/2026,Sydney,E10,132.55,13.26,145.81
26/06/2026,Sydney,P95,146.87,14.69,161.55
26/06/2026,Sydney,P98,154.96,15.50,170.46
26/06/2026,Sydney,DIS,140.07,14.01,154.08
26/06/2026,Sydney,PREDIS,142.07,14.21,156.28
26/06/2026,Brisbane,ULP,134.39,13.44,147.83
26/06/2026,Brisbane,E10,134.41,13.44,147.85
26/06/2026,Brisbane,P95,141.56,14.16,155.72
26/06/2026,Brisbane,P98,155.15,15.52,170.67
26/06/2026,Brisbane,DIS,138.92,13.89,152.82
26/06/2026,Brisbane,PREDIS,140.92,14.09,155.02
26/06/2026,Brisbane,B5,142.57,14.26,156.83
26/06/2026,Gladstone,ULP,140.79,14.08,154.86
26/06/2026,Gladstone,E10,141.40,14.14,155.54
26/06/2026,Gladstone,P95,141.78,14.18,155.96
26/06/2026,Gladstone,P98,,,
26/06/2026,Gladstone,DIS,140.54,14.05,154.59
26/06/2026,Gladstone,PREDIS,142.54,14.25,156.79
26/06/2026,Mackay,ULP,140.89,14.09,154.98
26/06/2026,Mackay,E10,144.02,14.40,158.42
26/06/2026,Mackay,P95,143.16,14.32,157.48
26/06/2026,Mackay,P98,146.07,14.61,160.68
26/06/2026,Mackay,DIS,141.28,14.13,155.41
26/06/2026,Mackay,PREDIS,143.28,14.33,157.61
26/06/2026,Townsville,ULP,140.84,14.08,154.92
26/06/2026,Townsville,E10,141.84,14.18,156.02
26/06/2026,Townsville,P95,151.50,15.15,166.65
26/06/2026,Townsville,P98,168.79,16.88,185.67
26/06/2026,Townsville,DIS,143.44,14.34,157.78
26/06/2026,Townsville,PREDIS,145.44,14.54,159.98
26/06/2026,Cairns,ULP,139.65,13.97,153.62
26/06/2026,Cairns,E10,142.03,14.20,156.24
26/06/2026,Cairns,P95,147.63,14.76,162.40
26/06/2026,Cairns,P98,,,
26/06/2026,Cairns,DIS,141.46,14.15,155.61
26/06/2026,Cairns,PREDIS,143.46,14.35,157.81
26/06/2026,Port Alma,DIS,140.54,14.05,154.59
26/06/2026,Adelaide,ULP,131.71,13.17,144.88
26/06/2026,Adelaide,E10,130.21,13.02,143.24
26/06/2026,Adelaide,P95,139.62,13.96,153.58
26/06/2026,Adelaide,P98,153.71,15.37,169.08
26/06/2026,Adelaide,DIS,136.58,13.66,150.23
26/06/2026,Adelaide,PREDIS,138.58,13.86,152.43
26/06/2026,Perth,ULP,134.10,13.41,147.51
26/06/2026,Perth,E10,,,
26/06/2026,Perth,P95,143.68,14.37,158.04
26/06/2026,Perth,P98,158.15,15.82,173.97
26/06/2026,Perth,DIS,137.74,13.77,151.51
26/06/2026,Perth,PREDIS,139.74,13.97,153.71
26/06/2026,Darwin,ULP,138.40,13.84,152.24
26/06/2026,Darwin,E10,,,
26/06/2026,Darwin,P95,147.59,14.76,162.34
26/06/2026,Darwin,P98,,,
26/06/2026,Darwin,DIS,140.39,14.04,154.43
26/06/2026,Darwin,PREDIS,142.39,14.24,156.63
26/06/2026,Bell Bay,ULP,139.00,13.90,152.90
26/06/2026,Bell Bay,E10,139.28,13.93,153.21
26/06/2026,Bell Bay,P95,146.47,14.65,161.11
26/06/2026,Bell Bay,P98,149.99,15.00,164.98
26/06/2026,Bell Bay,DIS,144.24,14.42,158.66
26/06/2026,Bell Bay,PREDIS,146.24,14.62,160.86
26/06/2026,Broome,ULP,162.19,16.22,178.41
26/06/2026,Broome,E10,,,
26/06/2026,Broome,P95,170.88,17.09,187.96
26/06/2026,Broome,P98,,,
26/06/2026,Broome,DIS,147.33,14.73,162.06
