Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
21/05/2026,Hastings,ULP,164.34,16.43,180.77
21/05/2026,Hastings,E10,164.25,16.42,180.67
21/05/2026,Hastings,P95,176.72,17.67,194.39
21/05/2026,Hastings,P98,183.14,18.31,201.46
21/05/2026,Hastings,DIS,188.62,18.86,207.48
21/05/2026,Hastings,PREDIS,190.62,19.06,209.68
21/05/2026,Yarraville,ULP,165.13,16.51,181.65
21/05/2026,Yarraville,E10,162.79,16.28,179.07
21/05/2026,Yarraville,P95,176.20,17.62,193.82
21/05/2026,Yarraville,P98,183.23,18.32,201.55
21/05/2026,Yarraville,DIS,190.02,19.00,209.03
21/05/2026,Yarraville,PREDIS,192.02,19.20,211.23
21/05/2026,Sydney,ULP,163.61,16.36,179.97
21/05/2026,Sydney,E10,163.43,16.34,179.77
21/05/2026,Sydney,P95,177.33,17.73,195.07
21/05/2026,Sydney,P98,184.68,18.47,203.14
21/05/2026,Sydney,DIS,188.83,18.88,207.71
21/05/2026,Sydney,PREDIS,190.83,19.08,209.91
21/05/2026,Brisbane,ULP,165.73,16.57,182.30
21/05/2026,Brisbane,E10,165.75,16.57,182.32
21/05/2026,Brisbane,P95,176.87,17.69,194.56
21/05/2026,Brisbane,P98,189.88,18.99,208.87
21/05/2026,Brisbane,DIS,185.11,18.51,203.62
21/05/2026,Brisbane,PREDIS,187.11,18.71,205.82
21/05/2026,Brisbane,B5,188.76,18.88,207.64
21/05/2026,Gladstone,ULP,170.83,17.08,187.92
21/05/2026,Gladstone,E10,168.44,16.84,185.29
21/05/2026,Gladstone,P95,175.80,17.58,193.38
21/05/2026,Gladstone,P98,,,
21/05/2026,Gladstone,DIS,185.84,18.58,204.43
21/05/2026,Gladstone,PREDIS,187.84,18.78,206.63
21/05/2026,Mackay,ULP,171.39,17.14,188.53
21/05/2026,Mackay,E10,169.65,16.97,186.62
21/05/2026,Mackay,P95,177.88,17.79,195.66
21/05/2026,Mackay,P98,181.68,18.17,199.85
21/05/2026,Mackay,DIS,190.09,19.01,209.10
21/05/2026,Mackay,PREDIS,192.09,19.21,211.30
21/05/2026,Townsville,ULP,171.34,17.13,188.48
21/05/2026,Townsville,E10,172.34,17.23,189.58
21/05/2026,Townsville,P95,186.21,18.62,204.83
21/05/2026,Townsville,P98,204.39,20.44,224.83
21/05/2026,Townsville,DIS,188.78,18.88,207.66
21/05/2026,Townsville,PREDIS,190.78,19.08,209.86
21/05/2026,Cairns,ULP,169.50,16.95,186.45
21/05/2026,Cairns,E10,172.14,17.21,189.36
21/05/2026,Cairns,P95,181.45,18.15,199.60
21/05/2026,Cairns,P98,185.31,18.53,203.84
21/05/2026,Cairns,DIS,186.78,18.68,205.46
21/05/2026,Cairns,PREDIS,188.78,18.88,207.66
21/05/2026,Port Alma,DIS,185.84,18.58,204.43
21/05/2026,Adelaide,ULP,161.43,16.14,177.57
21/05/2026,Adelaide,E10,159.79,15.98,175.77
21/05/2026,Adelaide,P95,173.38,17.34,190.72
21/05/2026,Adelaide,P98,186.89,18.69,205.58
21/05/2026,Adelaide,DIS,181.68,18.17,199.84
21/05/2026,Adelaide,PREDIS,183.68,18.37,202.04
21/05/2026,Perth,ULP,163.61,16.36,179.97
21/05/2026,Perth,E10,,,
21/05/2026,Perth,P95,177.20,17.72,194.92
21/05/2026,Perth,P98,190.87,19.09,209.96
21/05/2026,Perth,DIS,182.40,18.24,200.64
21/05/2026,Perth,PREDIS,184.40,18.44,202.84
21/05/2026,Darwin,ULP,168.61,16.86,185.47
21/05/2026,Darwin,E10,,,
21/05/2026,Darwin,P95,177.57,17.76,195.33
21/05/2026,Darwin,P98,,,
21/05/2026,Darwin,DIS,188.51,18.85,207.36
21/05/2026,Darwin,PREDIS,190.51,19.05,209.56
21/05/2026,Bell Bay,ULP,170.28,17.03,187.30
21/05/2026,Bell Bay,E10,170.41,17.04,187.45
21/05/2026,Bell Bay,P95,177.18,17.72,194.90
21/05/2026,Bell Bay,P98,179.94,17.99,197.94
21/05/2026,Bell Bay,DIS,193.27,19.33,212.60
21/05/2026,Bell Bay,PREDIS,195.27,19.53,214.80
21/05/2026,Broome,ULP,197.48,19.75,217.23
21/05/2026,Broome,E10,,,
21/05/2026,Broome,P95,209.91,20.99,230.90
21/05/2026,Broome,P98,,,
21/05/2026,Broome,DIS,193.39,19.34,212.73
