Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
09/06/2026,Hastings,ULP,144.76,14.48,159.24
09/06/2026,Hastings,E10,144.74,14.47,159.21
09/06/2026,Hastings,P95,156.19,15.62,171.80
09/06/2026,Hastings,P98,163.05,16.31,179.36
09/06/2026,Hastings,DIS,165.78,16.58,182.35
09/06/2026,Hastings,PREDIS,167.78,16.78,184.55
09/06/2026,Yarraville,ULP,146.59,14.66,161.25
09/06/2026,Yarraville,E10,146.00,14.60,160.60
09/06/2026,Yarraville,P95,156.92,15.69,172.61
09/06/2026,Yarraville,P98,163.46,16.35,179.80
09/06/2026,Yarraville,DIS,168.70,16.87,185.57
09/06/2026,Yarraville,PREDIS,170.70,17.07,187.77
09/06/2026,Sydney,ULP,144.03,14.40,158.44
09/06/2026,Sydney,E10,143.92,14.39,158.31
09/06/2026,Sydney,P95,156.80,15.68,172.48
09/06/2026,Sydney,P98,164.59,16.46,181.05
09/06/2026,Sydney,DIS,165.99,16.60,182.59
09/06/2026,Sydney,PREDIS,167.99,16.80,184.79
09/06/2026,Brisbane,ULP,144.55,14.45,159.00
09/06/2026,Brisbane,E10,144.57,14.46,159.03
09/06/2026,Brisbane,P95,150.58,15.06,165.64
09/06/2026,Brisbane,P98,163.50,16.35,179.85
09/06/2026,Brisbane,DIS,163.42,16.34,179.76
09/06/2026,Brisbane,PREDIS,165.42,16.54,181.96
09/06/2026,Brisbane,B5,167.07,16.71,183.77
09/06/2026,Gladstone,ULP,152.21,15.22,167.44
09/06/2026,Gladstone,E10,151.69,15.17,166.86
09/06/2026,Gladstone,P95,152.07,15.21,167.28
09/06/2026,Gladstone,P98,,,
09/06/2026,Gladstone,DIS,166.35,16.63,182.98
09/06/2026,Gladstone,PREDIS,168.35,16.83,185.18
09/06/2026,Mackay,ULP,152.29,15.23,167.52
09/06/2026,Mackay,E10,154.25,15.42,169.67
09/06/2026,Mackay,P95,152.84,15.28,168.12
09/06/2026,Mackay,P98,155.69,15.57,171.26
09/06/2026,Mackay,DIS,167.04,16.70,183.75
09/06/2026,Mackay,PREDIS,169.04,16.90,185.95
09/06/2026,Townsville,ULP,152.24,15.22,167.46
09/06/2026,Townsville,E10,153.24,15.32,168.56
09/06/2026,Townsville,P95,161.17,16.12,177.29
09/06/2026,Townsville,P98,178.41,17.84,196.25
09/06/2026,Townsville,DIS,169.26,16.93,186.19
09/06/2026,Townsville,PREDIS,171.26,17.13,188.39
09/06/2026,Cairns,ULP,150.99,15.10,166.09
09/06/2026,Cairns,E10,152.20,15.22,167.42
09/06/2026,Cairns,P95,157.84,15.78,173.62
09/06/2026,Cairns,P98,,,
09/06/2026,Cairns,DIS,167.28,16.73,184.00
09/06/2026,Cairns,PREDIS,169.28,16.93,186.20
09/06/2026,Port Alma,DIS,166.35,16.63,182.98
09/06/2026,Adelaide,ULP,142.99,14.30,157.29
09/06/2026,Adelaide,E10,141.41,14.14,155.55
09/06/2026,Adelaide,P95,149.80,14.98,164.78
09/06/2026,Adelaide,P98,163.21,16.32,179.53
09/06/2026,Adelaide,DIS,162.29,16.23,178.52
09/06/2026,Adelaide,PREDIS,164.29,16.43,180.72
09/06/2026,Perth,ULP,145.41,14.54,159.95
09/06/2026,Perth,E10,,,
09/06/2026,Perth,P95,153.85,15.38,169.23
09/06/2026,Perth,P98,167.64,16.76,184.40
09/06/2026,Perth,DIS,163.32,16.33,179.65
09/06/2026,Perth,PREDIS,165.32,16.53,181.85
09/06/2026,Darwin,ULP,149.54,14.95,164.50
09/06/2026,Darwin,E10,,,
09/06/2026,Darwin,P95,156.96,15.70,172.65
09/06/2026,Darwin,P98,,,
09/06/2026,Darwin,DIS,165.99,16.60,182.58
09/06/2026,Darwin,PREDIS,167.99,16.80,184.78
09/06/2026,Bell Bay,ULP,148.10,14.81,162.91
09/06/2026,Bell Bay,E10,148.30,14.83,163.13
09/06/2026,Bell Bay,P95,156.50,15.65,172.16
09/06/2026,Bell Bay,P98,159.72,15.97,175.69
09/06/2026,Bell Bay,DIS,170.28,17.03,187.30
09/06/2026,Bell Bay,PREDIS,172.28,17.23,189.50
09/06/2026,Broome,ULP,175.92,17.59,193.51
09/06/2026,Broome,E10,,,
09/06/2026,Broome,P95,183.46,18.35,201.81
09/06/2026,Broome,P98,,,
09/06/2026,Broome,DIS,173.53,17.35,190.88
