Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
03/04 to 07/04/26,Hastings,ULP,182.89,18.29,201.17
03/04 to 07/04/26,Hastings,E10,182.85,18.28,201.13
03/04 to 07/04/26,Hastings,P95,199.22,19.92,219.15
03/04 to 07/04/26,Hastings,P98,206.63,20.66,227.30
03/04 to 07/04/26,Hastings,DIS,274.50,27.45,301.95
03/04 to 07/04/26,Hastings,PREDIS,276.32,27.63,303.95
03/04 to 07/04/26,Yarraville,ULP,186.48,18.65,205.12
03/04 to 07/04/26,Yarraville,E10,182.27,18.23,200.50
03/04 to 07/04/26,Yarraville,P95,200.29,20.03,220.32
03/04 to 07/04/26,Yarraville,P98,207.08,20.71,227.79
03/04 to 07/04/26,Yarraville,DIS,281.69,28.17,309.85
03/04 to 07/04/26,Yarraville,PREDIS,283.50,28.35,311.85
03/04 to 07/04/26,Sydney,ULP,182.16,18.22,200.38
03/04 to 07/04/26,Sydney,E10,182.03,18.20,200.24
03/04 to 07/04/26,Sydney,P95,199.83,19.98,219.82
03/04 to 07/04/26,Sydney,P98,208.17,20.82,228.98
03/04 to 07/04/26,Sydney,DIS,274.71,27.47,302.19
03/04 to 07/04/26,Sydney,PREDIS,276.53,27.65,304.19
03/04 to 07/04/26,Brisbane,ULP,184.71,18.47,203.18
03/04 to 07/04/26,Brisbane,E10,184.34,18.43,202.77
03/04 to 07/04/26,Brisbane,P95,197.69,19.77,217.46
03/04 to 07/04/26,Brisbane,P98,211.26,21.13,232.38
03/04 to 07/04/26,Brisbane,DIS,282.26,28.23,310.49
03/04 to 07/04/26,Brisbane,PREDIS,284.08,28.41,312.49
03/04 to 07/04/26,Brisbane,B5,285.91,28.59,314.50
03/04 to 07/04/26,Gladstone,ULP,189.10,18.91,208.01
03/04 to 07/04/26,Gladstone,E10,185.06,18.51,203.57
03/04 to 07/04/26,Gladstone,P95,195.90,19.59,215.49
03/04 to 07/04/26,Gladstone,P98,,,
03/04 to 07/04/26,Gladstone,DIS,282.27,28.23,310.49
03/04 to 07/04/26,Gladstone,PREDIS,284.09,28.41,312.49
03/04 to 07/04/26,Mackay,ULP,189.14,18.91,208.05
03/04 to 07/04/26,Mackay,E10,187.65,18.76,206.41
03/04 to 07/04/26,Mackay,P95,197.14,19.71,216.86
03/04 to 07/04/26,Mackay,P98,200.08,20.01,220.09
03/04 to 07/04/26,Mackay,DIS,276.10,27.61,303.71
03/04 to 07/04/26,Mackay,PREDIS,277.92,27.79,305.71
03/04 to 07/04/26,Townsville,ULP,189.09,18.91,208.00
03/04 to 07/04/26,Townsville,E10,190.09,19.01,209.10
03/04 to 07/04/26,Townsville,P95,205.48,20.55,226.03
03/04 to 07/04/26,Townsville,P98,222.80,22.28,245.08
03/04 to 07/04/26,Townsville,DIS,285.19,28.52,313.71
03/04 to 07/04/26,Townsville,PREDIS,287.01,28.70,315.71
03/04 to 07/04/26,Cairns,ULP,187.83,18.78,206.61
03/04 to 07/04/26,Cairns,E10,192.75,19.27,212.02
03/04 to 07/04/26,Cairns,P95,201.62,20.16,221.78
03/04 to 07/04/26,Cairns,P98,,,
03/04 to 07/04/26,Cairns,DIS,283.20,28.32,311.52
03/04 to 07/04/26,Cairns,PREDIS,285.02,28.50,313.52
03/04 to 07/04/26,Port Alma,DIS,282.27,28.23,310.49
03/04 to 07/04/26,Adelaide,ULP,179.80,17.98,197.77
03/04 to 07/04/26,Adelaide,E10,177.82,17.78,195.61
03/04 to 07/04/26,Adelaide,P95,193.57,19.36,212.92
03/04 to 07/04/26,Adelaide,P98,207.63,20.76,228.39
03/04 to 07/04/26,Adelaide,DIS,278.16,27.82,305.98
03/04 to 07/04/26,Adelaide,PREDIS,279.98,28.00,307.98
03/04 to 07/04/26,Perth,ULP,182.23,18.22,200.45
03/04 to 07/04/26,Perth,E10,,,
03/04 to 07/04/26,Perth,P95,197.62,19.76,217.38
03/04 to 07/04/26,Perth,P98,212.07,21.21,233.28
03/04 to 07/04/26,Perth,DIS,279.12,27.91,307.03
03/04 to 07/04/26,Perth,PREDIS,280.94,28.09,309.03
03/04 to 07/04/26,Darwin,ULP,186.62,18.66,205.28
03/04 to 07/04/26,Darwin,E10,,,
03/04 to 07/04/26,Darwin,P95,201.56,20.16,221.72
03/04 to 07/04/26,Darwin,P98,,,
03/04 to 07/04/26,Darwin,DIS,282.14,28.21,310.35
03/04 to 07/04/26,Darwin,PREDIS,283.96,28.40,312.35
03/04 to 07/04/26,Bell Bay,ULP,187.62,18.76,206.38
03/04 to 07/04/26,Bell Bay,E10,187.81,18.78,206.59
03/04 to 07/04/26,Bell Bay,P95,199.15,19.92,219.07
03/04 to 07/04/26,Bell Bay,P98,203.36,20.34,223.69
03/04 to 07/04/26,Bell Bay,DIS,286.26,28.63,314.89
03/04 to 07/04/26,Bell Bay,PREDIS,288.08,28.81,316.89
03/04 to 07/04/26,Broome,ULP,214.11,21.41,235.52
03/04 to 07/04/26,Broome,E10,,,
03/04 to 07/04/26,Broome,P95,228.61,22.86,251.47
03/04 to 07/04/26,Broome,P98,,,
03/04 to 07/04/26,Broome,DIS,289.67,28.97,318.64
