Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
19/03/2026,Hastings,ULP,196.75,19.67,216.42
19/03/2026,Hastings,E10,196.73,19.67,216.40
19/03/2026,Hastings,P95,218.50,21.85,240.35
19/03/2026,Hastings,P98,226.01,22.60,248.61
19/03/2026,Hastings,DIS,239.81,23.98,263.79
19/03/2026,Hastings,PREDIS,241.63,24.16,265.79
19/03/2026,Yarraville,ULP,196.75,19.67,216.42
19/03/2026,Yarraville,E10,196.73,19.67,216.40
19/03/2026,Yarraville,P95,218.50,21.85,240.35
19/03/2026,Yarraville,P98,226.01,22.60,248.61
19/03/2026,Yarraville,DIS,239.81,23.98,263.79
19/03/2026,Yarraville,PREDIS,241.63,24.16,265.79
19/03/2026,Sydney,ULP,196.02,19.60,215.63
19/03/2026,Sydney,E10,195.91,19.59,215.50
19/03/2026,Sydney,P95,219.11,21.91,241.02
19/03/2026,Sydney,P98,227.54,22.75,250.30
19/03/2026,Sydney,DIS,240.02,24.00,264.02
19/03/2026,Sydney,PREDIS,241.84,24.18,266.02
19/03/2026,Brisbane,ULP,200.47,20.05,220.52
19/03/2026,Brisbane,E10,198.33,19.83,218.17
19/03/2026,Brisbane,P95,215.91,21.59,237.50
19/03/2026,Brisbane,P98,230.38,23.04,253.41
19/03/2026,Brisbane,DIS,241.04,24.10,265.15
19/03/2026,Brisbane,PREDIS,242.86,24.29,267.15
19/03/2026,Brisbane,B5,244.69,24.47,269.16
19/03/2026,Gladstone,ULP,204.23,20.42,224.65
19/03/2026,Gladstone,E10,200.22,20.02,220.24
19/03/2026,Gladstone,P95,213.49,21.35,234.83
19/03/2026,Gladstone,P98,,,
19/03/2026,Gladstone,DIS,240.57,24.06,264.63
19/03/2026,Gladstone,PREDIS,242.39,24.24,266.63
19/03/2026,Mackay,ULP,204.36,20.44,224.80
19/03/2026,Mackay,E10,202.85,20.28,223.13
19/03/2026,Mackay,P95,215.81,21.58,237.39
19/03/2026,Mackay,P98,218.70,21.87,240.57
19/03/2026,Mackay,DIS,241.33,24.13,265.46
19/03/2026,Mackay,PREDIS,243.14,24.31,267.46
19/03/2026,Townsville,ULP,204.31,20.43,224.74
19/03/2026,Townsville,E10,205.31,20.53,225.84
19/03/2026,Townsville,P95,224.14,22.41,246.56
19/03/2026,Townsville,P98,241.41,24.14,265.56
19/03/2026,Townsville,DIS,243.46,24.35,267.80
19/03/2026,Townsville,PREDIS,245.28,24.53,269.80
19/03/2026,Cairns,ULP,203.16,20.32,223.47
19/03/2026,Cairns,E10,213.28,21.33,234.61
19/03/2026,Cairns,P95,219.40,21.94,241.34
19/03/2026,Cairns,P98,,,
19/03/2026,Cairns,DIS,241.50,24.15,265.65
19/03/2026,Cairns,PREDIS,243.32,24.33,267.65
19/03/2026,Port Alma,DIS,240.57,24.06,264.63
19/03/2026,Adelaide,ULP,195.26,19.53,214.78
19/03/2026,Adelaide,E10,191.53,19.15,210.69
19/03/2026,Adelaide,P95,211.40,21.14,232.54
19/03/2026,Adelaide,P98,226.37,22.64,249.01
19/03/2026,Adelaide,DIS,236.67,23.67,260.34
19/03/2026,Adelaide,PREDIS,238.49,23.85,262.34
19/03/2026,Perth,ULP,197.63,19.76,217.39
19/03/2026,Perth,E10,,,
19/03/2026,Perth,P95,215.47,21.55,237.01
19/03/2026,Perth,P98,230.82,23.08,253.90
19/03/2026,Perth,DIS,237.92,23.79,261.72
19/03/2026,Perth,PREDIS,239.74,23.97,263.72
19/03/2026,Darwin,ULP,202.03,20.20,222.24
19/03/2026,Darwin,E10,,,
19/03/2026,Darwin,P95,220.37,22.04,242.41
19/03/2026,Darwin,P98,,,
19/03/2026,Darwin,DIS,240.56,24.06,264.61
19/03/2026,Darwin,PREDIS,242.38,24.24,266.61
19/03/2026,Bell Bay,ULP,202.37,20.24,222.60
19/03/2026,Bell Bay,E10,202.57,20.26,222.82
19/03/2026,Bell Bay,P95,218.63,21.86,240.49
19/03/2026,Bell Bay,P98,222.49,22.25,244.74
19/03/2026,Bell Bay,DIS,244.10,24.41,268.51
19/03/2026,Bell Bay,PREDIS,245.92,24.59,270.51
19/03/2026,Broome,ULP,224.03,22.40,246.43
19/03/2026,Broome,E10,,,
19/03/2026,Broome,P95,240.98,24.10,265.07
19/03/2026,Broome,P98,,,
19/03/2026,Broome,DIS,247.09,24.71,271.80
