Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
29/04/2026,Hastings,ULP,163.73,16.37,180.10
29/04/2026,Hastings,E10,163.70,16.37,180.07
29/04/2026,Hastings,P95,179.59,17.96,197.55
29/04/2026,Hastings,P98,186.89,18.69,205.58
29/04/2026,Hastings,DIS,206.02,20.60,226.62
29/04/2026,Hastings,PREDIS,207.84,20.78,228.62
29/04/2026,Yarraville,ULP,166.71,16.67,183.38
29/04/2026,Yarraville,E10,164.21,16.42,180.63
29/04/2026,Yarraville,P95,180.28,18.03,198.31
29/04/2026,Yarraville,P98,186.91,18.69,205.61
29/04/2026,Yarraville,DIS,212.55,21.25,233.80
29/04/2026,Yarraville,PREDIS,214.37,21.44,235.80
29/04/2026,Sydney,ULP,163.00,16.30,179.30
29/04/2026,Sydney,E10,162.88,16.29,179.17
29/04/2026,Sydney,P95,180.20,18.02,198.22
29/04/2026,Sydney,P98,188.43,18.84,207.27
29/04/2026,Sydney,DIS,206.23,20.62,226.86
29/04/2026,Sydney,PREDIS,208.05,20.81,228.86
29/04/2026,Brisbane,ULP,165.01,16.50,181.51
29/04/2026,Brisbane,E10,165.03,16.50,181.54
29/04/2026,Brisbane,P95,177.48,17.75,195.22
29/04/2026,Brisbane,P98,190.94,19.09,210.04
29/04/2026,Brisbane,DIS,212.94,21.29,234.24
29/04/2026,Brisbane,PREDIS,214.76,21.48,236.24
29/04/2026,Brisbane,B5,216.59,21.66,238.25
29/04/2026,Gladstone,ULP,169.93,16.99,186.92
29/04/2026,Gladstone,E10,167.63,16.76,184.39
29/04/2026,Gladstone,P95,176.21,17.62,193.83
29/04/2026,Gladstone,P98,,,
29/04/2026,Gladstone,DIS,213.28,21.33,234.61
29/04/2026,Gladstone,PREDIS,215.10,21.51,236.61
29/04/2026,Mackay,ULP,169.90,16.99,186.89
29/04/2026,Mackay,E10,170.09,17.01,187.10
29/04/2026,Mackay,P95,177.42,17.74,195.16
29/04/2026,Mackay,P98,180.28,18.03,198.31
29/04/2026,Mackay,DIS,207.24,20.72,227.97
29/04/2026,Mackay,PREDIS,209.06,20.91,229.97
29/04/2026,Townsville,ULP,169.84,16.98,186.83
29/04/2026,Townsville,E10,170.84,17.08,187.93
29/04/2026,Townsville,P95,185.76,18.58,204.33
29/04/2026,Townsville,P98,203.00,20.30,223.30
29/04/2026,Townsville,DIS,201.27,20.13,221.40
29/04/2026,Townsville,PREDIS,203.09,20.31,223.40
29/04/2026,Cairns,ULP,168.44,16.84,185.28
29/04/2026,Cairns,E10,173.21,17.32,190.54
29/04/2026,Cairns,P95,181.71,18.17,199.88
29/04/2026,Cairns,P98,,,
29/04/2026,Cairns,DIS,199.24,19.92,219.16
29/04/2026,Cairns,PREDIS,201.06,20.11,221.16
29/04/2026,Port Alma,DIS,213.28,21.33,234.61
29/04/2026,Adelaide,ULP,160.26,16.03,176.29
29/04/2026,Adelaide,E10,158.69,15.87,174.56
29/04/2026,Adelaide,P95,173.60,17.36,190.96
29/04/2026,Adelaide,P98,187.57,18.76,206.32
29/04/2026,Adelaide,DIS,208.96,20.90,229.85
29/04/2026,Adelaide,PREDIS,210.78,21.08,231.85
29/04/2026,Perth,ULP,162.76,16.28,179.03
29/04/2026,Perth,E10,,,
29/04/2026,Perth,P95,177.63,17.76,195.39
29/04/2026,Perth,P98,191.98,19.20,211.17
29/04/2026,Perth,DIS,209.59,20.96,230.55
29/04/2026,Perth,PREDIS,211.41,21.14,232.55
29/04/2026,Darwin,ULP,166.75,16.67,183.42
29/04/2026,Darwin,E10,,,
29/04/2026,Darwin,P95,181.14,18.11,199.25
29/04/2026,Darwin,P98,,,
29/04/2026,Darwin,DIS,212.63,21.26,233.89
29/04/2026,Darwin,PREDIS,214.45,21.44,235.89
29/04/2026,Bell Bay,ULP,168.76,16.88,185.64
29/04/2026,Bell Bay,E10,168.96,16.90,185.86
29/04/2026,Bell Bay,P95,179.80,17.98,197.78
29/04/2026,Bell Bay,P98,183.88,18.39,202.27
29/04/2026,Bell Bay,DIS,217.85,21.79,239.64
29/04/2026,Bell Bay,PREDIS,219.67,21.97,241.64
29/04/2026,Broome,ULP,200.57,20.06,220.63
29/04/2026,Broome,E10,,,
29/04/2026,Broome,P95,214.54,21.45,236.00
29/04/2026,Broome,P98,,,
29/04/2026,Broome,DIS,221.65,22.16,243.81
