Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
25/07/2026,Hastings,ULP,159.83,15.98,175.81
25/07/2026,Hastings,E10,159.72,15.97,175.70
25/07/2026,Hastings,P95,173.66,17.37,191.02
25/07/2026,Hastings,P98,180.89,18.09,198.97
25/07/2026,Hastings,DIS,192.44,19.24,211.68
25/07/2026,Hastings,PREDIS,194.44,19.44,213.88
25/07/2026,Yarraville,ULP,163.08,16.31,179.39
25/07/2026,Yarraville,E10,161.43,16.14,177.57
25/07/2026,Yarraville,P95,175.02,17.50,192.52
25/07/2026,Yarraville,P98,181.13,18.11,199.24
25/07/2026,Yarraville,DIS,194.96,19.50,214.45
25/07/2026,Yarraville,PREDIS,196.96,19.70,216.65
25/07/2026,Sydney,ULP,159.09,15.91,175.00
25/07/2026,Sydney,E10,158.89,15.89,174.78
25/07/2026,Sydney,P95,174.25,17.43,191.68
25/07/2026,Sydney,P98,182.41,18.24,200.65
25/07/2026,Sydney,DIS,192.64,19.26,211.90
25/07/2026,Sydney,PREDIS,194.64,19.46,214.10
25/07/2026,Brisbane,ULP,161.49,16.15,177.63
25/07/2026,Brisbane,E10,159.03,15.90,174.93
25/07/2026,Brisbane,P95,171.46,17.15,188.60
25/07/2026,Brisbane,P98,185.58,18.56,204.14
25/07/2026,Brisbane,DIS,193.59,19.36,212.95
25/07/2026,Brisbane,PREDIS,195.59,19.56,215.15
25/07/2026,Brisbane,B5,197.24,19.72,216.97
25/07/2026,Gladstone,ULP,167.16,16.72,183.87
25/07/2026,Gladstone,E10,165.68,16.57,182.25
25/07/2026,Gladstone,P95,168.95,16.89,185.84
25/07/2026,Gladstone,P98,,,
25/07/2026,Gladstone,DIS,192.91,19.29,212.20
25/07/2026,Gladstone,PREDIS,194.91,19.49,214.40
25/07/2026,Mackay,ULP,167.01,16.70,183.71
25/07/2026,Mackay,E10,168.05,16.81,184.86
25/07/2026,Mackay,P95,170.60,17.06,187.66
25/07/2026,Mackay,P98,173.51,17.35,190.87
25/07/2026,Mackay,DIS,193.40,19.34,212.74
25/07/2026,Mackay,PREDIS,195.40,19.54,214.94
25/07/2026,Townsville,ULP,167.02,16.70,183.73
25/07/2026,Townsville,E10,168.02,16.80,184.83
25/07/2026,Townsville,P95,179.01,17.90,196.91
25/07/2026,Townsville,P98,196.30,19.63,215.94
25/07/2026,Townsville,DIS,195.57,19.56,215.13
25/07/2026,Townsville,PREDIS,197.57,19.76,217.33
25/07/2026,Cairns,ULP,166.02,16.60,182.62
25/07/2026,Cairns,E10,168.98,16.90,185.87
25/07/2026,Cairns,P95,174.80,17.48,192.28
25/07/2026,Cairns,P98,,,
25/07/2026,Cairns,DIS,193.87,19.39,213.26
25/07/2026,Cairns,PREDIS,195.87,19.59,215.46
25/07/2026,Port Alma,DIS,192.91,19.29,212.20
25/07/2026,Adelaide,ULP,158.05,15.80,173.85
25/07/2026,Adelaide,E10,155.31,15.53,170.84
25/07/2026,Adelaide,P95,166.77,16.68,183.44
25/07/2026,Adelaide,P98,181.39,18.14,199.53
25/07/2026,Adelaide,DIS,188.94,18.89,207.83
25/07/2026,Adelaide,PREDIS,190.94,19.09,210.03
25/07/2026,Perth,ULP,160.41,16.04,176.45
25/07/2026,Perth,E10,,,
25/07/2026,Perth,P95,170.79,17.08,187.87
25/07/2026,Perth,P98,185.80,18.58,204.38
25/07/2026,Perth,DIS,190.00,19.00,209.00
25/07/2026,Perth,PREDIS,192.00,19.20,211.20
25/07/2026,Darwin,ULP,164.42,16.44,180.86
25/07/2026,Darwin,E10,,,
25/07/2026,Darwin,P95,174.92,17.49,192.42
25/07/2026,Darwin,P98,,,
25/07/2026,Darwin,DIS,192.44,19.24,211.68
25/07/2026,Darwin,PREDIS,194.44,19.44,213.88
25/07/2026,Bell Bay,ULP,164.08,16.41,180.49
25/07/2026,Bell Bay,E10,165.69,16.57,182.26
25/07/2026,Bell Bay,P95,173.92,17.39,191.32
25/07/2026,Bell Bay,P98,177.50,17.75,195.25
25/07/2026,Bell Bay,DIS,196.88,19.69,216.57
25/07/2026,Bell Bay,PREDIS,198.88,19.89,218.77
25/07/2026,Broome,ULP,189.63,18.96,208.59
25/07/2026,Broome,E10,,,
25/07/2026,Broome,P95,199.12,19.91,219.03
25/07/2026,Broome,P98,,,
25/07/2026,Broome,DIS,199.93,19.99,219.92
