Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
14/07/2026,Hastings,ULP,144.37,14.44,158.81
14/07/2026,Hastings,E10,144.40,14.44,158.84
14/07/2026,Hastings,P95,157.53,15.75,173.28
14/07/2026,Hastings,P98,164.61,16.46,181.07
14/07/2026,Hastings,DIS,163.73,16.37,180.10
14/07/2026,Hastings,PREDIS,165.73,16.57,182.30
14/07/2026,Yarraville,ULP,147.09,14.71,161.80
14/07/2026,Yarraville,E10,146.96,14.70,161.65
14/07/2026,Yarraville,P95,158.64,15.86,174.50
14/07/2026,Yarraville,P98,164.78,16.48,181.26
14/07/2026,Yarraville,DIS,166.17,16.62,182.78
14/07/2026,Yarraville,PREDIS,168.17,16.82,184.98
14/07/2026,Sydney,ULP,143.64,14.36,158.00
14/07/2026,Sydney,E10,143.57,14.36,157.93
14/07/2026,Sydney,P95,158.12,15.81,173.94
14/07/2026,Sydney,P98,166.13,16.61,182.74
14/07/2026,Sydney,DIS,163.93,16.39,180.32
14/07/2026,Sydney,PREDIS,165.93,16.59,182.52
14/07/2026,Brisbane,ULP,145.51,14.55,160.06
14/07/2026,Brisbane,E10,146.45,14.65,161.10
14/07/2026,Brisbane,P95,155.07,15.51,170.57
14/07/2026,Brisbane,P98,168.78,16.88,185.65
14/07/2026,Brisbane,DIS,164.28,16.43,180.71
14/07/2026,Brisbane,PREDIS,166.28,16.63,182.91
14/07/2026,Brisbane,B5,167.93,16.79,184.72
14/07/2026,Gladstone,ULP,151.70,15.17,166.87
14/07/2026,Gladstone,E10,151.78,15.18,166.95
14/07/2026,Gladstone,P95,153.08,15.31,168.39
14/07/2026,Gladstone,P98,,,
14/07/2026,Gladstone,DIS,164.13,16.41,180.54
14/07/2026,Gladstone,PREDIS,166.13,16.61,182.74
14/07/2026,Mackay,ULP,151.53,15.15,166.68
14/07/2026,Mackay,E10,154.14,15.41,169.55
14/07/2026,Mackay,P95,154.25,15.43,169.68
14/07/2026,Mackay,P98,157.19,15.72,172.91
14/07/2026,Mackay,DIS,164.62,16.46,181.08
14/07/2026,Mackay,PREDIS,166.62,16.66,183.28
14/07/2026,Townsville,ULP,151.55,15.15,166.70
14/07/2026,Townsville,E10,152.55,15.25,167.80
14/07/2026,Townsville,P95,162.66,16.27,178.93
14/07/2026,Townsville,P98,179.98,18.00,197.98
14/07/2026,Townsville,DIS,166.80,16.68,183.48
14/07/2026,Townsville,PREDIS,168.80,16.88,185.68
14/07/2026,Cairns,ULP,150.52,15.05,165.57
14/07/2026,Cairns,E10,153.19,15.32,168.51
14/07/2026,Cairns,P95,158.89,15.89,174.78
14/07/2026,Cairns,P98,,,
14/07/2026,Cairns,DIS,165.10,16.51,181.61
14/07/2026,Cairns,PREDIS,167.10,16.71,183.81
14/07/2026,Port Alma,DIS,164.13,16.41,180.54
14/07/2026,Adelaide,ULP,142.52,14.25,156.77
14/07/2026,Adelaide,E10,139.92,13.99,153.91
14/07/2026,Adelaide,P95,150.84,15.08,165.93
14/07/2026,Adelaide,P98,165.05,16.51,181.56
14/07/2026,Adelaide,DIS,160.11,16.01,176.12
14/07/2026,Adelaide,PREDIS,162.11,16.21,178.32
14/07/2026,Perth,ULP,144.90,14.49,159.39
14/07/2026,Perth,E10,,,
14/07/2026,Perth,P95,154.86,15.49,170.35
14/07/2026,Perth,P98,169.46,16.95,186.41
14/07/2026,Perth,DIS,161.12,16.11,177.23
14/07/2026,Perth,PREDIS,163.12,16.31,179.43
14/07/2026,Darwin,ULP,148.84,14.88,163.72
14/07/2026,Darwin,E10,,,
14/07/2026,Darwin,P95,158.50,15.85,174.35
14/07/2026,Darwin,P98,,,
14/07/2026,Darwin,DIS,163.57,16.36,179.92
14/07/2026,Darwin,PREDIS,165.57,16.56,182.12
14/07/2026,Bell Bay,ULP,148.68,14.87,163.55
14/07/2026,Bell Bay,E10,150.42,15.04,165.46
14/07/2026,Bell Bay,P95,157.85,15.78,173.63
14/07/2026,Bell Bay,P98,161.27,16.13,177.40
14/07/2026,Bell Bay,DIS,168.23,16.82,185.05
14/07/2026,Bell Bay,PREDIS,170.23,17.02,187.25
14/07/2026,Broome,ULP,175.30,17.53,192.84
14/07/2026,Broome,E10,,,
14/07/2026,Broome,P95,184.38,18.44,202.82
14/07/2026,Broome,P98,,,
14/07/2026,Broome,DIS,171.35,17.13,188.48
