Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
21/08/2026,Hastings,ULP,174.21,17.42,191.64
21/08/2026,Hastings,E10,174.29,17.43,191.72
21/08/2026,Hastings,P95,187.65,18.76,206.41
21/08/2026,Hastings,P98,194.27,19.43,213.70
21/08/2026,Hastings,DIS,214.52,21.45,235.98
21/08/2026,Hastings,PREDIS,216.52,21.65,238.18
21/08/2026,Yarraville,ULP,178.15,17.82,195.97
21/08/2026,Yarraville,E10,175.60,17.56,193.16
21/08/2026,Yarraville,P95,188.60,18.86,207.46
21/08/2026,Yarraville,P98,194.66,19.47,214.12
21/08/2026,Yarraville,DIS,216.85,21.69,238.54
21/08/2026,Yarraville,PREDIS,218.85,21.89,240.74
21/08/2026,Sydney,ULP,173.45,17.34,190.79
21/08/2026,Sydney,E10,173.43,17.34,190.77
21/08/2026,Sydney,P95,188.21,18.82,207.04
21/08/2026,Sydney,P98,195.76,19.58,215.34
21/08/2026,Sydney,DIS,214.70,21.47,236.17
21/08/2026,Sydney,PREDIS,216.70,21.67,238.37
21/08/2026,Brisbane,ULP,176.04,17.60,193.65
21/08/2026,Brisbane,E10,172.43,17.24,189.67
21/08/2026,Brisbane,P95,186.49,18.65,205.14
21/08/2026,Brisbane,P98,199.14,19.91,219.06
21/08/2026,Brisbane,DIS,215.53,21.55,237.09
21/08/2026,Brisbane,PREDIS,217.53,21.75,239.29
21/08/2026,Brisbane,B5,219.18,21.92,241.10
21/08/2026,Gladstone,ULP,181.52,18.15,199.67
21/08/2026,Gladstone,E10,179.17,17.92,197.09
21/08/2026,Gladstone,P95,183.78,18.38,202.16
21/08/2026,Gladstone,P98,,,
21/08/2026,Gladstone,DIS,214.75,21.48,236.23
21/08/2026,Gladstone,PREDIS,216.75,21.68,238.43
21/08/2026,Mackay,ULP,181.41,18.14,199.56
21/08/2026,Mackay,E10,181.56,18.16,199.71
21/08/2026,Mackay,P95,184.06,18.41,202.47
21/08/2026,Mackay,P98,186.95,18.69,205.64
21/08/2026,Mackay,DIS,215.77,21.58,237.34
21/08/2026,Mackay,PREDIS,217.77,21.78,239.54
21/08/2026,Townsville,ULP,181.43,18.14,199.58
21/08/2026,Townsville,E10,182.43,18.24,200.68
21/08/2026,Townsville,P95,192.47,19.25,211.72
21/08/2026,Townsville,P98,209.74,20.97,230.71
21/08/2026,Townsville,DIS,217.39,21.74,239.13
21/08/2026,Townsville,PREDIS,219.39,21.94,241.33
21/08/2026,Cairns,ULP,180.48,18.05,198.53
21/08/2026,Cairns,E10,183.86,18.39,202.25
21/08/2026,Cairns,P95,189.74,18.97,208.71
21/08/2026,Cairns,P98,,,
21/08/2026,Cairns,DIS,215.71,21.57,237.28
21/08/2026,Cairns,PREDIS,217.71,21.77,239.48
21/08/2026,Port Alma,DIS,214.75,21.48,236.23
21/08/2026,Adelaide,ULP,172.58,17.26,189.84
21/08/2026,Adelaide,E10,168.88,16.89,185.77
21/08/2026,Adelaide,P95,181.73,18.17,199.91
21/08/2026,Adelaide,P98,194.89,19.49,214.38
21/08/2026,Adelaide,DIS,210.88,21.09,231.97
21/08/2026,Adelaide,PREDIS,212.88,21.29,234.17
21/08/2026,Perth,ULP,174.91,17.49,192.40
21/08/2026,Perth,E10,,,
21/08/2026,Perth,P95,185.76,18.58,204.34
21/08/2026,Perth,P98,199.30,19.93,219.23
21/08/2026,Perth,DIS,212.11,21.21,233.32
21/08/2026,Perth,PREDIS,214.11,21.41,235.52
21/08/2026,Darwin,ULP,179.08,17.91,196.99
21/08/2026,Darwin,E10,,,
21/08/2026,Darwin,P95,188.62,18.86,207.49
21/08/2026,Darwin,P98,,,
21/08/2026,Darwin,DIS,214.50,21.45,235.95
21/08/2026,Darwin,PREDIS,216.50,21.65,238.15
21/08/2026,Bell Bay,ULP,178.31,17.83,196.14
21/08/2026,Bell Bay,E10,180.10,18.01,198.11
21/08/2026,Bell Bay,P95,187.76,18.78,206.53
21/08/2026,Bell Bay,P98,190.73,19.07,209.80
21/08/2026,Bell Bay,DIS,218.79,21.88,240.67
21/08/2026,Bell Bay,PREDIS,220.79,22.08,242.87
21/08/2026,Broome,ULP,201.30,20.13,221.43
21/08/2026,Broome,E10,,,
21/08/2026,Broome,P95,211.26,21.13,232.39
21/08/2026,Broome,P98,,,
21/08/2026,Broome,DIS,221.31,22.13,243.44
