Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
27/06/2026,Hastings,ULP,132.67,13.27,145.93
27/06/2026,Hastings,E10,132.74,13.27,146.01
27/06/2026,Hastings,P95,145.49,14.55,160.04
27/06/2026,Hastings,P98,152.67,15.27,167.94
27/06/2026,Hastings,DIS,139.66,13.97,153.62
27/06/2026,Hastings,PREDIS,141.66,14.17,155.82
27/06/2026,Yarraville,ULP,135.57,13.56,149.12
27/06/2026,Yarraville,E10,136.03,13.60,149.63
27/06/2026,Yarraville,P95,146.60,14.66,161.26
27/06/2026,Yarraville,P98,153.26,15.33,168.58
27/06/2026,Yarraville,DIS,143.71,14.37,158.08
27/06/2026,Yarraville,PREDIS,145.71,14.57,160.28
27/06/2026,Sydney,ULP,131.94,13.19,145.13
27/06/2026,Sydney,E10,131.92,13.19,145.12
27/06/2026,Sydney,P95,146.10,14.61,160.71
27/06/2026,Sydney,P98,154.21,15.42,169.63
27/06/2026,Sydney,DIS,139.87,13.99,153.86
27/06/2026,Sydney,PREDIS,141.87,14.19,156.06
27/06/2026,Brisbane,ULP,133.85,13.39,147.24
27/06/2026,Brisbane,E10,133.87,13.39,147.26
27/06/2026,Brisbane,P95,140.91,14.09,155.00
27/06/2026,Brisbane,P98,154.49,15.45,169.94
27/06/2026,Brisbane,DIS,138.83,13.88,152.71
27/06/2026,Brisbane,PREDIS,140.83,14.08,154.91
27/06/2026,Brisbane,B5,142.48,14.25,156.72
27/06/2026,Gladstone,ULP,140.15,14.02,154.17
27/06/2026,Gladstone,E10,140.83,14.08,154.92
27/06/2026,Gladstone,P95,141.03,14.10,155.13
27/06/2026,Gladstone,P98,,,
27/06/2026,Gladstone,DIS,140.33,14.03,154.36
27/06/2026,Gladstone,PREDIS,142.33,14.23,156.56
27/06/2026,Mackay,ULP,140.25,14.03,154.28
27/06/2026,Mackay,E10,143.45,14.35,157.80
27/06/2026,Mackay,P95,142.38,14.24,156.62
27/06/2026,Mackay,P98,145.30,14.53,159.83
27/06/2026,Mackay,DIS,141.07,14.11,155.18
27/06/2026,Mackay,PREDIS,143.07,14.31,157.38
27/06/2026,Townsville,ULP,140.20,14.02,154.22
27/06/2026,Townsville,E10,141.20,14.12,155.32
27/06/2026,Townsville,P95,150.72,15.07,165.79
27/06/2026,Townsville,P98,168.02,16.80,184.82
27/06/2026,Townsville,DIS,143.23,14.32,157.55
27/06/2026,Townsville,PREDIS,145.23,14.52,159.75
27/06/2026,Cairns,ULP,139.02,13.90,152.92
27/06/2026,Cairns,E10,141.28,14.13,155.40
27/06/2026,Cairns,P95,146.88,14.69,161.57
27/06/2026,Cairns,P98,,,
27/06/2026,Cairns,DIS,141.26,14.13,155.38
27/06/2026,Cairns,PREDIS,143.26,14.33,157.58
27/06/2026,Port Alma,DIS,140.33,14.03,154.36
27/06/2026,Adelaide,ULP,131.07,13.11,144.18
27/06/2026,Adelaide,E10,129.58,12.96,142.54
27/06/2026,Adelaide,P95,138.86,13.89,152.75
27/06/2026,Adelaide,P98,152.95,15.29,168.24
27/06/2026,Adelaide,DIS,136.36,13.64,150.00
27/06/2026,Adelaide,PREDIS,138.36,13.84,152.20
27/06/2026,Perth,ULP,133.46,13.35,146.81
27/06/2026,Perth,E10,,,
27/06/2026,Perth,P95,142.92,14.29,157.22
27/06/2026,Perth,P98,157.39,15.74,173.13
27/06/2026,Perth,DIS,137.52,13.75,151.27
27/06/2026,Perth,PREDIS,139.52,13.95,153.47
27/06/2026,Darwin,ULP,137.77,13.78,151.54
27/06/2026,Darwin,E10,,,
27/06/2026,Darwin,P95,146.82,14.68,161.50
27/06/2026,Darwin,P98,,,
27/06/2026,Darwin,DIS,140.18,14.02,154.20
27/06/2026,Darwin,PREDIS,142.18,14.22,156.40
27/06/2026,Bell Bay,ULP,138.36,13.84,152.20
27/06/2026,Bell Bay,E10,138.66,13.87,152.52
27/06/2026,Bell Bay,P95,145.71,14.57,160.28
27/06/2026,Bell Bay,P98,149.23,14.92,164.15
27/06/2026,Bell Bay,DIS,144.04,14.40,158.44
27/06/2026,Bell Bay,PREDIS,146.04,14.60,160.64
27/06/2026,Broome,ULP,161.61,16.16,177.77
27/06/2026,Broome,E10,,,
27/06/2026,Broome,P95,170.18,17.02,187.20
27/06/2026,Broome,P98,,,
27/06/2026,Broome,DIS,147.13,14.71,161.84
