Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
20/08/2026,Hastings,ULP,173.19,17.32,190.51
20/08/2026,Hastings,E10,173.27,17.33,190.60
20/08/2026,Hastings,P95,186.62,18.66,205.29
20/08/2026,Hastings,P98,193.25,19.32,212.57
20/08/2026,Hastings,DIS,212.55,21.25,233.80
20/08/2026,Hastings,PREDIS,214.55,21.45,236.00
20/08/2026,Yarraville,ULP,177.12,17.71,194.84
20/08/2026,Yarraville,E10,174.67,17.47,192.13
20/08/2026,Yarraville,P95,187.57,18.76,206.33
20/08/2026,Yarraville,P98,193.63,19.36,213.00
20/08/2026,Yarraville,DIS,214.87,21.49,236.36
20/08/2026,Yarraville,PREDIS,216.87,21.69,238.56
20/08/2026,Sydney,ULP,172.42,17.24,189.66
20/08/2026,Sydney,E10,172.41,17.24,189.65
20/08/2026,Sydney,P95,187.19,18.72,205.91
20/08/2026,Sydney,P98,194.74,19.47,214.21
20/08/2026,Sydney,DIS,212.72,21.27,233.99
20/08/2026,Sydney,PREDIS,214.72,21.47,236.19
20/08/2026,Brisbane,ULP,174.93,17.49,192.43
20/08/2026,Brisbane,E10,171.32,17.13,188.45
20/08/2026,Brisbane,P95,185.38,18.54,203.92
20/08/2026,Brisbane,P98,198.04,19.80,217.84
20/08/2026,Brisbane,DIS,213.47,21.35,234.81
20/08/2026,Brisbane,PREDIS,215.47,21.55,237.01
20/08/2026,Brisbane,B5,217.12,21.71,238.83
20/08/2026,Gladstone,ULP,180.49,18.05,198.54
20/08/2026,Gladstone,E10,178.25,17.82,196.07
20/08/2026,Gladstone,P95,182.76,18.28,201.04
20/08/2026,Gladstone,P98,,,
20/08/2026,Gladstone,DIS,212.78,21.28,234.05
20/08/2026,Gladstone,PREDIS,214.78,21.48,236.25
20/08/2026,Mackay,ULP,180.39,18.04,198.43
20/08/2026,Mackay,E10,180.64,18.06,198.70
20/08/2026,Mackay,P95,183.04,18.30,201.34
20/08/2026,Mackay,P98,185.93,18.59,204.52
20/08/2026,Mackay,DIS,213.79,21.38,235.17
20/08/2026,Mackay,PREDIS,215.79,21.58,237.37
20/08/2026,Townsville,ULP,180.41,18.04,198.45
20/08/2026,Townsville,E10,181.41,18.14,199.55
20/08/2026,Townsville,P95,191.45,19.14,210.59
20/08/2026,Townsville,P98,208.72,20.87,229.59
20/08/2026,Townsville,DIS,215.42,21.54,236.96
20/08/2026,Townsville,PREDIS,217.42,21.74,239.16
20/08/2026,Cairns,ULP,179.45,17.95,197.40
20/08/2026,Cairns,E10,182.84,18.28,201.13
20/08/2026,Cairns,P95,188.71,18.87,207.59
20/08/2026,Cairns,P98,,,
20/08/2026,Cairns,DIS,213.73,21.37,235.11
20/08/2026,Cairns,PREDIS,215.73,21.57,237.31
20/08/2026,Port Alma,DIS,212.78,21.28,234.05
20/08/2026,Adelaide,ULP,171.55,17.15,188.70
20/08/2026,Adelaide,E10,167.86,16.79,184.65
20/08/2026,Adelaide,P95,180.71,18.07,198.78
20/08/2026,Adelaide,P98,193.87,19.39,213.25
20/08/2026,Adelaide,DIS,208.90,20.89,229.79
20/08/2026,Adelaide,PREDIS,210.90,21.09,231.99
20/08/2026,Perth,ULP,173.88,17.39,191.27
20/08/2026,Perth,E10,,,
20/08/2026,Perth,P95,184.74,18.47,203.21
20/08/2026,Perth,P98,198.28,19.83,218.10
20/08/2026,Perth,DIS,210.12,21.01,231.13
20/08/2026,Perth,PREDIS,212.12,21.21,233.33
20/08/2026,Darwin,ULP,178.05,17.81,195.86
20/08/2026,Darwin,E10,,,
20/08/2026,Darwin,P95,187.60,18.76,206.36
20/08/2026,Darwin,P98,,,
20/08/2026,Darwin,DIS,212.52,21.25,233.77
20/08/2026,Darwin,PREDIS,214.52,21.45,235.97
20/08/2026,Bell Bay,ULP,177.29,17.73,195.01
20/08/2026,Bell Bay,E10,179.09,17.91,197.00
20/08/2026,Bell Bay,P95,186.74,18.67,205.41
20/08/2026,Bell Bay,P98,189.71,18.97,208.68
20/08/2026,Bell Bay,DIS,216.82,21.68,238.50
20/08/2026,Bell Bay,PREDIS,218.82,21.88,240.70
20/08/2026,Broome,ULP,200.32,20.03,220.35
20/08/2026,Broome,E10,,,
20/08/2026,Broome,P95,210.28,21.03,231.31
20/08/2026,Broome,P98,,,
20/08/2026,Broome,DIS,219.34,21.93,241.28
