Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
28/05/2026,Hastings,ULP,158.02,15.80,173.82
28/05/2026,Hastings,E10,158.02,15.80,173.82
28/05/2026,Hastings,P95,173.00,17.30,190.30
28/05/2026,Hastings,P98,179.33,17.93,197.27
28/05/2026,Hastings,DIS,182.82,18.28,201.10
28/05/2026,Hastings,PREDIS,184.82,18.48,203.30
28/05/2026,Yarraville,ULP,161.58,16.16,177.74
28/05/2026,Yarraville,E10,159.57,15.96,175.53
28/05/2026,Yarraville,P95,172.43,17.24,189.68
28/05/2026,Yarraville,P98,179.51,17.95,197.46
28/05/2026,Yarraville,DIS,185.53,18.55,204.08
28/05/2026,Yarraville,PREDIS,187.53,18.75,206.28
28/05/2026,Sydney,ULP,159.79,15.98,175.77
28/05/2026,Sydney,E10,159.70,15.97,175.67
28/05/2026,Sydney,P95,173.61,17.36,190.97
28/05/2026,Sydney,P98,180.87,18.09,198.95
28/05/2026,Sydney,DIS,183.24,18.32,201.56
28/05/2026,Sydney,PREDIS,185.24,18.52,203.76
28/05/2026,Brisbane,ULP,159.29,15.93,175.22
28/05/2026,Brisbane,E10,159.31,15.93,175.24
28/05/2026,Brisbane,P95,173.22,17.32,190.54
28/05/2026,Brisbane,P98,185.98,18.60,204.58
28/05/2026,Brisbane,DIS,180.35,18.03,198.38
28/05/2026,Brisbane,PREDIS,182.35,18.23,200.58
28/05/2026,Brisbane,B5,184.00,18.40,202.40
28/05/2026,Gladstone,ULP,168.52,16.85,185.37
28/05/2026,Gladstone,E10,166.37,16.64,183.00
28/05/2026,Gladstone,P95,172.27,17.23,189.49
28/05/2026,Gladstone,P98,,,
28/05/2026,Gladstone,DIS,181.27,18.13,199.40
28/05/2026,Gladstone,PREDIS,183.27,18.33,201.60
28/05/2026,Mackay,ULP,169.10,16.91,186.01
28/05/2026,Mackay,E10,167.59,16.76,184.35
28/05/2026,Mackay,P95,174.09,17.41,191.50
28/05/2026,Mackay,P98,177.92,17.79,195.72
28/05/2026,Mackay,DIS,185.57,18.56,204.13
28/05/2026,Mackay,PREDIS,187.57,18.76,206.33
28/05/2026,Townsville,ULP,169.05,16.90,185.95
28/05/2026,Townsville,E10,170.05,17.00,187.05
28/05/2026,Townsville,P95,182.43,18.24,200.67
28/05/2026,Townsville,P98,200.64,20.06,220.71
28/05/2026,Townsville,DIS,184.20,18.42,202.63
28/05/2026,Townsville,PREDIS,186.20,18.62,204.83
28/05/2026,Cairns,ULP,167.23,16.72,183.95
28/05/2026,Cairns,E10,168.63,16.86,185.49
28/05/2026,Cairns,P95,177.97,17.80,195.76
28/05/2026,Cairns,P98,181.58,18.16,199.74
28/05/2026,Cairns,DIS,182.21,18.22,200.43
28/05/2026,Cairns,PREDIS,184.21,18.42,202.63
28/05/2026,Port Alma,DIS,181.27,18.13,199.40
28/05/2026,Adelaide,ULP,159.19,15.92,175.10
28/05/2026,Adelaide,E10,157.63,15.76,173.39
28/05/2026,Adelaide,P95,169.91,16.99,186.90
28/05/2026,Adelaide,P98,183.17,18.32,201.49
28/05/2026,Adelaide,DIS,177.15,17.71,194.86
28/05/2026,Adelaide,PREDIS,179.15,17.91,197.06
28/05/2026,Perth,ULP,159.85,15.99,175.84
28/05/2026,Perth,E10,,,
28/05/2026,Perth,P95,173.73,17.37,191.10
28/05/2026,Perth,P98,187.16,18.72,205.87
28/05/2026,Perth,DIS,177.94,17.79,195.73
28/05/2026,Perth,PREDIS,179.94,17.99,197.93
28/05/2026,Darwin,ULP,166.45,16.64,183.09
28/05/2026,Darwin,E10,,,
28/05/2026,Darwin,P95,173.89,17.39,191.28
28/05/2026,Darwin,P98,,,
28/05/2026,Darwin,DIS,184.07,18.41,202.48
28/05/2026,Darwin,PREDIS,186.07,18.61,204.68
28/05/2026,Bell Bay,ULP,164.91,16.49,181.40
28/05/2026,Bell Bay,E10,165.12,16.51,181.64
28/05/2026,Bell Bay,P95,173.40,17.34,190.74
28/05/2026,Bell Bay,P98,176.08,17.61,193.69
28/05/2026,Bell Bay,DIS,187.62,18.76,206.38
28/05/2026,Bell Bay,PREDIS,189.62,18.96,208.58
28/05/2026,Broome,ULP,194.05,19.41,213.46
28/05/2026,Broome,E10,,,
28/05/2026,Broome,P95,205.27,20.53,225.80
28/05/2026,Broome,P98,,,
28/05/2026,Broome,DIS,188.63,18.86,207.50
