Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
15/05/2026,Hastings,ULP,161.02,16.10,177.12
15/05/2026,Hastings,E10,161.06,16.11,177.16
15/05/2026,Hastings,P95,172.08,17.21,189.29
15/05/2026,Hastings,P98,175.91,17.59,193.50
15/05/2026,Hastings,DIS,184.28,18.43,202.71
15/05/2026,Hastings,PREDIS,186.28,18.63,204.91
15/05/2026,Yarraville,ULP,160.56,16.06,176.62
15/05/2026,Yarraville,E10,158.65,15.87,174.52
15/05/2026,Yarraville,P95,171.40,17.14,188.54
15/05/2026,Yarraville,P98,178.42,17.84,196.26
15/05/2026,Yarraville,DIS,185.60,18.56,204.16
15/05/2026,Yarraville,PREDIS,187.60,18.76,206.36
15/05/2026,Sydney,ULP,160.29,16.03,176.32
15/05/2026,Sydney,E10,160.24,16.02,176.26
15/05/2026,Sydney,P95,172.69,17.27,189.96
15/05/2026,Sydney,P98,179.94,17.99,197.93
15/05/2026,Sydney,DIS,184.49,18.45,202.94
15/05/2026,Sydney,PREDIS,186.49,18.65,205.14
15/05/2026,Brisbane,ULP,162.44,16.24,178.69
15/05/2026,Brisbane,E10,162.46,16.25,178.71
15/05/2026,Brisbane,P95,172.41,17.24,189.65
15/05/2026,Brisbane,P98,185.18,18.52,203.70
15/05/2026,Brisbane,DIS,180.82,18.08,198.90
15/05/2026,Brisbane,PREDIS,182.82,18.28,201.10
15/05/2026,Brisbane,B5,184.47,18.45,202.91
15/05/2026,Gladstone,ULP,167.51,16.75,184.26
15/05/2026,Gladstone,E10,165.45,16.55,182.00
15/05/2026,Gladstone,P95,171.29,17.13,188.42
15/05/2026,Gladstone,P98,,,
15/05/2026,Gladstone,DIS,181.45,18.15,199.60
15/05/2026,Gladstone,PREDIS,183.45,18.35,201.80
15/05/2026,Mackay,ULP,168.05,16.81,184.86
15/05/2026,Mackay,E10,166.64,16.66,183.31
15/05/2026,Mackay,P95,173.12,17.31,190.43
15/05/2026,Mackay,P98,176.92,17.69,194.61
15/05/2026,Mackay,DIS,185.68,18.57,204.25
15/05/2026,Mackay,PREDIS,187.68,18.77,206.45
15/05/2026,Townsville,ULP,168.00,16.80,184.80
15/05/2026,Townsville,E10,169.00,16.90,185.90
15/05/2026,Townsville,P95,181.46,18.15,199.60
15/05/2026,Townsville,P98,199.63,19.96,219.60
15/05/2026,Townsville,DIS,184.40,18.44,202.84
15/05/2026,Townsville,PREDIS,186.40,18.64,205.04
15/05/2026,Cairns,ULP,166.13,16.61,182.74
15/05/2026,Cairns,E10,167.64,16.76,184.41
15/05/2026,Cairns,P95,176.90,17.69,194.59
15/05/2026,Cairns,P98,180.52,18.05,198.58
15/05/2026,Cairns,DIS,182.39,18.24,200.63
15/05/2026,Cairns,PREDIS,184.39,18.44,202.83
15/05/2026,Port Alma,DIS,181.45,18.15,199.60
15/05/2026,Adelaide,ULP,158.03,15.80,173.83
15/05/2026,Adelaide,E10,156.52,15.65,172.17
15/05/2026,Adelaide,P95,168.82,16.88,185.70
15/05/2026,Adelaide,P98,182.09,18.21,200.30
15/05/2026,Adelaide,DIS,177.24,17.72,194.97
15/05/2026,Adelaide,PREDIS,179.24,17.92,197.17
15/05/2026,Perth,ULP,160.23,16.02,176.25
15/05/2026,Perth,E10,,,
15/05/2026,Perth,P95,172.64,17.26,189.90
15/05/2026,Perth,P98,186.07,18.61,204.68
15/05/2026,Perth,DIS,177.91,17.79,195.70
15/05/2026,Perth,PREDIS,179.91,17.99,197.90
15/05/2026,Darwin,ULP,165.16,16.52,181.67
15/05/2026,Darwin,E10,,,
15/05/2026,Darwin,P95,172.70,17.27,189.97
15/05/2026,Darwin,P98,,,
15/05/2026,Darwin,DIS,184.02,18.40,202.42
15/05/2026,Darwin,PREDIS,186.02,18.60,204.62
15/05/2026,Bell Bay,ULP,167.01,16.70,183.71
15/05/2026,Bell Bay,E10,167.27,16.73,183.99
15/05/2026,Bell Bay,P95,172.59,17.26,189.85
15/05/2026,Bell Bay,P98,175.26,17.53,192.79
15/05/2026,Bell Bay,DIS,189.00,18.90,207.90
15/05/2026,Bell Bay,PREDIS,191.00,19.10,210.10
15/05/2026,Broome,ULP,195.27,19.53,214.80
15/05/2026,Broome,E10,,,
15/05/2026,Broome,P95,206.52,20.65,227.17
15/05/2026,Broome,P98,,,
15/05/2026,Broome,DIS,189.19,18.92,208.11
