Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
1/05/2026,Hastings,ULP,162.39,16.24,178.63
1/05/2026,Hastings,E10,162.38,16.24,178.61
1/05/2026,Hastings,P95,176.74,17.67,194.41
1/05/2026,Hastings,P98,183.25,18.33,201.58
1/05/2026,Hastings,DIS,203.06,20.31,223.37
1/05/2026,Hastings,PREDIS,204.88,20.49,225.37
1/05/2026,Yarraville,ULP,163.41,16.34,179.75
1/05/2026,Yarraville,E10,161.51,16.15,177.66
1/05/2026,Yarraville,P95,174.88,17.49,192.37
1/05/2026,Yarraville,P98,181.94,18.19,200.14
1/05/2026,Yarraville,DIS,201.49,20.15,221.63
1/05/2026,Yarraville,PREDIS,203.30,20.33,223.63
1/05/2026,Sydney,ULP,161.67,16.17,177.83
1/05/2026,Sydney,E10,161.56,16.16,177.72
1/05/2026,Sydney,P95,177.35,17.74,195.09
1/05/2026,Sydney,P98,184.79,18.48,203.27
1/05/2026,Sydney,DIS,203.27,20.33,223.60
1/05/2026,Sydney,PREDIS,205.09,20.51,225.60
1/05/2026,Brisbane,ULP,159.16,15.92,175.07
1/05/2026,Brisbane,E10,159.18,15.92,175.09
1/05/2026,Brisbane,P95,168.38,16.84,185.22
1/05/2026,Brisbane,P98,183.98,18.40,202.38
1/05/2026,Brisbane,DIS,197.11,19.71,216.82
1/05/2026,Brisbane,PREDIS,198.93,19.89,218.82
1/05/2026,Brisbane,B5,200.76,20.08,220.83
1/05/2026,Gladstone,ULP,163.92,16.39,180.31
1/05/2026,Gladstone,E10,162.22,16.22,178.45
1/05/2026,Gladstone,P95,166.96,16.70,183.66
1/05/2026,Gladstone,P98,,,
1/05/2026,Gladstone,DIS,197.30,19.73,217.03
1/05/2026,Gladstone,PREDIS,199.12,19.91,219.03
1/05/2026,Mackay,ULP,164.43,16.44,180.87
1/05/2026,Mackay,E10,163.38,16.34,179.72
1/05/2026,Mackay,P95,169.35,16.94,186.29
1/05/2026,Mackay,P98,175.38,17.54,192.92
1/05/2026,Mackay,DIS,204.30,20.43,224.73
1/05/2026,Mackay,PREDIS,206.12,20.61,226.73
1/05/2026,Townsville,ULP,164.37,16.44,180.81
1/05/2026,Townsville,E10,165.37,16.54,181.91
1/05/2026,Townsville,P95,177.69,17.77,195.46
1/05/2026,Townsville,P98,198.10,19.81,217.91
1/05/2026,Townsville,DIS,200.27,20.03,220.29
1/05/2026,Townsville,PREDIS,202.09,20.21,222.29
1/05/2026,Cairns,ULP,162.45,16.24,178.69
1/05/2026,Cairns,E10,166.96,16.70,183.66
1/05/2026,Cairns,P95,172.48,17.25,189.73
1/05/2026,Cairns,P98,178.93,17.89,196.82
1/05/2026,Cairns,DIS,198.24,19.82,218.06
1/05/2026,Cairns,PREDIS,200.06,20.01,220.06
1/05/2026,Port Alma,DIS,197.30,19.73,217.03
1/05/2026,Adelaide,ULP,154.28,15.43,169.71
1/05/2026,Adelaide,E10,152.77,15.28,168.05
1/05/2026,Adelaide,P95,164.37,16.44,180.81
1/05/2026,Adelaide,P98,180.47,18.05,198.52
1/05/2026,Adelaide,DIS,192.99,19.30,212.29
1/05/2026,Adelaide,PREDIS,194.81,19.48,214.29
1/05/2026,Perth,ULP,156.51,15.65,172.16
1/05/2026,Perth,E10,,,
1/05/2026,Perth,P95,168.18,16.82,185.00
1/05/2026,Perth,P98,184.44,18.44,202.89
1/05/2026,Perth,DIS,193.51,19.35,212.86
1/05/2026,Perth,PREDIS,195.32,19.53,214.86
1/05/2026,Darwin,ULP,168.45,16.84,185.29
1/05/2026,Darwin,E10,,,
1/05/2026,Darwin,P95,182.44,18.24,200.69
1/05/2026,Darwin,P98,,,
1/05/2026,Darwin,DIS,213.75,21.37,235.12
1/05/2026,Darwin,PREDIS,215.57,21.56,237.12
1/05/2026,Bell Bay,ULP,170.41,17.04,187.45
1/05/2026,Bell Bay,E10,170.59,17.06,187.65
1/05/2026,Bell Bay,P95,181.07,18.11,199.18
1/05/2026,Bell Bay,P98,185.13,18.51,203.64
1/05/2026,Bell Bay,DIS,218.90,21.89,240.79
1/05/2026,Bell Bay,PREDIS,220.72,22.07,242.79
1/05/2026,Broome,ULP,194.20,19.42,213.62
1/05/2026,Broome,E10,,,
1/05/2026,Broome,P95,204.72,20.47,225.19
1/05/2026,Broome,P98,,,
1/05/2026,Broome,DIS,205.47,20.55,226.01
