Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
3/09/2026,Hastings,ULP,175.79,17.58,193.37
3/09/2026,Hastings,E10,175.92,17.59,193.51
3/09/2026,Hastings,P95,188.69,18.87,207.56
3/09/2026,Hastings,P98,194.99,19.50,214.48
3/09/2026,Hastings,DIS,209.27,20.93,230.20
3/09/2026,Hastings,PREDIS,211.27,21.13,232.40
3/09/2026,Yarraville,ULP,178.74,17.87,196.61
3/09/2026,Yarraville,E10,176.13,17.61,193.74
3/09/2026,Yarraville,P95,189.11,18.91,208.02
3/09/2026,Yarraville,P98,195.11,19.51,214.62
3/09/2026,Yarraville,DIS,211.30,21.13,232.43
3/09/2026,Yarraville,PREDIS,213.30,21.33,234.63
3/09/2026,Sydney,ULP,178.46,17.85,196.31
3/09/2026,Sydney,E10,176.36,17.64,194.00
3/09/2026,Sydney,P95,190.04,19.00,209.04
3/09/2026,Sydney,P98,199.04,19.90,218.94
3/09/2026,Sydney,DIS,209.74,20.97,230.72
3/09/2026,Sydney,PREDIS,211.74,21.17,232.92
3/09/2026,Brisbane,ULP,178.56,17.86,196.42
3/09/2026,Brisbane,E10,174.95,17.50,192.45
3/09/2026,Brisbane,P95,188.92,18.89,207.81
3/09/2026,Brisbane,P98,201.51,20.15,221.67
3/09/2026,Brisbane,DIS,212.14,21.21,233.36
3/09/2026,Brisbane,PREDIS,214.14,21.41,235.56
3/09/2026,Brisbane,B5,215.79,21.58,237.37
3/09/2026,Gladstone,ULP,182.37,18.24,200.60
3/09/2026,Gladstone,E10,179.93,17.99,197.93
3/09/2026,Gladstone,P95,184.54,18.45,203.00
3/09/2026,Gladstone,P98,,,
3/09/2026,Gladstone,DIS,209.32,20.93,230.25
3/09/2026,Gladstone,PREDIS,211.32,21.13,232.45
3/09/2026,Mackay,ULP,182.21,18.22,200.43
3/09/2026,Mackay,E10,182.25,18.23,200.48
3/09/2026,Mackay,P95,184.77,18.48,203.25
3/09/2026,Mackay,P98,187.62,18.76,206.39
3/09/2026,Mackay,DIS,210.27,21.03,231.30
3/09/2026,Mackay,PREDIS,212.27,21.23,233.50
3/09/2026,Townsville,ULP,182.23,18.22,200.46
3/09/2026,Townsville,E10,183.23,18.32,201.56
3/09/2026,Townsville,P95,193.18,19.32,212.50
3/09/2026,Townsville,P98,210.41,21.04,231.45
3/09/2026,Townsville,DIS,211.99,21.20,233.19
3/09/2026,Townsville,PREDIS,213.99,21.40,235.39
3/09/2026,Cairns,ULP,181.19,18.12,199.31
3/09/2026,Cairns,E10,184.51,18.45,202.96
3/09/2026,Cairns,P95,190.35,19.04,209.39
3/09/2026,Cairns,P98,,,
3/09/2026,Cairns,DIS,210.29,21.03,231.31
3/09/2026,Cairns,PREDIS,212.29,21.23,233.51
3/09/2026,Port Alma,DIS,209.32,20.93,230.25
3/09/2026,Adelaide,ULP,173.19,17.32,190.51
3/09/2026,Adelaide,E10,169.56,16.96,186.51
3/09/2026,Adelaide,P95,182.31,18.23,200.54
3/09/2026,Adelaide,P98,195.41,19.54,214.95
3/09/2026,Adelaide,DIS,205.31,20.53,225.84
3/09/2026,Adelaide,PREDIS,207.31,20.73,228.04
3/09/2026,Perth,ULP,175.56,17.56,193.12
3/09/2026,Perth,E10,,,
3/09/2026,Perth,P95,186.32,18.63,204.95
3/09/2026,Perth,P98,199.80,19.98,219.78
3/09/2026,Perth,DIS,206.31,20.63,226.94
3/09/2026,Perth,PREDIS,208.31,20.83,229.14
3/09/2026,Darwin,ULP,179.48,17.95,197.43
3/09/2026,Darwin,E10,,,
3/09/2026,Darwin,P95,188.90,18.89,207.79
3/09/2026,Darwin,P98,,,
3/09/2026,Darwin,DIS,208.74,20.87,229.61
3/09/2026,Darwin,PREDIS,210.74,21.07,231.81
3/09/2026,Bell Bay,ULP,180.06,18.01,198.07
3/09/2026,Bell Bay,E10,181.91,18.19,200.10
3/09/2026,Bell Bay,P95,188.98,18.90,207.88
3/09/2026,Bell Bay,P98,191.62,19.16,210.78
3/09/2026,Bell Bay,DIS,214.65,21.47,236.12
3/09/2026,Bell Bay,PREDIS,216.65,21.67,238.32
3/09/2026,Broome,ULP,205.91,20.59,226.50
3/09/2026,Broome,E10,,,
3/09/2026,Broome,P95,215.78,21.58,237.35
3/09/2026,Broome,P98,,,
3/09/2026,Broome,DIS,216.52,21.65,238.17
