Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
18/03/2026,Hastings,ULP,192.38,19.24,211.62
18/03/2026,Hastings,E10,192.39,19.24,211.63
18/03/2026,Hastings,P95,213.42,21.34,234.76
18/03/2026,Hastings,P98,220.88,22.09,242.97
18/03/2026,Hastings,DIS,233.36,23.34,256.70
18/03/2026,Hastings,PREDIS,235.18,23.52,258.70
18/03/2026,Yarraville,ULP,192.38,19.24,211.62
18/03/2026,Yarraville,E10,192.39,19.24,211.63
18/03/2026,Yarraville,P95,213.42,21.34,234.76
18/03/2026,Yarraville,P98,220.88,22.09,242.97
18/03/2026,Yarraville,DIS,233.36,23.34,256.70
18/03/2026,Yarraville,PREDIS,235.18,23.52,258.70
18/03/2026,Sydney,ULP,191.66,19.17,210.82
18/03/2026,Sydney,E10,191.58,19.16,210.73
18/03/2026,Sydney,P95,214.03,21.40,235.43
18/03/2026,Sydney,P98,222.42,22.24,244.66
18/03/2026,Sydney,DIS,233.58,23.36,256.93
18/03/2026,Sydney,PREDIS,235.39,23.54,258.93
18/03/2026,Brisbane,ULP,196.26,19.63,215.88
18/03/2026,Brisbane,E10,194.12,19.41,213.53
18/03/2026,Brisbane,P95,211.05,21.11,232.16
18/03/2026,Brisbane,P98,225.40,22.54,247.94
18/03/2026,Brisbane,DIS,234.76,23.48,258.24
18/03/2026,Brisbane,PREDIS,236.58,23.66,260.24
18/03/2026,Brisbane,B5,238.41,23.84,262.25
18/03/2026,Gladstone,ULP,199.87,19.99,219.85
18/03/2026,Gladstone,E10,196.16,19.62,215.78
18/03/2026,Gladstone,P95,208.48,20.85,229.33
18/03/2026,Gladstone,P98,,,
18/03/2026,Gladstone,DIS,234.12,23.41,257.53
18/03/2026,Gladstone,PREDIS,235.94,23.59,259.53
18/03/2026,Mackay,ULP,200.00,20.00,220.00
18/03/2026,Mackay,E10,198.79,19.88,218.67
18/03/2026,Mackay,P95,210.67,21.07,231.74
18/03/2026,Mackay,P98,213.57,21.36,234.92
18/03/2026,Mackay,DIS,234.87,23.49,258.36
18/03/2026,Mackay,PREDIS,236.69,23.67,260.36
18/03/2026,Townsville,ULP,199.94,19.99,219.94
18/03/2026,Townsville,E10,200.94,20.09,221.04
18/03/2026,Townsville,P95,219.01,21.90,240.91
18/03/2026,Townsville,P98,236.28,23.63,259.91
18/03/2026,Townsville,DIS,237.01,23.70,260.71
18/03/2026,Townsville,PREDIS,238.83,23.88,262.71
18/03/2026,Cairns,ULP,198.79,19.88,218.67
18/03/2026,Cairns,E10,208.31,20.83,229.14
18/03/2026,Cairns,P95,214.40,21.44,235.84
18/03/2026,Cairns,P98,,,
18/03/2026,Cairns,DIS,235.05,23.50,258.55
18/03/2026,Cairns,PREDIS,236.86,23.69,260.55
18/03/2026,Port Alma,DIS,234.12,23.41,257.53
18/03/2026,Adelaide,ULP,190.89,19.09,209.98
18/03/2026,Adelaide,E10,187.19,18.72,205.91
18/03/2026,Adelaide,P95,206.40,20.64,227.04
18/03/2026,Adelaide,P98,221.24,22.12,243.37
18/03/2026,Adelaide,DIS,230.22,23.02,253.24
18/03/2026,Adelaide,PREDIS,232.04,23.20,255.24
18/03/2026,Perth,ULP,193.26,19.33,212.58
18/03/2026,Perth,E10,,,
18/03/2026,Perth,P95,210.46,21.05,231.50
18/03/2026,Perth,P98,225.69,22.57,248.26
18/03/2026,Perth,DIS,231.46,23.15,254.61
18/03/2026,Perth,PREDIS,233.28,23.33,256.61
18/03/2026,Darwin,ULP,197.66,19.77,217.42
18/03/2026,Darwin,E10,,,
18/03/2026,Darwin,P95,215.23,21.52,236.76
18/03/2026,Darwin,P98,,,
18/03/2026,Darwin,DIS,234.10,23.41,257.51
18/03/2026,Darwin,PREDIS,235.92,23.59,259.51
18/03/2026,Bell Bay,ULP,198.01,19.80,217.81
18/03/2026,Bell Bay,E10,198.24,19.82,218.06
18/03/2026,Bell Bay,P95,213.56,21.36,234.91
18/03/2026,Bell Bay,P98,217.37,21.74,239.10
18/03/2026,Bell Bay,DIS,237.66,23.77,261.42
18/03/2026,Bell Bay,PREDIS,239.48,23.95,263.42
18/03/2026,Broome,ULP,219.75,21.98,241.73
18/03/2026,Broome,E10,,,
18/03/2026,Broome,P95,236.06,23.61,259.67
18/03/2026,Broome,P98,,,
18/03/2026,Broome,DIS,240.65,24.07,264.72
