Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
5/08/2026,Hastings,ULP,178.73,17.87,196.60
5/08/2026,Hastings,E10,178.69,17.87,196.55
5/08/2026,Hastings,P95,192.04,19.20,211.25
5/08/2026,Hastings,P98,198.91,19.89,218.80
5/08/2026,Hastings,DIS,214.69,21.47,236.16
5/08/2026,Hastings,PREDIS,216.69,21.67,238.36
5/08/2026,Yarraville,ULP,182.09,18.21,200.30
5/08/2026,Yarraville,E10,179.16,17.92,197.08
5/08/2026,Yarraville,P95,193.12,19.31,212.43
5/08/2026,Yarraville,P98,199.23,19.92,219.15
5/08/2026,Yarraville,DIS,217.30,21.73,239.03
5/08/2026,Yarraville,PREDIS,219.30,21.93,241.23
5/08/2026,Sydney,ULP,177.99,17.80,195.79
5/08/2026,Sydney,E10,177.86,17.79,195.64
5/08/2026,Sydney,P95,192.64,19.26,211.91
5/08/2026,Sydney,P98,200.43,20.04,220.48
5/08/2026,Sydney,DIS,214.89,21.49,236.38
5/08/2026,Sydney,PREDIS,216.89,21.69,238.58
5/08/2026,Brisbane,ULP,179.99,18.00,197.99
5/08/2026,Brisbane,E10,176.38,17.64,194.02
5/08/2026,Brisbane,P95,190.00,19.00,209.00
5/08/2026,Brisbane,P98,203.21,20.32,223.53
5/08/2026,Brisbane,DIS,215.40,21.54,236.95
5/08/2026,Brisbane,PREDIS,217.40,21.74,239.15
5/08/2026,Brisbane,B5,219.05,21.91,240.96
5/08/2026,Gladstone,ULP,186.06,18.61,204.66
5/08/2026,Gladstone,E10,183.26,18.33,201.58
5/08/2026,Gladstone,P95,187.89,18.79,206.68
5/08/2026,Gladstone,P98,,,
5/08/2026,Gladstone,DIS,215.22,21.52,236.74
5/08/2026,Gladstone,PREDIS,217.22,21.72,238.94
5/08/2026,Mackay,ULP,185.92,18.59,204.52
5/08/2026,Mackay,E10,185.64,18.56,204.20
5/08/2026,Mackay,P95,188.64,18.86,207.50
5/08/2026,Mackay,P98,191.56,19.16,210.72
5/08/2026,Mackay,DIS,215.72,21.57,237.30
5/08/2026,Mackay,PREDIS,217.72,21.77,239.50
5/08/2026,Townsville,ULP,185.94,18.59,204.54
5/08/2026,Townsville,E10,186.94,18.69,205.64
5/08/2026,Townsville,P95,197.05,19.70,216.75
5/08/2026,Townsville,P98,214.35,21.43,235.78
5/08/2026,Townsville,DIS,217.87,21.79,239.66
5/08/2026,Townsville,PREDIS,219.87,21.99,241.86
5/08/2026,Cairns,ULP,184.96,18.50,203.46
5/08/2026,Cairns,E10,187.82,18.78,206.60
5/08/2026,Cairns,P95,193.78,19.38,213.16
5/08/2026,Cairns,P98,,,
5/08/2026,Cairns,DIS,216.18,21.62,237.80
5/08/2026,Cairns,PREDIS,218.18,21.82,240.00
5/08/2026,Port Alma,DIS,215.22,21.52,236.74
5/08/2026,Adelaide,ULP,177.02,17.70,194.72
5/08/2026,Adelaide,E10,173.21,17.32,190.53
5/08/2026,Adelaide,P95,185.76,18.58,204.34
5/08/2026,Adelaide,P98,199.47,19.95,219.42
5/08/2026,Adelaide,DIS,211.29,21.13,232.41
5/08/2026,Adelaide,PREDIS,213.29,21.33,234.61
5/08/2026,Perth,ULP,179.37,17.94,197.31
5/08/2026,Perth,E10,,,
5/08/2026,Perth,P95,189.79,18.98,208.77
5/08/2026,Perth,P98,203.89,20.39,224.27
5/08/2026,Perth,DIS,212.42,21.24,233.66
5/08/2026,Perth,PREDIS,214.42,21.44,235.86
5/08/2026,Darwin,ULP,183.45,18.34,201.79
5/08/2026,Darwin,E10,,,
5/08/2026,Darwin,P95,193.08,19.31,212.39
5/08/2026,Darwin,P98,,,
5/08/2026,Darwin,DIS,214.84,21.48,236.32
5/08/2026,Darwin,PREDIS,216.84,21.68,238.52
5/08/2026,Bell Bay,ULP,182.93,18.29,201.22
5/08/2026,Bell Bay,E10,184.61,18.46,203.07
5/08/2026,Bell Bay,P95,192.26,19.23,211.49
5/08/2026,Bell Bay,P98,195.47,19.55,215.02
5/08/2026,Bell Bay,DIS,219.08,21.91,240.98
5/08/2026,Bell Bay,PREDIS,221.08,22.11,243.18
5/08/2026,Broome,ULP,207.46,20.75,228.21
5/08/2026,Broome,E10,,,
5/08/2026,Broome,P95,216.99,21.70,238.69
5/08/2026,Broome,P98,,,
5/08/2026,Broome,DIS,222.06,22.21,244.26
