Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
27/03/2026,Hastings,ULP,215.53,21.55,237.08
27/03/2026,Hastings,E10,215.31,21.53,236.85
27/03/2026,Hastings,P95,236.41,23.64,260.05
27/03/2026,Hastings,P98,243.87,24.39,268.25
27/03/2026,Hastings,DIS,277.68,27.77,305.45
27/03/2026,Hastings,PREDIS,279.50,27.95,307.45
27/03/2026,Yarraville,ULP,215.53,21.55,237.08
27/03/2026,Yarraville,E10,215.31,21.53,236.85
27/03/2026,Yarraville,P95,236.41,23.64,260.05
27/03/2026,Yarraville,P98,243.87,24.39,268.25
27/03/2026,Yarraville,DIS,277.68,27.77,305.45
27/03/2026,Yarraville,PREDIS,279.50,27.95,307.45
27/03/2026,Sydney,ULP,214.80,21.48,236.28
27/03/2026,Sydney,E10,214.50,21.45,235.95
27/03/2026,Sydney,P95,237.02,23.70,260.72
27/03/2026,Sydney,P98,245.40,24.54,269.94
27/03/2026,Sydney,DIS,277.90,27.79,305.69
27/03/2026,Sydney,PREDIS,279.71,27.97,307.69
27/03/2026,Brisbane,ULP,216.74,21.67,238.42
27/03/2026,Brisbane,E10,214.60,21.46,236.06
27/03/2026,Brisbane,P95,231.40,23.14,254.54
27/03/2026,Brisbane,P98,245.72,24.57,270.29
27/03/2026,Brisbane,DIS,275.90,27.59,303.49
27/03/2026,Brisbane,PREDIS,277.72,27.77,305.49
27/03/2026,Brisbane,B5,279.55,27.96,307.51
27/03/2026,Gladstone,ULP,220.98,22.10,243.08
27/03/2026,Gladstone,E10,215.72,21.57,237.29
27/03/2026,Gladstone,P95,229.46,22.95,252.40
27/03/2026,Gladstone,P98,,,
27/03/2026,Gladstone,DIS,275.87,27.59,303.46
27/03/2026,Gladstone,PREDIS,277.69,27.77,305.46
27/03/2026,Mackay,ULP,221.08,22.11,243.19
27/03/2026,Mackay,E10,218.32,21.83,240.15
27/03/2026,Mackay,P95,231.58,23.16,254.74
27/03/2026,Mackay,P98,234.48,23.45,257.93
27/03/2026,Mackay,DIS,283.76,28.38,312.13
27/03/2026,Mackay,PREDIS,285.58,28.56,314.13
27/03/2026,Townsville,ULP,221.02,22.10,243.13
27/03/2026,Townsville,E10,222.02,22.20,244.23
27/03/2026,Townsville,P95,239.92,23.99,263.91
27/03/2026,Townsville,P98,257.20,25.72,282.92
27/03/2026,Townsville,DIS,278.77,27.88,306.65
27/03/2026,Townsville,PREDIS,280.59,28.06,308.65
27/03/2026,Cairns,ULP,219.82,21.98,241.81
27/03/2026,Cairns,E10,229.04,22.90,251.95
27/03/2026,Cairns,P95,235.29,23.53,258.82
27/03/2026,Cairns,P98,,,
27/03/2026,Cairns,DIS,276.80,27.68,304.48
27/03/2026,Cairns,PREDIS,278.62,27.86,306.48
27/03/2026,Port Alma,DIS,275.87,27.59,303.46
27/03/2026,Adelaide,ULP,211.87,21.19,233.05
27/03/2026,Adelaide,E10,208.02,20.80,228.82
27/03/2026,Adelaide,P95,227.27,22.73,249.99
27/03/2026,Adelaide,P98,242.09,24.21,266.30
27/03/2026,Adelaide,DIS,271.88,27.19,299.07
27/03/2026,Adelaide,PREDIS,273.70,27.37,301.07
27/03/2026,Perth,ULP,214.26,21.43,235.69
27/03/2026,Perth,E10,,,
27/03/2026,Perth,P95,231.32,23.13,254.46
27/03/2026,Perth,P98,246.53,24.65,271.18
27/03/2026,Perth,DIS,273.01,27.30,300.31
27/03/2026,Perth,PREDIS,274.82,27.48,302.31
27/03/2026,Darwin,ULP,218.52,21.85,240.37
27/03/2026,Darwin,E10,,,
27/03/2026,Darwin,P95,235.93,23.59,259.52
27/03/2026,Darwin,P98,,,
27/03/2026,Darwin,DIS,275.66,27.57,303.23
27/03/2026,Darwin,PREDIS,277.48,27.75,305.23
27/03/2026,Bell Bay,ULP,221.25,22.13,243.38
27/03/2026,Bell Bay,E10,221.26,22.13,243.38
27/03/2026,Bell Bay,P95,236.65,23.66,260.31
27/03/2026,Bell Bay,P98,240.45,24.05,264.50
27/03/2026,Bell Bay,DIS,281.65,28.16,309.81
27/03/2026,Bell Bay,PREDIS,283.47,28.35,311.81
27/03/2026,Broome,ULP,243.04,24.30,267.34
27/03/2026,Broome,E10,,,
27/03/2026,Broome,P95,259.21,25.92,285.13
27/03/2026,Broome,P98,,,
27/03/2026,Broome,DIS,282.77,28.28,311.05
