Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
12/09/2026,Hastings,ULP,188.91,18.89,207.80
12/09/2026,Hastings,E10,188.90,18.89,207.79
12/09/2026,Hastings,P95,202.13,20.21,222.34
12/09/2026,Hastings,P98,208.44,20.84,229.28
12/09/2026,Hastings,DIS,221.41,22.14,243.55
12/09/2026,Hastings,PREDIS,223.41,22.34,245.75
12/09/2026,Yarraville,ULP,191.83,19.18,211.01
12/09/2026,Yarraville,E10,187.97,18.80,206.77
12/09/2026,Yarraville,P95,202.23,20.22,222.46
12/09/2026,Yarraville,P98,208.22,20.82,229.04
12/09/2026,Yarraville,DIS,223.05,22.30,245.35
12/09/2026,Yarraville,PREDIS,225.05,22.50,247.55
12/09/2026,Sydney,ULP,189.87,18.99,208.85
12/09/2026,Sydney,E10,187.60,18.76,206.36
12/09/2026,Sydney,P95,202.15,20.21,222.36
12/09/2026,Sydney,P98,211.49,21.15,232.63
12/09/2026,Sydney,DIS,221.88,22.19,244.07
12/09/2026,Sydney,PREDIS,223.88,22.39,246.27
12/09/2026,Brisbane,ULP,191.72,19.17,210.89
12/09/2026,Brisbane,E10,188.11,18.81,206.92
12/09/2026,Brisbane,P95,202.37,20.24,222.60
12/09/2026,Brisbane,P98,215.01,21.50,236.51
12/09/2026,Brisbane,DIS,224.32,22.43,246.75
12/09/2026,Brisbane,PREDIS,226.32,22.63,248.95
12/09/2026,Brisbane,B5,227.97,22.80,250.77
12/09/2026,Gladstone,ULP,195.46,19.55,215.01
12/09/2026,Gladstone,E10,191.72,19.17,210.89
12/09/2026,Gladstone,P95,197.93,19.79,217.72
12/09/2026,Gladstone,P98,,,
12/09/2026,Gladstone,DIS,221.21,22.12,243.33
12/09/2026,Gladstone,PREDIS,223.21,22.32,245.53
12/09/2026,Mackay,ULP,195.23,19.52,214.76
12/09/2026,Mackay,E10,193.96,19.40,213.36
12/09/2026,Mackay,P95,198.14,19.81,217.96
12/09/2026,Mackay,P98,200.99,20.10,221.09
12/09/2026,Mackay,DIS,222.09,22.21,244.30
12/09/2026,Mackay,PREDIS,224.09,22.41,246.50
12/09/2026,Townsville,ULP,195.25,19.53,214.78
12/09/2026,Townsville,E10,196.25,19.63,215.88
12/09/2026,Townsville,P95,206.55,20.66,227.21
12/09/2026,Townsville,P98,223.78,22.38,246.16
12/09/2026,Townsville,DIS,223.92,22.39,246.31
12/09/2026,Townsville,PREDIS,225.92,22.59,248.51
12/09/2026,Cairns,ULP,194.09,19.41,213.50
12/09/2026,Cairns,E10,197.59,19.76,217.35
12/09/2026,Cairns,P95,203.55,20.35,223.90
12/09/2026,Cairns,P98,,,
12/09/2026,Cairns,DIS,222.18,22.22,244.40
12/09/2026,Cairns,PREDIS,224.18,22.42,246.60
12/09/2026,Port Alma,DIS,221.21,22.12,243.33
12/09/2026,Adelaide,ULP,185.97,18.60,204.56
12/09/2026,Adelaide,E10,182.21,18.22,200.43
12/09/2026,Adelaide,P95,195.45,19.55,215.00
12/09/2026,Adelaide,P98,208.60,20.86,229.46
12/09/2026,Adelaide,DIS,217.00,21.70,238.70
12/09/2026,Adelaide,PREDIS,219.00,21.90,240.90
12/09/2026,Perth,ULP,188.40,18.84,207.24
12/09/2026,Perth,E10,,,
12/09/2026,Perth,P95,199.45,19.95,219.40
12/09/2026,Perth,P98,212.98,21.30,234.27
12/09/2026,Perth,DIS,217.71,21.77,239.49
12/09/2026,Perth,PREDIS,219.71,21.97,241.69
12/09/2026,Darwin,ULP,191.98,19.20,211.18
12/09/2026,Darwin,E10,,,
12/09/2026,Darwin,P95,201.75,20.18,221.93
12/09/2026,Darwin,P98,,,
12/09/2026,Darwin,DIS,220.19,22.02,242.21
12/09/2026,Darwin,PREDIS,222.19,22.22,244.41
12/09/2026,Bell Bay,ULP,193.41,19.34,212.76
12/09/2026,Bell Bay,E10,195.12,19.51,214.64
12/09/2026,Bell Bay,P95,202.65,20.27,222.92
12/09/2026,Bell Bay,P98,205.31,20.53,225.84
12/09/2026,Bell Bay,DIS,227.05,22.71,249.76
12/09/2026,Bell Bay,PREDIS,229.05,22.91,251.96
12/09/2026,Broome,ULP,223.99,22.40,246.39
12/09/2026,Broome,E10,,,
12/09/2026,Broome,P95,234.14,23.41,257.56
12/09/2026,Broome,P98,,,
12/09/2026,Broome,DIS,229.26,22.93,252.18
