Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
18/06/2026,Hastings,ULP,142.20,14.22,156.42
18/06/2026,Hastings,E10,142.19,14.22,156.41
18/06/2026,Hastings,P95,155.56,15.56,171.11
18/06/2026,Hastings,P98,162.74,16.27,179.01
18/06/2026,Hastings,DIS,155.84,15.58,171.42
18/06/2026,Hastings,PREDIS,157.84,15.78,173.62
18/06/2026,Yarraville,ULP,145.55,14.56,160.11
18/06/2026,Yarraville,E10,145.06,14.51,159.57
18/06/2026,Yarraville,P95,156.63,15.66,172.30
18/06/2026,Yarraville,P98,163.24,16.32,179.56
18/06/2026,Yarraville,DIS,159.79,15.98,175.77
18/06/2026,Yarraville,PREDIS,161.79,16.18,177.97
18/06/2026,Sydney,ULP,141.47,14.15,155.62
18/06/2026,Sydney,E10,141.37,14.14,155.51
18/06/2026,Sydney,P95,156.16,15.62,171.78
18/06/2026,Sydney,P98,164.27,16.43,180.70
18/06/2026,Sydney,DIS,156.05,15.60,171.65
18/06/2026,Sydney,PREDIS,158.05,15.80,173.85
18/06/2026,Brisbane,ULP,142.58,14.26,156.83
18/06/2026,Brisbane,E10,142.60,14.26,156.85
18/06/2026,Brisbane,P95,150.12,15.01,165.13
18/06/2026,Brisbane,P98,163.76,16.38,180.14
18/06/2026,Brisbane,DIS,154.12,15.41,169.53
18/06/2026,Brisbane,PREDIS,156.12,15.61,171.73
18/06/2026,Brisbane,B5,157.77,15.78,173.54
18/06/2026,Gladstone,ULP,149.67,14.97,164.63
18/06/2026,Gladstone,E10,149.40,14.94,164.34
18/06/2026,Gladstone,P95,151.03,15.10,166.13
18/06/2026,Gladstone,P98,,,
18/06/2026,Gladstone,DIS,156.46,15.65,172.11
18/06/2026,Gladstone,PREDIS,158.46,15.85,174.31
18/06/2026,Mackay,ULP,149.76,14.98,164.73
18/06/2026,Mackay,E10,151.99,15.20,167.19
18/06/2026,Mackay,P95,152.48,15.25,167.72
18/06/2026,Mackay,P98,155.37,15.54,170.91
18/06/2026,Mackay,DIS,157.18,15.72,172.90
18/06/2026,Mackay,PREDIS,159.18,15.92,175.10
18/06/2026,Townsville,ULP,149.70,14.97,164.67
18/06/2026,Townsville,E10,150.70,15.07,165.77
18/06/2026,Townsville,P95,160.81,16.08,176.90
18/06/2026,Townsville,P98,178.09,17.81,195.90
18/06/2026,Townsville,DIS,159.37,15.94,175.30
18/06/2026,Townsville,PREDIS,161.37,16.14,177.50
18/06/2026,Cairns,ULP,148.49,14.85,163.34
18/06/2026,Cairns,E10,151.17,15.12,166.29
18/06/2026,Cairns,P95,156.84,15.68,172.53
18/06/2026,Cairns,P98,,,
18/06/2026,Cairns,DIS,157.39,15.74,173.13
18/06/2026,Cairns,PREDIS,159.39,15.94,175.33
18/06/2026,Port Alma,DIS,156.46,15.65,172.11
18/06/2026,Adelaide,ULP,140.52,14.05,154.58
18/06/2026,Adelaide,E10,138.95,13.90,152.85
18/06/2026,Adelaide,P95,148.82,14.88,163.70
18/06/2026,Adelaide,P98,162.96,16.30,179.25
18/06/2026,Adelaide,DIS,152.45,15.25,167.70
18/06/2026,Adelaide,PREDIS,154.45,15.45,169.90
18/06/2026,Perth,ULP,142.92,14.29,157.22
18/06/2026,Perth,E10,,,
18/06/2026,Perth,P95,152.87,15.29,168.16
18/06/2026,Perth,P98,167.40,16.74,184.14
18/06/2026,Perth,DIS,153.55,15.36,168.91
18/06/2026,Perth,PREDIS,155.55,15.56,171.11
18/06/2026,Darwin,ULP,147.15,14.72,161.87
18/06/2026,Darwin,E10,,,
18/06/2026,Darwin,P95,156.77,15.68,172.44
18/06/2026,Darwin,P98,,,
18/06/2026,Darwin,DIS,156.21,15.62,171.83
18/06/2026,Darwin,PREDIS,158.21,15.82,174.03
18/06/2026,Bell Bay,ULP,147.94,14.79,162.74
18/06/2026,Bell Bay,E10,148.16,14.82,162.97
18/06/2026,Bell Bay,P95,155.82,15.58,171.40
18/06/2026,Bell Bay,P98,159.35,15.93,175.28
18/06/2026,Bell Bay,DIS,160.27,16.03,176.30
18/06/2026,Bell Bay,PREDIS,162.27,16.23,178.50
18/06/2026,Broome,ULP,172.18,17.22,189.40
18/06/2026,Broome,E10,,,
18/06/2026,Broome,P95,181.24,18.12,199.36
18/06/2026,Broome,P98,,,
18/06/2026,Broome,DIS,163.44,16.34,179.78
