Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
30/06/2026,Hastings,ULP,132.53,13.25,145.79
30/06/2026,Hastings,E10,132.59,13.26,145.85
30/06/2026,Hastings,P95,145.23,14.52,159.76
30/06/2026,Hastings,P98,152.41,15.24,167.65
30/06/2026,Hastings,DIS,139.55,13.95,153.50
30/06/2026,Hastings,PREDIS,141.55,14.15,155.70
30/06/2026,Yarraville,ULP,135.29,13.53,148.82
30/06/2026,Yarraville,E10,135.78,13.58,149.36
30/06/2026,Yarraville,P95,146.32,14.63,160.95
30/06/2026,Yarraville,P98,152.99,15.30,168.29
30/06/2026,Yarraville,DIS,143.60,14.36,157.96
30/06/2026,Yarraville,PREDIS,145.60,14.56,160.16
30/06/2026,Sydney,ULP,131.81,13.18,144.99
30/06/2026,Sydney,E10,131.77,13.18,144.95
30/06/2026,Sydney,P95,145.84,14.58,160.43
30/06/2026,Sydney,P98,153.95,15.39,169.34
30/06/2026,Sydney,DIS,139.76,13.98,153.74
30/06/2026,Sydney,PREDIS,141.76,14.18,155.94
30/06/2026,Brisbane,ULP,133.81,13.38,147.19
30/06/2026,Brisbane,E10,133.83,13.38,147.21
30/06/2026,Brisbane,P95,140.75,14.07,154.82
30/06/2026,Brisbane,P98,154.32,15.43,169.75
30/06/2026,Brisbane,DIS,138.81,13.88,152.69
30/06/2026,Brisbane,PREDIS,140.81,14.08,154.89
30/06/2026,Brisbane,B5,142.46,14.25,156.71
30/06/2026,Gladstone,ULP,140.02,14.00,154.02
30/06/2026,Gladstone,E10,140.71,14.07,154.79
30/06/2026,Gladstone,P95,140.78,14.08,154.85
30/06/2026,Gladstone,P98,,,
30/06/2026,Gladstone,DIS,140.21,14.02,154.23
30/06/2026,Gladstone,PREDIS,142.21,14.22,156.43
30/06/2026,Mackay,ULP,140.12,14.01,154.13
30/06/2026,Mackay,E10,143.34,14.33,157.67
30/06/2026,Mackay,P95,142.10,14.21,156.31
30/06/2026,Mackay,P98,145.03,14.50,159.54
30/06/2026,Mackay,DIS,140.96,14.10,155.05
30/06/2026,Mackay,PREDIS,142.96,14.30,157.25
30/06/2026,Townsville,ULP,140.06,14.01,154.07
30/06/2026,Townsville,E10,141.06,14.11,155.17
30/06/2026,Townsville,P95,150.44,15.04,165.49
30/06/2026,Townsville,P98,167.75,16.78,184.53
30/06/2026,Townsville,DIS,143.11,14.31,157.42
30/06/2026,Townsville,PREDIS,145.11,14.51,159.62
30/06/2026,Cairns,ULP,138.88,13.89,152.77
30/06/2026,Cairns,E10,141.01,14.10,155.11
30/06/2026,Cairns,P95,146.63,14.66,161.29
30/06/2026,Cairns,P98,,,
30/06/2026,Cairns,DIS,141.14,14.11,155.25
30/06/2026,Cairns,PREDIS,143.14,14.31,157.45
30/06/2026,Port Alma,DIS,140.21,14.02,154.23
30/06/2026,Adelaide,ULP,130.93,13.09,144.03
30/06/2026,Adelaide,E10,129.43,12.94,142.37
30/06/2026,Adelaide,P95,138.61,13.86,152.47
30/06/2026,Adelaide,P98,152.68,15.27,167.95
30/06/2026,Adelaide,DIS,136.24,13.62,149.87
30/06/2026,Adelaide,PREDIS,138.24,13.82,152.07
30/06/2026,Perth,ULP,133.33,13.33,146.66
30/06/2026,Perth,E10,,,
30/06/2026,Perth,P95,142.67,14.27,156.94
30/06/2026,Perth,P98,157.13,15.71,172.84
30/06/2026,Perth,DIS,137.39,13.74,151.13
30/06/2026,Perth,PREDIS,139.39,13.94,153.33
30/06/2026,Darwin,ULP,137.62,13.76,151.39
30/06/2026,Darwin,E10,,,
30/06/2026,Darwin,P95,146.54,14.65,161.19
30/06/2026,Darwin,P98,,,
30/06/2026,Darwin,DIS,140.06,14.01,154.06
30/06/2026,Darwin,PREDIS,142.06,14.21,156.26
30/06/2026,Bell Bay,ULP,138.23,13.82,152.06
30/06/2026,Bell Bay,E10,138.51,13.85,152.36
30/06/2026,Bell Bay,P95,145.45,14.55,160.00
30/06/2026,Bell Bay,P98,148.98,14.90,163.87
30/06/2026,Bell Bay,DIS,143.93,14.39,158.33
30/06/2026,Bell Bay,PREDIS,145.93,14.59,160.53
30/06/2026,Broome,ULP,161.60,16.16,177.76
30/06/2026,Broome,E10,,,
30/06/2026,Broome,P95,170.05,17.01,187.06
30/06/2026,Broome,P98,,,
30/06/2026,Broome,DIS,147.03,14.70,161.74
