Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
11/09/2026,Hastings,ULP,187.10,18.71,205.81
11/09/2026,Hastings,E10,187.11,18.71,205.82
11/09/2026,Hastings,P95,200.28,20.03,220.31
11/09/2026,Hastings,P98,206.59,20.66,227.25
11/09/2026,Hastings,DIS,220.44,22.04,242.48
11/09/2026,Hastings,PREDIS,222.44,22.24,244.68
11/09/2026,Yarraville,ULP,190.04,19.00,209.05
11/09/2026,Yarraville,E10,186.36,18.64,204.99
11/09/2026,Yarraville,P95,200.45,20.04,220.49
11/09/2026,Yarraville,P98,206.43,20.64,227.08
11/09/2026,Yarraville,DIS,222.15,22.21,244.36
11/09/2026,Yarraville,PREDIS,224.15,22.41,246.56
11/09/2026,Sydney,ULP,189.69,18.97,208.66
11/09/2026,Sydney,E10,187.55,18.76,206.31
11/09/2026,Sydney,P95,201.63,20.16,221.80
11/09/2026,Sydney,P98,210.57,21.06,231.62
11/09/2026,Sydney,DIS,220.91,22.09,243.00
11/09/2026,Sydney,PREDIS,222.91,22.29,245.20
11/09/2026,Brisbane,ULP,189.79,18.98,208.77
11/09/2026,Brisbane,E10,186.18,18.62,204.80
11/09/2026,Brisbane,P95,200.40,20.04,220.44
11/09/2026,Brisbane,P98,213.04,21.30,234.34
11/09/2026,Brisbane,DIS,223.21,22.32,245.53
11/09/2026,Brisbane,PREDIS,225.21,22.52,247.73
11/09/2026,Brisbane,B5,226.86,22.69,249.55
11/09/2026,Gladstone,ULP,193.66,19.37,213.03
11/09/2026,Gladstone,E10,190.10,19.01,209.11
11/09/2026,Gladstone,P95,196.09,19.61,215.70
11/09/2026,Gladstone,P98,,,
11/09/2026,Gladstone,DIS,220.28,22.03,242.31
11/09/2026,Gladstone,PREDIS,222.28,22.23,244.51
11/09/2026,Mackay,ULP,193.44,19.34,212.79
11/09/2026,Mackay,E10,192.36,19.24,211.59
11/09/2026,Mackay,P95,196.31,19.63,215.94
11/09/2026,Mackay,P98,199.16,19.92,219.07
11/09/2026,Mackay,DIS,221.18,22.12,243.30
11/09/2026,Mackay,PREDIS,223.18,22.32,245.50
11/09/2026,Townsville,ULP,193.46,19.35,212.81
11/09/2026,Townsville,E10,194.46,19.45,213.91
11/09/2026,Townsville,P95,204.72,20.47,225.19
11/09/2026,Townsville,P98,221.95,22.19,244.14
11/09/2026,Townsville,DIS,222.99,22.30,245.28
11/09/2026,Townsville,PREDIS,224.99,22.50,247.48
11/09/2026,Cairns,ULP,192.32,19.23,211.56
11/09/2026,Cairns,E10,195.80,19.58,215.38
11/09/2026,Cairns,P95,201.74,20.17,221.92
11/09/2026,Cairns,P98,,,
11/09/2026,Cairns,DIS,221.25,22.13,243.38
11/09/2026,Cairns,PREDIS,223.25,22.33,245.58
11/09/2026,Port Alma,DIS,220.28,22.03,242.31
11/09/2026,Adelaide,ULP,184.22,18.42,202.65
11/09/2026,Adelaide,E10,180.48,18.05,198.53
11/09/2026,Adelaide,P95,193.66,19.37,213.02
11/09/2026,Adelaide,P98,206.80,20.68,227.48
11/09/2026,Adelaide,DIS,216.11,21.61,237.72
11/09/2026,Adelaide,PREDIS,218.11,21.81,239.92
11/09/2026,Perth,ULP,186.65,18.66,205.31
11/09/2026,Perth,E10,,,
11/09/2026,Perth,P95,197.66,19.77,217.43
11/09/2026,Perth,P98,211.18,21.12,232.30
11/09/2026,Perth,DIS,216.88,21.69,238.57
11/09/2026,Perth,PREDIS,218.88,21.89,240.77
11/09/2026,Darwin,ULP,190.29,19.03,209.32
11/09/2026,Darwin,E10,,,
11/09/2026,Darwin,P95,200.02,20.00,220.02
11/09/2026,Darwin,P98,,,
11/09/2026,Darwin,DIS,219.35,21.93,241.28
11/09/2026,Darwin,PREDIS,221.35,22.13,243.48
11/09/2026,Bell Bay,ULP,191.57,19.16,210.72
11/09/2026,Bell Bay,E10,193.29,19.33,212.62
11/09/2026,Bell Bay,P95,200.76,20.08,220.84
11/09/2026,Bell Bay,P98,203.42,20.34,223.76
11/09/2026,Bell Bay,DIS,226.03,22.60,248.64
11/09/2026,Bell Bay,PREDIS,228.03,22.80,250.84
11/09/2026,Broome,ULP,221.26,22.13,243.39
11/09/2026,Broome,E10,,,
11/09/2026,Broome,P95,231.38,23.14,254.52
11/09/2026,Broome,P98,,,
11/09/2026,Broome,DIS,228.17,22.82,250.99
