Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
24/09/2026,Hastings,ULP,204.64,20.46,225.10
24/09/2026,Hastings,E10,204.47,20.45,224.92
24/09/2026,Hastings,P95,219.70,21.97,241.67
24/09/2026,Hastings,P98,226.15,22.61,248.76
24/09/2026,Hastings,DIS,241.80,24.18,265.98
24/09/2026,Hastings,PREDIS,243.80,24.38,268.18
24/09/2026,Yarraville,ULP,208.75,20.87,229.62
24/09/2026,Yarraville,E10,203.29,20.33,223.61
24/09/2026,Yarraville,P95,219.47,21.95,241.41
24/09/2026,Yarraville,P98,225.50,22.55,248.04
24/09/2026,Yarraville,DIS,242.94,24.29,267.23
24/09/2026,Yarraville,PREDIS,244.94,24.49,269.43
24/09/2026,Sydney,ULP,207.42,20.74,228.16
24/09/2026,Sydney,E10,203.17,20.32,223.49
24/09/2026,Sydney,P95,219.71,21.97,241.68
24/09/2026,Sydney,P98,231.01,23.10,254.11
24/09/2026,Sydney,DIS,242.27,24.23,266.50
24/09/2026,Sydney,PREDIS,244.27,24.43,268.70
24/09/2026,Brisbane,ULP,209.28,20.93,230.21
24/09/2026,Brisbane,E10,205.67,20.57,226.24
24/09/2026,Brisbane,P95,221.61,22.16,243.77
24/09/2026,Brisbane,P98,234.55,23.45,258.00
24/09/2026,Brisbane,DIS,246.73,24.67,271.41
24/09/2026,Brisbane,PREDIS,248.73,24.87,273.61
24/09/2026,Brisbane,B5,250.38,25.04,275.42
24/09/2026,Gladstone,ULP,211.16,21.12,232.28
24/09/2026,Gladstone,E10,205.85,20.58,226.43
24/09/2026,Gladstone,P95,215.31,21.53,236.84
24/09/2026,Gladstone,P98,,,
24/09/2026,Gladstone,DIS,241.25,24.13,265.38
24/09/2026,Gladstone,PREDIS,243.25,24.33,267.58
24/09/2026,Mackay,ULP,210.83,21.08,231.91
24/09/2026,Mackay,E10,208.02,20.80,228.82
24/09/2026,Mackay,P95,215.67,21.57,237.24
24/09/2026,Mackay,P98,218.54,21.85,240.40
24/09/2026,Mackay,DIS,242.08,24.21,266.28
24/09/2026,Mackay,PREDIS,244.08,24.41,268.48
24/09/2026,Townsville,ULP,210.85,21.08,231.93
24/09/2026,Townsville,E10,211.85,21.18,233.03
24/09/2026,Townsville,P95,224.08,22.41,246.49
24/09/2026,Townsville,P98,241.33,24.13,265.47
24/09/2026,Townsville,DIS,244.01,24.40,268.41
24/09/2026,Townsville,PREDIS,246.01,24.60,270.61
24/09/2026,Cairns,ULP,209.54,20.95,230.50
24/09/2026,Cairns,E10,214.52,21.45,235.97
24/09/2026,Cairns,P95,220.68,22.07,242.75
24/09/2026,Cairns,P98,,,
24/09/2026,Cairns,DIS,242.23,24.22,266.46
24/09/2026,Cairns,PREDIS,244.23,24.42,268.66
24/09/2026,Port Alma,DIS,241.25,24.13,265.38
24/09/2026,Adelaide,ULP,201.26,20.13,221.38
24/09/2026,Adelaide,E10,197.34,19.73,217.08
24/09/2026,Adelaide,P95,212.52,21.25,233.77
24/09/2026,Adelaide,P98,225.96,22.60,248.56
24/09/2026,Adelaide,DIS,236.79,23.68,260.47
24/09/2026,Adelaide,PREDIS,238.79,23.88,262.67
24/09/2026,Perth,ULP,203.77,20.38,224.14
24/09/2026,Perth,E10,,,
24/09/2026,Perth,P95,216.50,21.65,238.15
24/09/2026,Perth,P98,230.33,23.03,253.36
24/09/2026,Perth,DIS,237.14,23.71,260.85
24/09/2026,Perth,PREDIS,239.14,23.91,263.05
24/09/2026,Darwin,ULP,206.93,20.69,227.62
24/09/2026,Darwin,E10,,,
24/09/2026,Darwin,P95,218.65,21.87,240.52
24/09/2026,Darwin,P98,,,
24/09/2026,Darwin,DIS,239.68,23.97,263.65
24/09/2026,Darwin,PREDIS,241.68,24.17,265.85
24/09/2026,Bell Bay,ULP,209.45,20.95,230.40
24/09/2026,Bell Bay,E10,211.00,21.10,232.10
24/09/2026,Bell Bay,P95,220.53,22.05,242.59
24/09/2026,Bell Bay,P98,223.32,22.33,245.65
24/09/2026,Bell Bay,DIS,247.80,24.78,272.58
24/09/2026,Bell Bay,PREDIS,249.80,24.98,274.78
24/09/2026,Broome,ULP,246.18,24.62,270.80
24/09/2026,Broome,E10,,,
24/09/2026,Broome,P95,258.03,25.80,283.83
24/09/2026,Broome,P98,,,
24/09/2026,Broome,DIS,250.41,25.04,275.45
