Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
14/03/2026,Hastings,ULP,180.81,18.08,198.89
14/03/2026,Hastings,E10,180.59,18.06,198.64
14/03/2026,Hastings,P95,199.35,19.94,219.29
14/03/2026,Hastings,P98,206.64,20.66,227.30
14/03/2026,Hastings,DIS,219.93,21.99,241.92
14/03/2026,Hastings,PREDIS,221.75,22.17,243.92
14/03/2026,Yarraville,ULP,180.81,18.08,198.89
14/03/2026,Yarraville,E10,180.59,18.06,198.64
14/03/2026,Yarraville,P95,199.35,19.94,219.29
14/03/2026,Yarraville,P98,206.64,20.66,227.30
14/03/2026,Yarraville,DIS,219.93,21.99,241.92
14/03/2026,Yarraville,PREDIS,221.75,22.17,243.92
14/03/2026,Sydney,ULP,180.08,18.01,198.09
14/03/2026,Sydney,E10,179.77,17.98,197.75
14/03/2026,Sydney,P95,199.96,20.00,219.96
14/03/2026,Sydney,P98,208.17,20.82,228.99
14/03/2026,Sydney,DIS,220.14,22.01,242.16
14/03/2026,Sydney,PREDIS,221.96,22.20,244.16
14/03/2026,Brisbane,ULP,185.13,18.51,203.64
14/03/2026,Brisbane,E10,182.99,18.30,201.29
14/03/2026,Brisbane,P95,197.70,19.77,217.47
14/03/2026,Brisbane,P98,211.60,21.16,232.76
14/03/2026,Brisbane,DIS,221.83,22.18,244.01
14/03/2026,Brisbane,PREDIS,223.65,22.36,246.01
14/03/2026,Brisbane,B5,225.48,22.55,248.03
14/03/2026,Gladstone,ULP,188.29,18.83,207.12
14/03/2026,Gladstone,E10,185.49,18.55,204.04
14/03/2026,Gladstone,P95,194.68,19.47,214.15
14/03/2026,Gladstone,P98,,,
14/03/2026,Gladstone,DIS,220.68,22.07,242.75
14/03/2026,Gladstone,PREDIS,222.50,22.25,244.75
14/03/2026,Mackay,ULP,188.42,18.84,207.26
14/03/2026,Mackay,E10,188.12,18.81,206.93
14/03/2026,Mackay,P95,196.43,19.64,216.07
14/03/2026,Mackay,P98,199.32,19.93,219.25
14/03/2026,Mackay,DIS,221.43,22.14,243.58
14/03/2026,Mackay,PREDIS,223.25,22.33,245.58
14/03/2026,Townsville,ULP,188.36,18.84,207.20
14/03/2026,Townsville,E10,189.36,18.94,208.30
14/03/2026,Townsville,P95,204.77,20.48,225.24
14/03/2026,Townsville,P98,222.04,22.20,244.24
14/03/2026,Townsville,DIS,223.57,22.36,245.93
14/03/2026,Townsville,PREDIS,225.39,22.54,247.93
14/03/2026,Cairns,ULP,187.21,18.72,205.93
14/03/2026,Cairns,E10,194.62,19.46,214.08
14/03/2026,Cairns,P95,200.59,20.06,220.65
14/03/2026,Cairns,P98,,,
14/03/2026,Cairns,DIS,221.61,22.16,243.77
14/03/2026,Cairns,PREDIS,223.43,22.34,245.77
14/03/2026,Port Alma,DIS,220.68,22.07,242.75
14/03/2026,Adelaide,ULP,179.30,17.93,197.23
14/03/2026,Adelaide,E10,175.38,17.54,192.92
14/03/2026,Adelaide,P95,192.59,19.26,211.85
14/03/2026,Adelaide,P98,206.99,20.70,227.69
14/03/2026,Adelaide,DIS,216.77,21.68,238.45
14/03/2026,Adelaide,PREDIS,218.59,21.86,240.45
14/03/2026,Perth,ULP,181.67,18.17,199.84
14/03/2026,Perth,E10,,,
14/03/2026,Perth,P95,196.65,19.67,216.32
14/03/2026,Perth,P98,211.43,21.14,232.58
14/03/2026,Perth,DIS,218.01,21.80,239.81
14/03/2026,Perth,PREDIS,219.83,21.98,241.81
14/03/2026,Darwin,ULP,186.06,18.61,204.67
14/03/2026,Darwin,E10,,,
14/03/2026,Darwin,P95,200.97,20.10,221.07
14/03/2026,Darwin,P98,,,
14/03/2026,Darwin,DIS,220.65,22.06,242.71
14/03/2026,Darwin,PREDIS,222.47,22.25,244.71
14/03/2026,Bell Bay,ULP,186.44,18.64,205.08
14/03/2026,Bell Bay,E10,186.44,18.64,205.08
14/03/2026,Bell Bay,P95,199.50,19.95,219.45
14/03/2026,Bell Bay,P98,203.13,20.31,223.44
14/03/2026,Bell Bay,DIS,224.23,22.42,246.66
14/03/2026,Bell Bay,PREDIS,226.05,22.61,248.66
14/03/2026,Broome,ULP,208.31,20.83,229.14
14/03/2026,Broome,E10,,,
14/03/2026,Broome,P95,222.40,22.24,244.64
14/03/2026,Broome,P98,,,
14/03/2026,Broome,DIS,227.24,22.72,249.96
