Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
2/04/2026,Hastings,ULP,185.30,18.53,203.83
2/04/2026,Hastings,E10,185.24,18.52,203.76
2/04/2026,Hastings,P95,202.48,20.25,222.73
2/04/2026,Hastings,P98,209.94,20.99,230.93
2/04/2026,Hastings,DIS,273.56,27.36,300.92
2/04/2026,Hastings,PREDIS,275.38,27.54,302.92
2/04/2026,Yarraville,ULP,189.68,18.97,208.65
2/04/2026,Yarraville,E10,185.17,18.52,203.69
2/04/2026,Yarraville,P95,203.61,20.36,223.97
2/04/2026,Yarraville,P98,210.39,21.04,231.43
2/04/2026,Yarraville,DIS,280.74,28.07,308.82
2/04/2026,Yarraville,PREDIS,282.56,28.26,310.82
2/04/2026,Sydney,ULP,184.57,18.46,203.03
2/04/2026,Sydney,E10,184.42,18.44,202.86
2/04/2026,Sydney,P95,203.09,20.31,223.40
2/04/2026,Sydney,P98,211.47,21.15,232.62
2/04/2026,Sydney,DIS,273.77,27.38,301.15
2/04/2026,Sydney,PREDIS,275.59,27.56,303.15
2/04/2026,Brisbane,ULP,187.04,18.70,205.75
2/04/2026,Brisbane,E10,186.67,18.67,205.34
2/04/2026,Brisbane,P95,200.79,20.08,220.87
2/04/2026,Brisbane,P98,214.48,21.45,235.93
2/04/2026,Brisbane,DIS,281.22,28.12,309.34
2/04/2026,Brisbane,PREDIS,283.04,28.30,311.34
2/04/2026,Brisbane,B5,284.87,28.49,313.36
2/04/2026,Gladstone,ULP,191.51,19.15,210.66
2/04/2026,Gladstone,E10,187.23,18.72,205.96
2/04/2026,Gladstone,P95,199.08,19.91,218.99
2/04/2026,Gladstone,P98,,,
2/04/2026,Gladstone,DIS,281.32,28.13,309.45
2/04/2026,Gladstone,PREDIS,283.14,28.31,311.45
2/04/2026,Mackay,ULP,191.55,19.16,210.71
2/04/2026,Mackay,E10,189.82,18.98,208.80
2/04/2026,Mackay,P95,200.46,20.05,220.50
2/04/2026,Mackay,P98,203.39,20.34,223.73
2/04/2026,Mackay,DIS,275.17,27.52,302.69
2/04/2026,Mackay,PREDIS,276.99,27.70,304.69
2/04/2026,Townsville,ULP,191.50,19.15,210.65
2/04/2026,Townsville,E10,192.50,19.25,211.75
2/04/2026,Townsville,P95,208.79,20.88,229.67
2/04/2026,Townsville,P98,226.11,22.61,248.72
2/04/2026,Townsville,DIS,284.25,28.42,312.67
2/04/2026,Townsville,PREDIS,286.06,28.61,314.67
2/04/2026,Cairns,ULP,190.24,19.02,209.27
2/04/2026,Cairns,E10,195.91,19.59,215.50
2/04/2026,Cairns,P95,204.80,20.48,225.28
2/04/2026,Cairns,P98,,,
2/04/2026,Cairns,DIS,282.25,28.23,310.48
2/04/2026,Cairns,PREDIS,284.07,28.41,312.48
2/04/2026,Port Alma,DIS,281.32,28.13,309.45
2/04/2026,Adelaide,ULP,182.22,18.22,200.44
2/04/2026,Adelaide,E10,180.22,18.02,198.24
2/04/2026,Adelaide,P95,196.75,19.68,216.43
2/04/2026,Adelaide,P98,210.94,21.09,232.03
2/04/2026,Adelaide,DIS,277.22,27.72,304.94
2/04/2026,Adelaide,PREDIS,279.04,27.90,306.94
2/04/2026,Perth,ULP,184.65,18.46,203.11
2/04/2026,Perth,E10,,,
2/04/2026,Perth,P95,200.80,20.08,220.88
2/04/2026,Perth,P98,215.38,21.54,236.92
2/04/2026,Perth,DIS,278.19,27.82,306.01
2/04/2026,Perth,PREDIS,280.00,28.00,308.01
2/04/2026,Darwin,ULP,189.05,18.90,207.95
2/04/2026,Darwin,E10,,,
2/04/2026,Darwin,P95,204.88,20.49,225.37
2/04/2026,Darwin,P98,,,
2/04/2026,Darwin,DIS,281.20,28.12,309.32
2/04/2026,Darwin,PREDIS,283.02,28.30,311.32
2/04/2026,Bell Bay,ULP,190.03,19.00,209.03
2/04/2026,Bell Bay,E10,190.19,19.02,209.21
2/04/2026,Bell Bay,P95,202.40,20.24,222.64
2/04/2026,Bell Bay,P98,206.65,20.67,227.32
2/04/2026,Bell Bay,DIS,285.30,28.53,313.83
2/04/2026,Bell Bay,PREDIS,287.12,28.71,315.83
2/04/2026,Broome,ULP,216.37,21.64,238.01
2/04/2026,Broome,E10,,,
2/04/2026,Broome,P95,231.64,23.16,254.80
2/04/2026,Broome,P98,,,
2/04/2026,Broome,DIS,288.70,28.87,317.57
