Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
12/08/2026,Hastings,ULP,171.57,17.16,188.73
12/08/2026,Hastings,E10,171.74,17.17,188.91
12/08/2026,Hastings,P95,185.05,18.51,203.56
12/08/2026,Hastings,P98,191.78,19.18,210.95
12/08/2026,Hastings,DIS,207.29,20.73,228.01
12/08/2026,Hastings,PREDIS,209.29,20.93,230.21
12/08/2026,Yarraville,ULP,175.33,17.53,192.86
12/08/2026,Yarraville,E10,173.04,17.30,190.35
12/08/2026,Yarraville,P95,186.02,18.60,204.62
12/08/2026,Yarraville,P98,192.10,19.21,211.31
12/08/2026,Yarraville,DIS,209.91,20.99,230.90
12/08/2026,Yarraville,PREDIS,211.91,21.19,233.10
12/08/2026,Sydney,ULP,170.80,17.08,187.88
12/08/2026,Sydney,E10,170.88,17.09,187.97
12/08/2026,Sydney,P95,185.62,18.56,204.18
12/08/2026,Sydney,P98,193.27,19.33,212.59
12/08/2026,Sydney,DIS,207.46,20.75,228.20
12/08/2026,Sydney,PREDIS,209.46,20.95,230.40
12/08/2026,Brisbane,ULP,172.91,17.29,190.20
12/08/2026,Brisbane,E10,169.30,16.93,186.23
12/08/2026,Brisbane,P95,183.28,18.33,201.61
12/08/2026,Brisbane,P98,196.16,19.62,215.77
12/08/2026,Brisbane,DIS,208.10,20.81,228.91
12/08/2026,Brisbane,PREDIS,210.10,21.01,231.11
12/08/2026,Brisbane,B5,211.75,21.18,232.93
12/08/2026,Gladstone,ULP,178.87,17.89,196.76
12/08/2026,Gladstone,E10,176.79,17.68,194.47
12/08/2026,Gladstone,P95,181.06,18.11,199.17
12/08/2026,Gladstone,P98,,,
12/08/2026,Gladstone,DIS,207.82,20.78,228.60
12/08/2026,Gladstone,PREDIS,209.82,20.98,230.80
12/08/2026,Mackay,ULP,178.75,17.87,196.62
12/08/2026,Mackay,E10,179.17,17.92,197.09
12/08/2026,Mackay,P95,181.52,18.15,199.67
12/08/2026,Mackay,P98,184.42,18.44,202.86
12/08/2026,Mackay,DIS,208.33,20.83,229.16
12/08/2026,Mackay,PREDIS,210.33,21.03,231.36
12/08/2026,Townsville,ULP,178.77,17.88,196.65
12/08/2026,Townsville,E10,179.77,17.98,197.75
12/08/2026,Townsville,P95,189.93,18.99,208.92
12/08/2026,Townsville,P98,207.21,20.72,227.93
12/08/2026,Townsville,DIS,210.47,21.05,231.52
12/08/2026,Townsville,PREDIS,212.47,21.25,233.72
12/08/2026,Cairns,ULP,177.80,17.78,195.58
12/08/2026,Cairns,E10,181.10,18.11,199.21
12/08/2026,Cairns,P95,186.98,18.70,205.68
12/08/2026,Cairns,P98,,,
12/08/2026,Cairns,DIS,208.78,20.88,229.66
12/08/2026,Cairns,PREDIS,210.78,21.08,231.86
12/08/2026,Port Alma,DIS,207.82,20.78,228.60
12/08/2026,Adelaide,ULP,169.87,16.99,186.86
12/08/2026,Adelaide,E10,166.27,16.63,182.90
12/08/2026,Adelaide,P95,178.96,17.90,196.86
12/08/2026,Adelaide,P98,192.34,19.23,211.58
12/08/2026,Adelaide,DIS,203.92,20.39,224.31
12/08/2026,Adelaide,PREDIS,205.92,20.59,226.51
12/08/2026,Perth,ULP,172.22,17.22,189.44
12/08/2026,Perth,E10,,,
12/08/2026,Perth,P95,182.99,18.30,201.29
12/08/2026,Perth,P98,196.75,19.68,216.43
12/08/2026,Perth,DIS,205.08,20.51,225.59
12/08/2026,Perth,PREDIS,207.08,20.71,227.79
12/08/2026,Darwin,ULP,176.33,17.63,193.96
12/08/2026,Darwin,E10,,,
12/08/2026,Darwin,P95,186.00,18.60,204.60
12/08/2026,Darwin,P98,,,
12/08/2026,Darwin,DIS,207.49,20.75,228.24
12/08/2026,Darwin,PREDIS,209.49,20.95,230.44
12/08/2026,Bell Bay,ULP,175.71,17.57,193.28
12/08/2026,Bell Bay,E10,177.60,17.76,195.36
12/08/2026,Bell Bay,P95,185.21,18.52,203.73
12/08/2026,Bell Bay,P98,188.28,18.83,207.11
12/08/2026,Bell Bay,DIS,211.61,21.16,232.77
12/08/2026,Bell Bay,PREDIS,213.61,21.36,234.97
12/08/2026,Broome,ULP,199.64,19.96,219.60
12/08/2026,Broome,E10,,,
12/08/2026,Broome,P95,209.52,20.95,230.47
12/08/2026,Broome,P98,,,
12/08/2026,Broome,DIS,214.55,21.46,236.01
