Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
29/07/2026,Hastings,ULP,162.86,16.29,179.15
29/07/2026,Hastings,E10,162.83,16.28,179.12
29/07/2026,Hastings,P95,176.66,17.67,194.32
29/07/2026,Hastings,P98,183.87,18.39,202.25
29/07/2026,Hastings,DIS,196.45,19.64,216.09
29/07/2026,Hastings,PREDIS,198.45,19.84,218.29
29/07/2026,Yarraville,ULP,166.14,16.61,182.75
29/07/2026,Yarraville,E10,164.19,16.42,180.61
29/07/2026,Yarraville,P95,178.02,17.80,195.82
29/07/2026,Yarraville,P98,184.13,18.41,202.54
29/07/2026,Yarraville,DIS,198.99,19.90,218.89
29/07/2026,Yarraville,PREDIS,200.99,20.10,221.09
29/07/2026,Sydney,ULP,162.12,16.21,178.33
29/07/2026,Sydney,E10,162.00,16.20,178.20
29/07/2026,Sydney,P95,177.25,17.73,194.98
29/07/2026,Sydney,P98,185.39,18.54,203.93
29/07/2026,Sydney,DIS,196.65,19.66,216.31
29/07/2026,Sydney,PREDIS,198.65,19.86,218.51
29/07/2026,Brisbane,ULP,164.36,16.44,180.79
29/07/2026,Brisbane,E10,161.90,16.19,178.09
29/07/2026,Brisbane,P95,174.33,17.43,191.77
29/07/2026,Brisbane,P98,188.40,18.84,207.24
29/07/2026,Brisbane,DIS,197.42,19.74,217.16
29/07/2026,Brisbane,PREDIS,199.42,19.94,219.36
29/07/2026,Brisbane,B5,201.07,20.11,221.18
29/07/2026,Gladstone,ULP,170.19,17.02,187.21
29/07/2026,Gladstone,E10,168.41,16.84,185.25
29/07/2026,Gladstone,P95,171.98,17.20,189.18
29/07/2026,Gladstone,P98,,,
29/07/2026,Gladstone,DIS,196.93,19.69,216.63
29/07/2026,Gladstone,PREDIS,198.93,19.89,218.83
29/07/2026,Mackay,ULP,170.04,17.00,187.05
29/07/2026,Mackay,E10,170.79,17.08,187.86
29/07/2026,Mackay,P95,173.58,17.36,190.94
29/07/2026,Mackay,P98,176.50,17.65,194.15
29/07/2026,Mackay,DIS,197.43,19.74,217.17
29/07/2026,Mackay,PREDIS,199.43,19.94,219.37
29/07/2026,Townsville,ULP,170.06,17.01,187.07
29/07/2026,Townsville,E10,171.06,17.11,188.17
29/07/2026,Townsville,P95,181.99,18.20,200.19
29/07/2026,Townsville,P98,199.29,19.93,219.22
29/07/2026,Townsville,DIS,199.59,19.96,219.55
29/07/2026,Townsville,PREDIS,201.59,20.16,221.75
29/07/2026,Cairns,ULP,169.06,16.91,185.97
29/07/2026,Cairns,E10,171.99,17.20,189.19
29/07/2026,Cairns,P95,177.85,17.78,195.63
29/07/2026,Cairns,P98,,,
29/07/2026,Cairns,DIS,197.89,19.79,217.68
29/07/2026,Cairns,PREDIS,199.89,19.99,219.88
29/07/2026,Port Alma,DIS,196.93,19.69,216.63
29/07/2026,Adelaide,ULP,161.10,16.11,177.21
29/07/2026,Adelaide,E10,158.44,15.84,174.28
29/07/2026,Adelaide,P95,169.82,16.98,186.80
29/07/2026,Adelaide,P98,184.39,18.44,202.82
29/07/2026,Adelaide,DIS,192.97,19.30,212.27
29/07/2026,Adelaide,PREDIS,194.97,19.50,214.47
29/07/2026,Perth,ULP,163.46,16.35,179.81
29/07/2026,Perth,E10,,,
29/07/2026,Perth,P95,173.84,17.38,191.22
29/07/2026,Perth,P98,188.79,18.88,207.67
29/07/2026,Perth,DIS,194.05,19.41,213.46
29/07/2026,Perth,PREDIS,196.05,19.61,215.66
29/07/2026,Darwin,ULP,167.48,16.75,184.23
29/07/2026,Darwin,E10,,,
29/07/2026,Darwin,P95,177.94,17.79,195.73
29/07/2026,Darwin,P98,,,
29/07/2026,Darwin,DIS,196.48,19.65,216.13
29/07/2026,Darwin,PREDIS,198.48,19.85,218.33
29/07/2026,Bell Bay,ULP,167.10,16.71,183.81
29/07/2026,Bell Bay,E10,168.79,16.88,185.67
29/07/2026,Bell Bay,P95,176.91,17.69,194.60
29/07/2026,Bell Bay,P98,180.46,18.05,198.51
29/07/2026,Bell Bay,DIS,200.87,20.09,220.96
29/07/2026,Bell Bay,PREDIS,202.87,20.29,223.16
29/07/2026,Broome,ULP,192.39,19.24,211.63
29/07/2026,Broome,E10,,,
29/07/2026,Broome,P95,201.88,20.19,222.07
29/07/2026,Broome,P98,,,
29/07/2026,Broome,DIS,203.91,20.39,224.30
